cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,4.677012451408206,66.5799251855958,45,400
-1,Fz,proxy_MAE,V3,2.7901585301703475,23.55606917709057,45,400
-1,Fz,proxy_MAE,V4,3.7976875098195357,44.720624010291175,45,400
-1,Fz,proxy_MAE,V5,3.08755856329349,20.613749321398974,45,400
-1,Fz,proxy_MAE,V5减预处理,-58.75885518745755,11.290051500063162,45,400
-1,Fz,proxy_MAE,V5减V3,-12.481367998862826,10.743062289366938,45,400
-1,Fz,proxy_MAE,V5减V4,-37.1453973894195,14.513917015333618,45,400
-1,Fz,positive_mean,预处理,0.0005668963768417454,100.19344709215986,45,400
-1,Fz,positive_mean,V3,19.092526297425426,55.83286004855935,45,400
-1,Fz,positive_mean,V4,20.92853961703283,78.37269900848428,45,400
-1,Fz,positive_mean,V5,13.03832567679405,45.83739086641174,45,400
-1,Fz,positive_mean,V5减预处理,-69.08307806367054,33.76759862331273,45,400
-1,Fz,positive_mean,V5减V3,-16.209551143510478,0.3650497593953501,45,400
-1,Fz,positive_mean,V5减V4,-47.65263931625818,4.573818367178529,45,400
-1,F3,proxy_MAE,预处理,4.286098528354869,104.30727218590404,45,400
-1,F3,proxy_MAE,V3,3.1127051675214688,23.2659081159708,45,400
-1,F3,proxy_MAE,V4,3.907465227149289,63.07845177679439,45,400
-1,F3,proxy_MAE,V5,3.2843866721005277,20.467200049128692,45,400
-1,F3,proxy_MAE,V5减预处理,-94.81403772587744,4.808629845709995,45,400
-1,F3,proxy_MAE,V5减V3,-13.506652123943121,11.881750677745677,45,400
-1,F3,proxy_MAE,V5减V4,-55.17763716101183,9.384237926418136,45,400
-1,F3,positive_mean,预处理,0.0,91.10456916766731,45,400
-1,F3,positive_mean,V3,0.0,10.728342751222227,45,400
-1,F3,positive_mean,V4,0.0,49.87574875855763,45,400
-1,F3,positive_mean,V5,0.0,5.297700904980967,45,400
-1,F3,positive_mean,V5减预处理,-89.33639771021137,3.685731465649149,45,400
-1,F3,positive_mean,V5减V3,-8.359600239890815,1.4143319258947769,45,400
-1,F3,positive_mean,V5减V4,-48.766872887158705,0.9926794936631842,45,400
-1,F4,proxy_MAE,预处理,4.12957648597189,89.66967531445016,45,400
-1,F4,proxy_MAE,V3,2.794010787194044,23.188222239004535,45,400
-1,F4,proxy_MAE,V4,3.0074874440094463,56.39621208075568,45,400
-1,F4,proxy_MAE,V5,3.184587849674725,29.709951591147853,45,400
-1,F4,proxy_MAE,V5减预处理,-78.88935949128211,14.613965515320002,45,400
-1,F4,proxy_MAE,V5减V3,-13.09110195585354,16.595586384104,45,400
-1,F4,proxy_MAE,V5减V4,-44.48818998703282,21.463016272055835,45,400
-1,F4,positive_mean,预处理,0.0,117.39749615502438,45,400
-1,F4,positive_mean,V3,11.06297524183227,51.738920327734576,45,400
-1,F4,positive_mean,V4,5.792465648978158,86.92298582461325,45,400
-1,F4,positive_mean,V5,4.1486446456313875,40.53028451819754,45,400
-1,F4,positive_mean,V5减预处理,-105.24826037894188,34.14311596479981,45,400
-1,F4,positive_mean,V5减V3,-22.743302377655215,2.419063655680425,45,400
-1,F4,positive_mean,V5减V4,-63.176542037983076,14.18848354301066,45,400
1,Fz,proxy_MAE,预处理,7.414642604615101,71.02802254140116,47,400
1,Fz,proxy_MAE,V3,2.3686695090453918,11.307686101366569,47,400
1,Fz,proxy_MAE,V4,3.9955015773726643,25.705554385035114,47,400
1,Fz,proxy_MAE,V5,2.728901304330566,19.340348411738876,47,400
1,Fz,proxy_MAE,V5减预处理,-58.884914691481185,1.431296132424024,47,400
1,Fz,proxy_MAE,V5减V3,-6.40644749011272,13.062876752463344,47,400
1,Fz,proxy_MAE,V5减V4,-18.09041507599408,13.38632804818781,47,400
1,Fz,positive_mean,预处理,27.99751260086224,92.9533974837819,47,400
1,Fz,positive_mean,V3,11.993549383386403,32.32434510907854,47,400
1,Fz,positive_mean,V4,16.57343539169893,47.63092932741585,47,400
1,Fz,positive_mean,V5,2.826279612874745,20.364838462813193,47,400
1,Fz,positive_mean,V5减预处理,-82.72703047035053,-12.155426008392677,47,400
1,Fz,positive_mean,V5减V3,-16.22624180657367,-5.132707194566445,47,400
1,Fz,positive_mean,V5减V4,-35.4137151313208,-4.550527629563244,47,400
1,F3,proxy_MAE,预处理,23.1239044843876,140.9233920747971,47,400
1,F3,proxy_MAE,V3,3.426879584061207,17.568293501016814,47,400
1,F3,proxy_MAE,V4,4.410586749758993,42.6825594936799,47,400
1,F3,proxy_MAE,V5,3.723260787755902,18.856857436288866,47,400
1,F3,proxy_MAE,V5减预处理,-129.5542343390809,-16.423276925917328,47,400
1,F3,proxy_MAE,V5减V3,-10.85702689630155,13.23322710228231,47,400
1,F3,proxy_MAE,V5减V4,-33.47089187357666,9.17344515717876,47,400
1,F3,positive_mean,预处理,0.747615559255559,115.50059338569768,47,400
1,F3,positive_mean,V3,0.0,0.056166862660285644,47,400
1,F3,positive_mean,V4,0.0,17.25976080458048,47,400
1,F3,positive_mean,V5,0.0,0.0,47,400
1,F3,positive_mean,V5减预处理,-115.5005933856977,-0.74761555925557,47,400
1,F3,positive_mean,V5减V3,-0.05616686266028569,0.0,47,400
1,F3,positive_mean,V5减V4,-17.2597608045805,0.0,47,400
1,F4,proxy_MAE,预处理,10.155797347708752,113.78058344524058,47,400
1,F4,proxy_MAE,V3,2.977301763672122,10.744453599810031,47,400
1,F4,proxy_MAE,V4,4.965104912271649,35.207585573832716,47,400
1,F4,proxy_MAE,V5,3.4179454276253556,24.875621431899173,47,400
1,F4,proxy_MAE,V5减预处理,-101.58699809615196,-1.4041630201314512,47,400
1,F4,proxy_MAE,V5减V3,-4.173579678556542,17.68004429886747,47,400
1,F4,proxy_MAE,V5减V4,-22.272143529044637,15.989687013948258,47,400
