dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogA_Task-2,2,2053,1.0,未校正,19,保守比例,155.56658246956803,0.8886280426026347,62.480765787757186,32.99084717698481,65.75520833333333,6,1.2555299269645694
VisualCogA_Task-2,2,2053,1.0,V7,19,保守比例,131.9065896801125,0.7534773389828567,52.34758910207944,21.195481709029632,25.390625,6,1.0240603046446706
VisualCogA_Task-2,2,2053,2.0,未校正,19,保守比例,310.77381649250736,1.7752034135988695,121.69695575198264,64.7903028510129,108.07291666666667,6,2.4928777496938954
VisualCogA_Task-2,2,2053,2.0,V7,19,保守比例,262.4040010593025,1.4989051641475912,101.91026263258215,48.299729410762886,108.07291666666667,6,2.0658691689262714
VisualCogA_Task-2,3,2027,0.0,未校正,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2027,0.0,V7,19,保守比例,19.18347260314129,0.11931166527029642,11.13061241157192,10.009767211820447,0.0,6,0.21618088100642194
VisualCogA_Task-2,3,2027,0.5,未校正,19,保守比例,55.644778025777505,0.3460828634730276,66.79844381272105,25.692717944785162,41.666666666666664,6,0.7136053602360948
VisualCogA_Task-2,3,2027,0.5,V7,19,保守比例,51.698347719229936,0.32153802837001005,53.33528889199394,21.842711060665447,0.0,6,0.6232483296324743
VisualCogA_Task-2,3,2027,1.0,未校正,19,保守比例,111.07381667350973,0.6908239352386066,133.54288489193326,43.03962133160314,125.0,6,1.3737941750615659
VisualCogA_Task-2,3,2027,1.0,V7,19,保守比例,97.04226664221291,0.6035546678233126,110.59342392151149,36.85856266464089,83.33333333333333,6,1.176714674171543
VisualCogA_Task-2,3,2027,2.0,未校正,19,保守比例,222.1974881169198,1.381957942367821,267.2001830707564,71.92132277239519,125.0,6,2.6601989937691006
VisualCogA_Task-2,3,2027,2.0,V7,19,保守比例,190.4641486422723,1.184592342529143,224.93019326012612,61.36848081664621,125.0,6,2.2657507977331135
VisualCogA_Task-2,3,2039,0.0,未校正,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2039,0.0,V7,19,保守比例,19.18347260314129,0.11931166527029642,11.13061241157192,10.009767211820447,0.0,6,0.21618088100642194
VisualCogA_Task-2,3,2039,0.5,未校正,19,保守比例,69.95901743375316,0.43511031831264907,100.64967459391967,43.45936076479461,118.48958333333333,6,1.0184014188485835
VisualCogA_Task-2,3,2039,0.5,V7,19,保守比例,63.780584410287005,0.3966835356314973,94.5369371337067,39.04825644488403,117.83854166666667,6,0.9335306651831219
VisualCogA_Task-2,3,2039,1.0,未校正,19,保守比例,139.8440370756947,0.8697604071376545,201.27848492972078,82.10385639177552,164.0625,6,2.0063316574163625
VisualCogA_Task-2,3,2039,1.0,V7,19,保守比例,120.50709562896806,0.7494942419353553,177.1246397479567,68.48311371767335,163.41145833333334,6,1.726238786186821
VisualCogA_Task-2,3,2039,2.0,未校正,19,保守比例,279.8013899764362,1.7402255823883355,403.14799372660013,132.35683580015223,166.015625,6,3.817109395574958
VisualCogA_Task-2,3,2039,2.0,V7,19,保守比例,238.2815605360863,1.481992878917555,349.46569095675005,111.7684783117694,166.015625,6,3.2638887197127753
VisualCogA_Task-2,3,2053,0.0,未校正,19,保守比例,1.3829687641532538e-14,8.601378367799223e-17,1.4632739896536142e-14,2.3684757858670005e-15,0.0,6,1.4624871070764622e-16
VisualCogA_Task-2,3,2053,0.0,V7,19,保守比例,19.18347260314129,0.11931166527029642,11.13061241157192,10.009767211820447,0.0,6,0.21618088100642194
VisualCogA_Task-2,3,2053,0.5,未校正,19,保守比例,60.68806115190048,0.37744957797021333,35.81290227491806,24.716701774393883,52.734375,6,0.6425444050741921
VisualCogA_Task-2,3,2053,0.5,V7,19,保守比例,53.4910802598107,0.3326879337717002,31.52724310002435,15.159061305551583,31.25,6,0.5250116523417371
VisualCogA_Task-2,3,2053,1.0,未校正,19,保守比例,121.0978923897322,0.7531687041571495,71.67189326109164,48.928216506264526,78.77604166666667,6,1.2803596704809348
VisualCogA_Task-2,3,2053,1.0,V7,19,保守比例,102.58468754157335,0.6380257711950402,60.74463358259898,32.83767414362349,78.77604166666667,6,1.0311604989987564
VisualCogA_Task-2,3,2053,2.0,未校正,19,保守比例,241.52819519433834,1.5021853328915493,142.95805763138313,96.64788334451286,99.609375,6,2.547851166266373
VisualCogA_Task-2,3,2053,2.0,V7,19,保守比例,204.8924339721203,1.2743291063211826,121.31655189035828,72.76151127958185,101.5625,6,2.1041338722835348
VisualCogA_Task-2,4,2027,0.0,未校正,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2027,0.0,V7,19,训练均值保护,15.986293853505654,0.08848233256486338,11.582330029136534,1.5838798262688591,0.0,3,0.12930237354919882
VisualCogA_Task-2,4,2027,0.5,未校正,19,训练均值保护,67.10301322442639,0.371407606205493,75.93913898578677,14.581057773305405,54.6875,3,0.6622693982424458
VisualCogA_Task-2,4,2027,0.5,V7,19,训练均值保护,65.8512638785067,0.36447931482485957,80.9686515617296,15.034225569377092,54.6875,3,0.6717682317625586
VisualCogA_Task-2,4,2027,1.0,未校正,19,训练均值保护,133.3139136559034,0.7378774687691847,149.70479892937365,38.534090951919985,55.989583333333336,3,1.3654588985453435
VisualCogA_Task-2,4,2027,1.0,V7,19,训练均值保护,123.28643201431845,0.682376489397145,148.54248869343323,37.9833426141966,55.989583333333336,3,1.3036929612715051
VisualCogA_Task-2,4,2027,2.0,未校正,19,训练均值保护,266.09429112317673,1.4728018749392227,298.1745431373745,90.15310175400833,66.40625,3,2.7969703450839614
VisualCogA_Task-2,4,2027,2.0,V7,19,训练均值保护,240.08070844706796,1.3288196302336261,280.24609582410494,83.45398975958877,66.40625,3,2.566293305021044
VisualCogA_Task-2,4,2039,0.0,未校正,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2039,0.0,V7,19,训练均值保护,15.986293853505654,0.08848233256486338,11.582330029136534,1.5838798262688591,0.0,3,0.12930237354919882
VisualCogA_Task-2,4,2039,0.5,未校正,19,训练均值保护,67.14606864628585,0.3716459131070551,45.343602562349275,9.980253417865402,97.65625,3,0.5523713513657175
VisualCogA_Task-2,4,2039,0.5,V7,19,训练均值保护,65.83717217487593,0.36440131883538956,52.20448285053997,10.729685467698408,55.989583333333336,3,0.5682618780252044
VisualCogA_Task-2,4,2039,1.0,未校正,19,训练均值保护,133.67188702657737,0.739858810981682,92.89745339602162,19.979145634403313,113.28125,3,1.1075295885336678
VisualCogA_Task-2,4,2039,1.0,V7,19,训练均值保护,123.31907803589631,0.6825571814427587,95.58945107969791,19.662203729621805,115.88541666666667,3,1.0559236730212234
VisualCogA_Task-2,4,2039,2.0,未校正,19,训练均值保护,267.4290493399133,1.4801896110529982,184.01474512666556,40.42341438709085,160.15625,3,2.213179073160524
VisualCogA_Task-2,4,2039,2.0,V7,19,训练均值保护,240.4360703925159,1.330786518502174,179.587674349821,39.50919876345192,132.8125,3,2.0464642316974526
VisualCogA_Task-2,4,2053,0.0,未校正,19,训练均值保护,1.2543725723489306e-14,6.942810642910967e-17,1.4174369790521295e-14,0.0,0.0,3,1.0865487509717175e-16
VisualCogA_Task-2,4,2053,0.0,V7,19,训练均值保护,15.986293853505654,0.08848233256486338,11.582330029136534,1.5838798262688591,0.0,3,0.12930237354919882
VisualCogA_Task-2,4,2053,0.5,未校正,19,训练均值保护,60.428269041102574,0.33446365033765235,54.20348526342185,8.198121373080978,75.52083333333333,3,0.529844414321389
VisualCogA_Task-2,4,2053,0.5,V7,19,训练均值保护,58.94921406875727,0.3262772479642171,43.83890057304928,7.527171725301277,76.82291666666667,3,0.48926097800436286
VisualCogA_Task-2,4,2053,1.0,未校正,19,训练均值保护,120.79919969542985,0.668609939174642,109.73588188680036,16.611820981675653,125.0,3,1.0642423555601865
VisualCogA_Task-2,4,2053,1.0,V7,19,训练均值保护,111.9437979719426,0.6195962898902433,91.68564479011943,15.078308544943928,125.0,3,0.9567878752231322
VisualCogA_Task-2,4,2053,2.0,未校正,19,训练均值保护,241.52096086966642,1.336791264872743,216.77849390758317,31.46342511664658,128.90625,3,2.110860023624333
VisualCogA_Task-2,4,2053,2.0,V7,19,训练均值保护,218.30536605741142,1.2082955672649698,187.61024558448267,28.866443527105343,128.90625,3,1.8872688444226946
VisualCogA_Task-2,5,2027,0.0,未校正,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2027,0.0,V7,19,保守比例,21.38765345728902,0.1282966418785116,13.560698545843488,6.031380578248207,0.0,5,0.20514948222596946
VisualCogA_Task-2,5,2027,0.5,未校正,19,保守比例,59.080049258235505,0.3543994172612443,44.302023907097734,16.691979583753987,56.640625,4,0.5874041919413309
VisualCogA_Task-2,5,2027,0.5,V7,19,保守比例,57.71631946334782,0.34621890538493405,46.098850651000966,19.469993688724063,61.5234375,4,0.6012772120404133
VisualCogA_Task-2,5,2027,1.0,未校正,19,保守比例,117.07649598211864,0.7022987027260725,85.39525264290985,30.515852734106772,176.7578125,4,1.1414793506559235
VisualCogA_Task-2,5,2027,1.0,V7,19,保守比例,106.0807365101736,0.6363391986611885,82.46714018838767,32.49537643697935,176.7578125,4,1.0786119457897951
VisualCogA_Task-2,5,2027,2.0,未校正,19,保守比例,232.2200153156793,1.3930021917306017,167.111811155195,51.23593994524964,181.640625,4,2.201568740076967
VisualCogA_Task-2,5,2027,2.0,V7,19,保守比例,203.06029672699827,1.2180837987184314,150.83689552451872,49.462368846739274,182.6171875,4,1.9671977413945725
VisualCogA_Task-2,5,2039,0.0,未校正,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2039,0.0,V7,19,保守比例,21.38765345728902,0.1282966418785116,13.560698545843488,6.031380578248207,0.0,5,0.20514948222596946
VisualCogA_Task-2,5,2039,0.5,未校正,19,保守比例,55.3892054201745,0.33225940685445304,23.8532592689762,6.230878400284486,39.0625,4,0.4411795981412393
VisualCogA_Task-2,5,2039,0.5,V7,19,保守比例,58.9617854582538,0.3536899963598937,18.49402151443246,5.957774694908046,39.0625,4,0.4448978943130923
VisualCogA_Task-2,5,2039,1.0,未校正,19,保守比例,110.34665797961496,0.6619288875973653,47.54806740681063,10.563847678032094,0.0,3,0.8679091686627336
VisualCogA_Task-2,5,2039,1.0,V7,19,保守比例,104.8932921443143,0.6292161580311569,36.44992949177186,8.998700942841388,0.0,3,0.7925208840246782
VisualCogA_Task-2,5,2039,2.0,未校正,19,保守比例,220.52061633980566,1.322821813897243,95.82002296426164,18.461100063343526,0.0,3,1.720957623701401
VisualCogA_Task-2,5,2039,2.0,V7,19,保守比例,196.84184371609962,1.1807815934732029,75.91382578514713,15.551850952252275,0.0,3,1.501760925126898
VisualCogA_Task-2,5,2053,0.0,未校正,19,保守比例,8.107548201355371e-15,4.863419029017255e-17,9.614063940325392e-15,6.19874522082379e-16,0.0,5,8.11882000198584e-17
VisualCogA_Task-2,5,2053,0.0,V7,19,保守比例,21.38765345728902,0.1282966418785116,13.560698545843488,6.031380578248207,0.0,5,0.20514948222596946
VisualCogA_Task-2,5,2053,0.5,未校正,19,保守比例,56.43182554527005,0.3385137002986516,42.13421992140406,12.690017215525414,46.09375,5,0.5410102511626653
VisualCogA_Task-2,5,2053,0.5,V7,19,保守比例,49.25349876367665,0.2954535664590905,46.4312186371391,12.5476226737967,46.09375,5,0.5099839999405169
VisualCogA_Task-2,5,2053,1.0,未校正,19,保守比例,112.40168668785651,0.6742562465924903,84.05808626896251,27.33119228691068,46.09375,5,1.090322707657898
VisualCogA_Task-2,5,2053,1.0,V7,19,保守比例,94.20647140646966,0.5651098634457715,80.59421251363844,23.749795452506515,46.09375,5,0.9493035959858506
VisualCogA_Task-2,5,2053,2.0,未校正,19,保守比例,224.88477433985005,1.3490007875350507,167.92398388563848,56.779366108674935,96.09375,5,2.193256266402188
VisualCogA_Task-2,5,2053,2.0,V7,19,保守比例,188.195397888824,1.128914755157386,149.3719899995851,48.327013604293505,96.09375,5,1.8668244067605195
VisualCogB_Task-1,1,2027,0.0,未校正,19,保守比例,9.235068937130886e-15,8.118496721456662e-17,6.642561250403486e-15,1.933638434555481e-15,0.0,5,1.2738066261065666e-16
VisualCogB_Task-1,1,2027,0.0,V7,19,保守比例,13.061819219390205,0.11482571189319546,4.638459895448568,1.135474450078539,8.59375,5,0.14519582230395509
VisualCogB_Task-1,1,2027,0.5,未校正,19,保守比例,38.48605550251818,0.3383287309992331,23.535465342422594,9.584418173813216,48.4375,5,0.5260342779869901
VisualCogB_Task-1,1,2027,0.5,V7,19,保守比例,36.272731047554274,0.31887152125508283,20.224471496212704,8.043856892356345,44.53125,5,0.47848070184648783
VisualCogB_Task-1,1,2027,1.0,未校正,19,保守比例,76.92719829639641,0.6762626369242548,46.56720618263091,19.57025666506325,71.875,5,1.0529884873779614
VisualCogB_Task-1,1,2027,1.0,V7,19,保守比例,67.56306207811619,0.5939430465617815,38.87254198526694,17.00126042041369,71.875,5,0.9142633184824598
VisualCogB_Task-1,1,2027,2.0,未校正,19,保守比例,154.0900351411224,1.3545967589614911,94.53440851809815,41.022904828175314,73.4375,5,2.1307501001452867
VisualCogB_Task-1,1,2027,2.0,V7,19,保守比例,132.50474552699774,1.1648417022781714,79.36641604069905,34.806472918439,74.21875,5,1.819676262367321
VisualCogB_Task-1,1,2039,0.0,未校正,19,保守比例,9.235068937130886e-15,8.118496721456662e-17,6.642561250403486e-15,1.933638434555481e-15,0.0,5,1.2738066261065666e-16
VisualCogB_Task-1,1,2039,0.0,V7,19,保守比例,13.061819219390205,0.11482571189319546,4.638459895448568,1.135474450078539,8.59375,5,0.14519582230395509
VisualCogB_Task-1,1,2039,0.5,未校正,19,保守比例,43.502735894410336,0.3824300837789836,36.31438246647324,9.433754688734941,76.171875,4,0.6249805244246434
VisualCogB_Task-1,1,2039,0.5,V7,19,保守比例,40.04573294111296,0.3520397668972451,29.52215234187247,8.057957280769527,75.1953125,4,0.5526405956789713
VisualCogB_Task-1,1,2039,1.0,未校正,19,保守比例,86.97074934172393,0.7645549244949917,72.02683550285758,16.808755658802976,100.26041666666667,3,1.2289116548784371
VisualCogB_Task-1,1,2039,1.0,V7,19,保守比例,76.23614246231028,0.6701876042833889,59.54395601247637,14.49347429581035,100.26041666666667,3,1.0593226847407573
VisualCogB_Task-1,1,2039,2.0,未校正,19,保守比例,173.98699290999093,1.529509786155098,143.31608334261387,31.514756139257912,100.26041666666667,3,2.436495999761865
VisualCogB_Task-1,1,2039,2.0,V7,19,保守比例,149.68524324326646,1.3158744832265876,120.055482087566,26.893809063666254,100.26041666666667,3,2.079996900043644
VisualCogB_Task-1,1,2053,0.0,未校正,19,保守比例,9.235068937130886e-15,8.118496721456662e-17,6.642561250403486e-15,1.933638434555481e-15,0.0,5,1.2738066261065666e-16
VisualCogB_Task-1,1,2053,0.0,V7,19,保守比例,13.061819219390205,0.11482571189319546,4.638459895448568,1.135474450078539,8.59375,5,0.14519582230395509
VisualCogB_Task-1,1,2053,0.5,未校正,19,保守比例,42.10871186456341,0.3701752976014371,36.68978294637333,5.815577602994075,13.020833333333334,3,0.5825686108718916
VisualCogB_Task-1,1,2053,0.5,V7,19,保守比例,39.91443212841057,0.35088550890014114,29.026089623230636,4.990096825560257,11.71875,3,0.5223365208172281
VisualCogB_Task-1,1,2053,1.0,未校正,19,保守比例,84.4501983429644,0.7423969036301784,74.09816728691996,9.145808153597633,13.020833333333334,3,1.1484935772506475
VisualCogB_Task-1,1,2053,1.0,V7,19,保守比例,75.09024290446257,0.6601140662656039,61.01983139717353,7.627632825364286,13.020833333333334,3,0.9953790921835179
VisualCogB_Task-1,1,2053,2.0,未校正,19,保守比例,169.49437777756432,1.4900154613464047,148.51075839427241,15.94990363991428,13.020833333333334,3,2.2830049863365485
VisualCogB_Task-1,1,2053,2.0,V7,19,保守比例,146.82698607667123,1.2907477065949748,123.62782747662666,13.310856261796795,14.322916666666666,3,1.9511652986000445
VisualCogB_Task-1,2,2027,0.0,未校正,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2027,0.0,V7,19,训练均值保护,9.763625002291846,0.07494521039540372,4.068626317954075,0.8336335527003417,0.0,3,0.09695945916663512
VisualCogB_Task-1,2,2027,0.5,未校正,19,训练均值保护,36.788578287193275,0.2823877135013166,22.03040705331563,4.285690463850346,1.3020833333333333,3,0.3998367879062868
VisualCogB_Task-1,2,2027,0.5,V7,19,训练均值保护,36.10451792567449,0.2771368924481578,24.957648990043417,5.374314277717385,1.3020833333333333,3,0.41417689974331684
VisualCogB_Task-1,2,2027,1.0,未校正,19,训练均值保护,73.8044630457704,0.5665202227437744,43.530331666885814,9.4781123064335,9.114583333333334,3,0.8063424253668289
VisualCogB_Task-1,2,2027,1.0,V7,19,训练均值保护,68.34870545881378,0.5246420371185784,45.008412136141025,10.40361122236606,9.114583333333334,3,0.777241178309105
VisualCogB_Task-1,2,2027,2.0,未校正,19,训练均值保护,148.4584053960699,1.1395610159917962,86.05644594865521,22.988622486498382,11.71875,3,1.6463037853567686
VisualCogB_Task-1,2,2027,2.0,V7,19,训练均值保护,133.58189567631467,1.0253694989441202,84.55966981085403,22.359374281608684,11.71875,3,1.5215375852007884
VisualCogB_Task-1,2,2039,0.0,未校正,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2039,0.0,V7,19,训练均值保护,9.763625002291846,0.07494521039540372,4.068626317954075,0.8336335527003417,0.0,3,0.09695945916663512
VisualCogB_Task-1,2,2039,0.5,未校正,19,训练均值保护,38.25187965192716,0.29361995855641854,9.36977550340247,1.2317490414617238,48.177083333333336,3,0.33903583526130004
VisualCogB_Task-1,2,2039,0.5,V7,19,训练均值保护,38.01838102826863,0.29182763209232165,11.341404196230684,2.1582860129962134,48.177083333333336,3,0.3519226440405111
VisualCogB_Task-1,2,2039,1.0,未校正,19,训练均值保护,76.45830533093368,0.5868910141630572,18.141815836326323,2.6025964560859545,126.30208333333333,3,0.6764963852393125
VisualCogB_Task-1,2,2039,1.0,V7,19,训练均值保护,70.65386875301427,0.5423363819996102,18.90986551301632,3.5854911225811303,126.30208333333333,3,0.6424341746774511
VisualCogB_Task-1,2,2039,2.0,未校正,19,训练均值保护,153.54503794074867,1.178605811974392,35.97747674420006,6.323641584559241,126.30208333333333,3,1.365226706430818
VisualCogB_Task-1,2,2039,2.0,V7,19,训练均值保护,136.85105187122184,1.0504634162940023,36.180490077574284,6.7936320211683245,127.60416666666667,3,1.2414711005581935
VisualCogB_Task-1,2,2053,0.0,未校正,19,训练均值保护,1.153408224358787e-14,8.853517215795098e-17,1.206260358828684e-14,2.6645352591003757e-15,0.0,3,1.5528408328128124e-16
VisualCogB_Task-1,2,2053,0.0,V7,19,训练均值保护,9.763625002291846,0.07494521039540372,4.068626317954075,0.8336335527003417,0.0,3,0.09695945916663512
VisualCogB_Task-1,2,2053,0.5,未校正,19,训练均值保护,36.60031506148527,0.2809426122139267,19.120148510733767,5.695822564367557,35.15625,3,0.39804629006484626
VisualCogB_Task-1,2,2053,0.5,V7,19,训练均值保护,36.618575330118034,0.28108277733438536,19.896042091214987,6.4480310537817855,11.71875,3,0.4069382433067356
VisualCogB_Task-1,2,2053,1.0,未校正,19,训练均值保护,69.92257696337136,0.5367230143188201,35.07808904970467,10.860066710122235,61.197916666666664,3,0.7547135010538231
VisualCogB_Task-1,2,2053,1.0,V7,19,训练均值保护,66.29567055019018,0.508883020038366,33.9097537420469,11.000178789507531,61.197916666666664,3,0.7234649532447242
VisualCogB_Task-1,2,2053,2.0,未校正,19,训练均值保护,136.61515193593792,1.0486526574541284,67.42427009034922,23.98639178593587,63.802083333333336,3,1.4915443326103723
VisualCogB_Task-1,2,2053,2.0,V7,19,训练均值保护,125.7967648014605,0.9656111334564307,61.58467410710321,21.696891593315275,62.5,3,1.3685164358936397
VisualCogB_Task-1,3,2027,0.0,未校正,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2027,0.0,V7,19,训练均值保护,12.728271492348403,0.08272515068992442,8.177398707344736,0.41955643787795993,0.0,4,0.11202576231884215
VisualCogB_Task-1,3,2027,0.5,未校正,19,训练均值保护,32.65056384469545,0.21220656832996906,29.823355875401123,5.773394884654064,34.1796875,4,0.34664554280423443
VisualCogB_Task-1,3,2027,0.5,V7,19,训练均值保护,32.9454093460449,0.21412286454851234,32.15924796313518,5.470252145626072,34.1796875,4,0.3541824752382262
VisualCogB_Task-1,3,2027,1.0,未校正,19,训练均值保护,65.18583635099306,0.42366382098514777,60.01223078443378,7.463404810277406,34.1796875,4,0.6671903443543166
VisualCogB_Task-1,3,2027,1.0,V7,19,训练均值保护,60.99262689274174,0.39641079731129025,58.21678199155025,7.550699729696738,34.1796875,4,0.6346700775476786
VisualCogB_Task-1,3,2027,2.0,未校正,19,训练均值保护,130.21625289044135,0.8463175183774755,119.90715794029462,11.694589504596903,45.572916666666664,3,1.3119821247062597
VisualCogB_Task-1,3,2027,2.0,V7,19,训练均值保护,118.7896000964496,0.7720520083408092,113.11703689779362,12.246567029431226,45.572916666666664,3,1.2192384992833938
VisualCogB_Task-1,3,2039,0.0,未校正,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2039,0.0,V7,19,训练均值保护,12.728271492348403,0.08272515068992442,8.177398707344736,0.41955643787795993,0.0,4,0.11202576231884215
VisualCogB_Task-1,3,2039,0.5,未校正,19,训练均值保护,40.86712587949042,0.2656086608992655,32.09826015333883,8.056093749025495,114.2578125,4,0.42227630226704477
VisualCogB_Task-1,3,2039,0.5,V7,19,训练均值保护,40.592233850060914,0.2638220487444505,33.05985208369189,7.559835154499365,134.765625,4,0.42038919348597714
VisualCogB_Task-1,3,2039,1.0,未校正,19,训练均值保护,81.71304275324614,0.5310794776147043,63.35516522920021,15.31786157880939,135.7421875,4,0.8365180601415483
VisualCogB_Task-1,3,2039,1.0,V7,19,训练均值保护,75.55011722884997,0.4910246325398693,61.159420196103525,14.720884783012908,134.765625,4,0.7854478415460647
VisualCogB_Task-1,3,2039,2.0,未校正,19,训练均值保护,163.34869983477165,1.0616560007349056,126.0059683111711,33.215228118262935,180.98958333333334,3,1.6870092636861402
VisualCogB_Task-1,3,2039,2.0,V7,19,训练均值保护,148.0186763241681,0.9620212226931953,119.28788237362572,31.328161012819127,180.98958333333334,3,1.5532783205299143
VisualCogB_Task-1,3,2053,0.0,未校正,19,训练均值保护,9.994762024792973e-15,6.495918908612016e-17,1.0365659686273779e-14,3.1826393372587822e-15,0.0,4,1.1932907732712498e-16
VisualCogB_Task-1,3,2053,0.0,V7,19,训练均值保护,12.728271492348403,0.08272515068992442,8.177398707344736,0.41955643787795993,0.0,4,0.11202576231884215
VisualCogB_Task-1,3,2053,0.5,未校正,19,训练均值保护,35.57443815433244,0.23120977257561418,23.260422561487818,6.80634543210451,43.9453125,4,0.35103491404832526
VisualCogB_Task-1,3,2053,0.5,V7,19,训练均值保护,35.75752442491469,0.23239970942857005,26.69765499371171,5.264128120262982,43.9453125,4,0.35337132439896546
VisualCogB_Task-1,3,2053,1.0,未校正,19,训练均值保护,71.01222495187947,0.46153140381256735,47.895235376042606,14.752920662666988,43.9453125,4,0.7130587120387057
VisualCogB_Task-1,3,2053,1.0,V7,19,训练均值保护,65.95589980509466,0.42866871228713277,47.96852997552557,12.983151882549935,43.9453125,4,0.6689319038015714
VisualCogB_Task-1,3,2053,2.0,未校正,19,训练均值保护,141.25224295407426,0.918043985052496,95.85169311729912,39.62700839751965,76.171875,4,1.4870782898232746
VisualCogB_Task-1,3,2053,2.0,V7,19,训练均值保护,127.3429259093741,0.827642837559023,91.85635318680589,34.711459383934375,76.171875,4,1.3517458975712253
VisualCogB_Task-1,4,2027,0.0,未校正,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2027,0.0,V7,19,训练均值保护,14.1433456812098,0.07591863834781107,2.9514939630204453,3.575544228561433,27.34375,5,0.10303295480522401
VisualCogB_Task-1,4,2027,0.5,未校正,19,训练均值保护,37.8729166579399,0.20329420829690023,37.938092155437666,16.390624140879606,61.71875,5,0.39309781459566223
VisualCogB_Task-1,4,2027,0.5,V7,19,训练均值保护,38.51024507221981,0.20671525919129943,38.22009997804282,16.3661155023269,50.0,5,0.3971441887113468
VisualCogB_Task-1,4,2027,1.0,未校正,19,训练均值保护,75.43103840494958,0.40489866075134834,75.4506336450084,31.81733302294427,62.5,5,0.7781896346387556
VisualCogB_Task-1,4,2027,1.0,V7,19,训练均值保护,71.16881549187137,0.3820199043955849,71.75561140267598,30.425323066278143,62.5,5,0.7379217799273742
VisualCogB_Task-1,4,2027,2.0,未校正,19,训练均值保护,150.9206195317763,0.8101115670730353,148.13654602352625,62.43885796023182,123.4375,5,1.5428544230953236
VisualCogB_Task-1,4,2027,2.0,V7,19,训练均值保护,137.96443997151655,0.7405653979716573,136.93898359264958,57.019991659747085,123.4375,5,1.4141677354731907
VisualCogB_Task-1,4,2039,0.0,未校正,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2039,0.0,V7,19,训练均值保护,14.1433456812098,0.07591863834781107,2.9514939630204453,3.575544228561433,27.34375,5,0.10303295480522401
VisualCogB_Task-1,4,2039,0.5,未校正,19,训练均值保护,38.37803713025569,0.20600559351820363,22.75563752333658,8.912213319276733,0.0,5,0.31491840964665646
VisualCogB_Task-1,4,2039,0.5,V7,19,训练均值保护,39.75925889472822,0.21341971447505956,22.77152084801815,9.157984700038169,0.0,5,0.32369441125025283
VisualCogB_Task-1,4,2039,1.0,未校正,19,训练均值保护,76.33668034994233,0.4097599647768773,45.00224236645028,17.469691284276088,60.15625,5,0.6243152563314025
VisualCogB_Task-1,4,2039,1.0,V7,19,训练均值保护,72.85527679877968,0.391072489896401,43.95582870872328,17.948221998905826,60.15625,5,0.6053879690447425
VisualCogB_Task-1,4,2039,2.0,未校正,19,训练均值保护,152.70955009121073,0.819714186936275,89.61543012480699,32.487801590861004,97.65625,5,1.234620992367933
VisualCogB_Task-1,4,2039,2.0,V7,19,训练均值保护,140.21069643738898,0.75262285142806,84.66829566827974,31.474682350598226,97.65625,5,1.148813824340123
VisualCogB_Task-1,4,2053,0.0,未校正,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2053,0.0,V7,19,训练均值保护,14.1433456812098,0.07591863834781107,2.9514939630204453,3.575544228561433,27.34375,5,0.10303295480522401
