dataset,model,stage,MSE,zero_MSE,baseline_MSE,normalized_MSE,RMSE,NRMSE,S_zero,S_train_baseline,n_trials
A1,M0,encoding,14247.08045494314,14101.802634763324,14074.293121942592,0.2902090811952596,119.3611346081426,0.5387105727524378,-0.010302074418605311,-0.012276803637915057,65
A1,M0,maintenance,66420.7892140591,66262.2424471788,70149.22938719629,1.3302504604729655,257.72231027611696,1.1533648427418643,-0.0023927165913029125,0.053150123040663244,65
A1,M0,retrieval,80317.83847775742,79958.28338089834,82426.64834710919,1.7352053734438502,283.40401986873337,1.3172719436182683,-0.0044967835933429345,0.025584078834205437,65
A1,M1,encoding,14475.138135799085,14101.802634763324,14074.293121942592,0.2933647222531545,120.31266822657989,0.5416315373509509,-0.026474310462651474,-0.02848064981903442,65
A1,M1,maintenance,66980.36727717887,66262.2424471788,70149.22938719629,1.3393663324331846,258.8056554196196,1.1573099552121655,-0.01083761737421618,0.04517315639387198,65
A1,M1,retrieval,81479.59442130956,79958.28338089834,82426.64834710919,1.7542428670923504,285.44630742279634,1.3244783377210632,-0.019026309421428245,0.011489657104720052,65
A1,M2,encoding,14554.750153037312,14101.802634763324,14074.293121942592,0.2948449162298661,120.64306922918246,0.5429962396093237,-0.03211983106027838,-0.03413720511090257,65
A1,M2,maintenance,67245.36398188911,66262.2424471788,70149.22938719629,1.3447754242915313,259.3171108544307,1.1596445249694112,-0.01483682861312774,0.04139554248385224,65
A1,M2,retrieval,83045.15522662009,79958.28338089834,82426.64834710919,1.7792512228985664,288.17556320170536,1.333885760812584,-0.03860602948435976,-0.007503724728758598,65
A1,M3,encoding,14268.884054980676,14101.802634763324,14074.293121942592,0.2910693708024914,119.45243427817064,0.5395084529481363,-0.01184823136054014,-0.013825982687166505,65
A1,M3,maintenance,67881.28809019933,66262.2424471788,70149.22938719629,1.3555075577934361,260.5403770823235,1.164262667010085,-0.024433909617700644,0.03233023821942227,65
A1,M3,retrieval,82965.89729859379,79958.28338089834,82426.64834710919,1.7786844291137944,288.0380136346482,1.3336732842468557,-0.037614788493745444,-0.006542167639933094,65
A1,M2_no_feedback,encoding,14555.353851382171,14101.802634763324,14074.293121942592,0.2948403389967302,120.645571205006,0.5429920248003005,-0.0321626410726219,-0.034180098799390546,65
A1,M2_no_feedback,maintenance,67263.16661964635,66262.2424471788,70149.22938719629,1.3450514061481804,259.3514345818167,1.1597635130267638,-0.015105498025748787,0.04114176011285886,65
A1,M2_no_feedback,retrieval,82855.77106296302,79958.28338089834,82426.64834710919,1.776227023699423,287.8467840066361,1.3327516736809686,-0.03623749234662621,-0.005206116279855566,65
A1,M2_no_direct_memory,encoding,14452.088840296876,14101.802634763324,14074.293121942592,0.29311453574675106,120.21684091797154,0.5414005317200483,-0.02483981761807086,-0.026842962206413024,65
A1,M2_no_direct_memory,maintenance,66941.69545711298,66262.2424471788,70149.22938719629,1.3385982111105008,258.73093254791354,1.156978051265667,-0.01025399963600404,0.04572443572229401,65
A1,M2_no_direct_memory,retrieval,81983.50787837672,79958.28338089834,82426.64834710919,1.7624169818050381,286.327623324011,1.3275605379059134,-0.025328513968100097,0.00537617964115622,65
