dataset,trial_id,block,cue,model,stage,channel,n_samples,MSE,zero_MSE,baseline_MSE,normalized_MSE
A1,13,0,-1,M0,encoding,2,205,392.35763323433326,390.6918125197713,1494.9490692960148,0.004897545443309967
A1,13,0,-1,M0,maintenance,0,362,102.4128577766174,104.83340062829073,69.8628407956147,0.028772672133899065
A1,13,0,-1,M0,maintenance,1,362,6394.28771191711,6399.892366580029,10477.020022615565,0.08415834461183883
A1,13,0,-1,M0,maintenance,2,362,4598.425773175632,4644.245591363102,8911.651896142837,0.057399161591855395
A1,13,0,-1,M0,retrieval,0,267,112.01810126720689,111.32966166259536,78.25456336092157,0.03147124463466664
A1,13,0,-1,M0,retrieval,1,267,15525.290994692548,15487.919897151254,35120.63197392284,0.20433593991951907
A1,13,0,-1,M0,retrieval,2,267,11274.976955206179,11230.711479085066,29781.9680483203,0.14073821262301087
A1,16,0,-1,M0,encoding,0,205,88.222441374377,91.3625242234381,113.0497830702246,0.02478590516489463
A1,16,0,-1,M0,encoding,1,205,27744.42720967374,27757.75037387818,22583.870435904817,0.3651579615065136
A1,16,0,-1,M0,encoding,2,205,7715.895503222058,7768.824925130387,4890.246870507546,0.09631251098992084
A1,16,0,-1,M0,maintenance,0,362,507.28372745086665,507.2047754204073,585.1545350729733,0.14252027221662483
A1,16,0,-1,M0,maintenance,1,362,140408.19962338865,140380.0986785255,123976.54728758772,1.847980913997725
A1,16,0,-1,M0,maintenance,2,362,75720.35015735756,75533.90634625364,61898.82971878245,0.9451679398257491
A1,16,0,-1,M0,retrieval,0,233,176.43792265713844,176.89265823889446,217.19855271829636,0.04956985490701889
A1,16,0,-1,M0,retrieval,1,233,151279.08470889102,151475.91253555796,106392.13479128883,1.9910579437592015
A1,16,0,-1,M0,retrieval,2,233,97879.971958704,98108.57561622423,60719.07958923841,1.221772102930788
A1,17,0,1,M0,encoding,0,205,214.60173080511365,216.24214836989506,264.81135841487145,0.060291894727622614
A1,17,0,1,M0,encoding,1,205,20284.315308751135,20537.77945394752,16037.115515688376,0.26697178401709143
A1,17,0,1,M0,encoding,2,205,45928.24605258822,46442.384811684344,37830.526802789784,0.5732924585150887
A1,17,0,1,M0,maintenance,0,363,775.6815167598261,772.6835123741798,1156.08945906314,0.2179260538821883
A1,17,0,1,M0,maintenance,1,363,40290.813605496005,39910.87285585999,31462.570113128964,0.5302870826070601
A1,17,0,1,M0,maintenance,2,363,101159.14859867132,100355.63733570637,84268.56526205222,1.2627039346336486
A1,17,0,1,M0,retrieval,0,334,184.6871055819854,184.21808174156567,245.91228712722284,0.05188744510830875
A1,17,0,1,M0,retrieval,1,334,10072.223637583784,10110.172367667154,2053.226078998309,0.13256545624612542
A1,17,0,1,M0,retrieval,2,334,27651.719817369696,27741.74093966745,11315.902717559966,0.34515845473652546
A1,2,0,1,M1,encoding,0,205,418.8376065245276,422.81811291075206,511.4531195924576,0.11767152476267216
A1,2,0,1,M1,encoding,1,205,71564.63322436753,72675.77546396322,64021.56250278663,0.941897101954215
A1,2,0,1,M1,encoding,2,205,111088.68289886533,112730.07936829781,99792.82370737057,1.3866478606514228
A1,2,0,1,M1,maintenance,0,362,1013.2404675829772,1006.6197004443605,1705.0775590878281,0.2846677301999853
A1,2,0,1,M1,maintenance,1,362,121513.49640483662,120172.68903493244,104924.17946293092,1.5992984936177745
A1,2,0,1,M1,maintenance,2,362,803103.6430716513,799035.9333558244,752711.2323186898,10.024621045876524
A1,2,0,1,M1,retrieval,0,277,541.3374634299563,544.2293924532466,664.8440393473353,0.1520875961008766
A1,2,0,1,M1,retrieval,1,277,89447.01629233579,89719.0375052592,55930.38000276752,1.1772558822465353
A1,2,0,1,M1,retrieval,2,277,1195285.7982266648,1196629.794008048,1054871.7142536282,14.919976110320432
A1,5,0,1,M1,encoding,0,205,113.14633742070465,111.03327415518118,80.5767437958299,0.03178822015550416
A1,5,0,1,M1,encoding,1,205,18557.866350374647,17945.32660479321,22909.492657979023,0.24424914579063017
A1,5,0,1,M1,encoding,2,205,44217.11843802173,43044.30590487275,52348.69422152261,0.5519335641243764
