dataset,stage,model,held_block,condition,channel,RMSE,R2,Corr
B1,strict_oof,no_recurrence,0,Left,F4,8.398856307357061,-0.9473779252823316,-0.547056942299422
B1,strict_oof,no_recurrence,0,Right,Fz,36.72437050796945,-12.487140619400915,0.3095855956413663
B1,strict_oof,no_recurrence,0,Right,F3,59.98553107416544,-18.795873653473016,-0.028737436479057174
B1,strict_oof,no_recurrence,0,Right,F4,58.85432760265227,-9.219577072791486,0.43289798922119344
B1,strict_oof,no_recurrence,1,Left,Fz,44.444314363817625,-0.5961242859627396,-0.08778885466265611
B1,strict_oof,no_recurrence,1,Left,F3,30.74899204429549,-0.125913352404192,-0.8029182505279078
B1,strict_oof,no_recurrence,1,Left,F4,32.172990054999936,-2.8370520245407045,0.23670552774286394
B1,strict_oof,no_recurrence,1,Right,Fz,113.44447430479183,-15.534264159681754,-0.2656230823506418
B1,strict_oof,no_recurrence,1,Right,F3,85.100424431748,-9.720297786039836,0.6787084353796422
B1,strict_oof,no_recurrence,1,Right,F4,71.91321827849814,-15.975739295797933,0.6240701745568342
B1,strict_oof,no_recurrence,2,Left,Fz,66.14809551862672,-6.411724240276359,-0.7028167449984221
B1,strict_oof,no_recurrence,2,Left,F3,82.59527337309959,-0.536941607362599,0.7943672969401905
B1,strict_oof,no_recurrence,2,Left,F4,276.8684003830132,-5.238199981884709,-0.7162663683406267
B1,strict_oof,no_recurrence,2,Right,Fz,63.34609930186608,-9.99530990023355,0.5808892149318091
B1,strict_oof,no_recurrence,2,Right,F3,39.642591688693805,-0.3755167063343998,-0.7693791064652203
B1,strict_oof,no_recurrence,2,Right,F4,36.51056410813267,-0.3248590558702851,-0.7272645061792676
B1,strict_oof,no_recurrence,3,Left,Fz,37.197243430252115,-19.059776536716438,-0.3406498789669864
B1,strict_oof,no_recurrence,3,Left,F3,14.243541143279824,-2.239997580253262,-0.11550646094343173
B1,strict_oof,no_recurrence,3,Left,F4,44.64797250213046,-3.860785953173041,-0.6440690890646499
B1,strict_oof,no_recurrence,3,Right,Fz,36.13876701418873,-3.0514086051870164,-0.5275955418902167
B1,strict_oof,no_recurrence,3,Right,F3,23.205887320375812,-6.8783429828413105,-0.1713078133146395
B1,strict_oof,no_recurrence,3,Right,F4,106.79975887136247,-5.300358009729182,-0.7656981923282131
B1,strict_oof,no_recurrence,4,Left,Fz,42.50723295702171,-5.917436474421266,0.5766924535983836
B1,strict_oof,no_recurrence,4,Left,F3,30.873390421931344,-0.08826897014471902,0.18550823114517437
B1,strict_oof,no_recurrence,4,Left,F4,37.0911369249366,-0.6502990595743952,-0.7444583103431949
B1,strict_oof,no_recurrence,4,Right,Fz,27.385974525800414,-1.965206444065367,0.6685994766942664
B1,strict_oof,no_recurrence,4,Right,F3,28.951076255068717,-2.4680282881851445,-0.4934507393601676
B1,strict_oof,no_recurrence,4,Right,F4,27.77675652157641,-1.2064415385377547,-0.6527526162148286
B1,strict_oof,symmetric_readout,0,Left,Fz,12.170900372013095,-2.6401444948287756,0.07439788238935831
B1,strict_oof,symmetric_readout,0,Left,F3,8.921199704969798,-0.0666816482821937,-0.58702187013124
B1,strict_oof,symmetric_readout,0,Left,F4,8.533729441374389,-1.0104240901331685,-0.5290102955957106
B1,strict_oof,symmetric_readout,0,Right,Fz,36.74565810358692,-12.502781024075219,0.28980859911710993
B1,strict_oof,symmetric_readout,0,Right,F3,60.108355574742525,-18.877023474087576,0.014192737883788331
B1,strict_oof,symmetric_readout,0,Right,F4,58.8664678958121,-9.223793634697538,0.35265836256305283
B1,strict_oof,symmetric_readout,1,Left,Fz,44.444314363817625,-0.5961242859627396,-0.08778885466265558
B1,strict_oof,symmetric_readout,1,Left,F3,29.824380233751178,-0.059219717073035305,-0.2770799263411483
B1,strict_oof,symmetric_readout,1,Left,F4,37.015744018235694,-4.0791121736894835,-0.005125675785559003
B1,strict_oof,symmetric_readout,1,Right,Fz,113.44447430479183,-15.534264159681754,-0.26562308235064175
B1,strict_oof,symmetric_readout,1,Right,F3,84.39270716690123,-9.542733634147147,0.6882144338832387
B1,strict_oof,symmetric_readout,1,Right,F4,72.65181653203904,-16.326235072080408,0.6876532702625112
B1,strict_oof,symmetric_readout,2,Left,Fz,66.12939448954717,-6.407534028105595,-0.7600335019730917
B1,strict_oof,symmetric_readout,2,Left,F3,82.56623519106967,-0.5358611061906768,-0.7892943851660796
B1,strict_oof,symmetric_readout,2,Left,F4,277.00148020287503,-5.244198341003268,-0.688642355825904
B1,strict_oof,symmetric_readout,2,Right,Fz,63.34361502348108,-9.994447499062808,0.584711452106144
B1,strict_oof,symmetric_readout,2,Right,F3,39.64345078208334,-0.3755763245411581,-0.7859329070970059
B1,strict_oof,symmetric_readout,2,Right,F4,36.40004485978307,-0.316850370345908,-0.7438406105202924
B1,strict_oof,symmetric_readout,3,Left,Fz,37.198259407054785,-19.060872346194458,-0.34350048645597764
B1,strict_oof,symmetric_readout,3,Left,F3,14.700743582886261,-2.451336799111576,-0.4763349847824359
B1,strict_oof,symmetric_readout,3,Left,F4,44.915222775107935,-3.9191507193176225,-0.6084500206101039
B1,strict_oof,symmetric_readout,3,Right,Fz,36.13152509315038,-3.049785027855113,-0.5844291562090506
B1,strict_oof,symmetric_readout,3,Right,F3,23.177276645974725,-6.8589284479518575,-0.305862957019624
B1,strict_oof,symmetric_readout,3,Right,F4,106.73230517136048,-5.292402031997261,-0.6275484402883782
B1,strict_oof,symmetric_readout,4,Left,Fz,42.507762504330664,-5.917608827803609,0.5727631181115119
B1,strict_oof,symmetric_readout,4,Left,F3,31.024746068455887,-0.09896552193189012,-0.7596713564110809
B1,strict_oof,symmetric_readout,4,Left,F4,37.16552562527417,-0.6569252629002393,-0.7362866072756876
B1,strict_oof,symmetric_readout,4,Right,Fz,27.407178885905946,-1.9698000105023499,0.6372548941577466
B1,strict_oof,symmetric_readout,4,Right,F3,28.867616211225823,-2.4480618738365165,-0.6293996635501958
B1,strict_oof,symmetric_readout,4,Right,F4,27.775550731859617,-1.2062499793274837,-0.6237852496600989
B1,strict_oof,gamma,0,Left,Fz,12.180932536122642,-2.6461479253861087,0.029754734685822053
B1,strict_oof,gamma,0,Left,F3,8.517660281009666,0.027635869183864292,0.7028080882645596
B1,strict_oof,gamma,0,Left,F4,7.258166792299737,-0.4543328987248971,0.31409476633929306
B1,strict_oof,gamma,0,Right,Fz,36.704385530504766,-12.472465521786706,-0.33881858172531354
B1,strict_oof,gamma,0,Right,F3,60.654009508154566,-19.239542293557417,-0.8138261257049625
B1,strict_oof,gamma,0,Right,F4,59.445492527005634,-9.425910152768154,-0.9256856684788041
B1,strict_oof,gamma,1,Left,Fz,45.15107081456986,-0.6472912567121545,0.22536646916774147
B1,strict_oof,gamma,1,Left,F3,31.545956937858826,-0.18503346150842614,-0.8943530845130763
B1,strict_oof,gamma,1,Left,F4,30.505471460276734,-2.4496125638261588,-0.3485265118211788
B1,strict_oof,gamma,1,Right,Fz,115.76834685849056,-16.218600166246404,-0.8434328677241046
B1,strict_oof,gamma,1,Right,F3,84.46283403754698,-9.560262070397492,0.8734584425697302
B1,strict_oof,gamma,1,Right,F4,72.22696598491993,-16.124188160257,0.8569777884163368
B1,strict_oof,gamma,2,Left,Fz,66.35953181898726,-6.4591817550511506,-0.946687280823453
B1,strict_oof,gamma,2,Left,F3,82.555045996843,-0.5354448613723772,0.8757738588157492
B1,strict_oof,gamma,2,Left,F4,276.4237900679582,-5.2181807880556415,0.6519048521040188
B1,strict_oof,gamma,2,Right,Fz,63.49175511259785,-10.045932497281658,0.12322293020601648
B1,strict_oof,gamma,2,Right,F3,39.31939638947471,-0.3531797034347064,0.44782804290878486
B1,strict_oof,gamma,2,Right,F4,36.46037725968424,-0.32121929823431294,-0.003447035415642218
B1,strict_oof,gamma,3,Left,Fz,37.34929037905728,-19.224103844897886,-0.4932984665725628
B1,strict_oof,gamma,3,Left,F3,14.415453722052524,-2.3186799346436247,0.49311923084601844
B1,strict_oof,gamma,3,Left,F4,43.43648579168534,-3.6005777670092636,0.6575822779327534
B1,strict_oof,gamma,3,Right,Fz,36.121634306330726,-3.047568122934062,0.6460193435182471
B1,strict_oof,gamma,3,Right,F3,22.81200665887473,-6.6131696034145175,0.6251657831641427
B1,strict_oof,gamma,3,Right,F4,106.71934064666101,-5.2908734779781765,0.8937037519980334
B1,strict_oof,gamma,4,Left,Fz,42.701438228625264,-5.980789055926869,0.22587208669392586
B1,strict_oof,gamma,4,Left,F3,30.74090666311395,-0.0789490597703073,0.71017590148488
B1,strict_oof,gamma,4,Left,F4,35.92077912716967,-0.5477964882976822,0.3139543566458263
B1,strict_oof,gamma,4,Right,Fz,27.329409133009296,-1.9529698996305616,-0.032434686462626657
B1,strict_oof,gamma,4,Right,F3,28.556517293433306,-2.3741445634647382,0.6893021333370543
B1,strict_oof,gamma,4,Right,F4,27.464064714375414,-1.1570439225306397,0.5486730788291726
B1,strict_oof,step,0,Left,Fz,12.1211849930445,-2.6104668959037776,-0.372404016524787
B1,strict_oof,step,0,Left,F3,8.583367267853115,0.012575970184088736,0.6827038190082999
B1,strict_oof,step,0,Left,F4,7.168588041219666,-0.41865628756163153,0.5313421827079421
B1,strict_oof,step,0,Right,Fz,36.67671615571926,-12.452160907748508,-0.9303650756825418
B1,strict_oof,step,0,Right,F3,60.61379974355462,-19.212716120650104,-0.6708085788503483
B1,strict_oof,step,0,Right,F4,59.435184047308134,-9.422294539207169,-0.8384908768796596
B1,strict_oof,step,1,Left,Fz,45.351028508264676,-0.661914074099659,-0.6969235910173743
B1,strict_oof,step,1,Left,F3,29.91342048852264,-0.06555372824528316,-0.8003247343050645
B1,strict_oof,step,1,Left,F4,31.292859710664402,-2.6299892962870635,-0.4490702180407352
B1,strict_oof,step,1,Right,Fz,115.4569154704845,-16.126084380833458,-0.9686152022856175
B1,strict_oof,step,1,Right,F3,84.04207395329117,-9.455310126858851,0.7930876542566714
B1,strict_oof,step,1,Right,F4,71.64921875190238,-15.851329316618788,0.8043809517727957
B1,strict_oof,step,2,Left,Fz,66.37440733623535,-6.462526312205863,-0.9019685464823592
B1,strict_oof,step,2,Left,F3,82.57516721852745,-0.5361934235251624,0.7507265670830036
B1,strict_oof,step,2,Left,F4,276.4267091829648,-5.218312120316813,0.843307609811593
B1,strict_oof,step,2,Right,Fz,63.457678770624796,-10.034078864843648,-0.6309706666917979
B1,strict_oof,step,2,Right,F3,39.282482157981796,-0.3506400845502846,0.6091326718914992
B1,strict_oof,step,2,Right,F4,36.346523677943885,-0.3129807282424697,0.3226377840110416
B1,strict_oof,step,3,Left,Fz,37.35994687563748,-19.235646170713235,-0.5329075503658895
B1,strict_oof,step,3,Left,F3,14.504499001928858,-2.3598060054598036,0.3814066711955678
B1,strict_oof,step,3,Left,F4,43.44053328374776,-3.6014351876415027,0.8178663978942511
B1,strict_oof,step,3,Right,Fz,36.115745921619606,-3.0462485981625926,0.5033895971423311
B1,strict_oof,step,3,Right,F3,22.778821931776463,-6.591035891070935,0.651222279229648
B1,strict_oof,step,3,Right,F4,106.68521505705583,-5.286850862372671,0.830260494205638
B1,strict_oof,step,4,Left,Fz,42.65952302103337,-5.9670912683261585,-0.8043384557884349
B1,strict_oof,step,4,Left,F3,30.775049244379836,-0.08134707382993711,0.616080960444555
B1,strict_oof,step,4,Left,F4,35.787585246373844,-0.5363393422168703,0.6356433022909828
B1,strict_oof,step,4,Right,Fz,27.322711109432667,-1.9515226207568381,0.5832830504866061
B1,strict_oof,step,4,Right,F3,28.534306083273755,-2.3688977970159257,0.6722913138422284
B1,strict_oof,step,4,Right,F4,27.439928682746473,-1.1532542720148178,0.5535583049989999
B1,strict_oof,ramp,0,Left,Fz,12.032026906728516,-2.5575482359465656,-0.06863217319072086
B1,strict_oof,ramp,0,Left,F3,8.430026189297504,0.04754131053679789,0.7829777193436944
B1,strict_oof,ramp,0,Left,F4,6.983153231811448,-0.34621084285236514,0.6720468640445885
B1,strict_oof,ramp,0,Right,Fz,36.609329573822635,-12.402774676903228,0.4882437692386185
B1,strict_oof,ramp,0,Right,F3,60.50772970253704,-19.14203625099852,-0.21065768367719517
B1,strict_oof,ramp,0,Right,F4,59.420278558272614,-9.417067671661552,-0.5669206517557358
B1,strict_oof,ramp,1,Left,Fz,47.162403592318064,-0.7973230540799991,-0.9541602271291401
B1,strict_oof,ramp,1,Left,F3,34.71964207069841,-0.4354685436426684,-0.9547237028220823
B1,strict_oof,ramp,1,Left,F4,36.24097586454222,-3.8687178260138024,-0.7328481402731266
B1,strict_oof,ramp,1,Right,Fz,124.30456813564905,-18.851455568521736,-0.8534111127119514
B1,strict_oof,ramp,1,Right,F3,80.90676279220689,-8.689760581911036,0.9636862205805897
B1,strict_oof,ramp,1,Right,F4,67.46725293614126,-13.941606749460272,0.9260746119368205
B1,strict_oof,ramp,2,Left,Fz,66.4208130825452,-6.472964828382254,-0.8663731601257212
B1,strict_oof,ramp,2,Left,F3,82.5041161801491,-0.5335509540318772,0.9853124217229248
B1,strict_oof,ramp,2,Left,F4,276.3985122272684,-5.217043584948312,0.9886679301906208
B1,strict_oof,ramp,2,Right,Fz,63.39045929077631,-10.010714877397826,-0.8536732388285639
B1,strict_oof,ramp,2,Right,F3,39.09493116662849,-0.33777383171995234,0.9460850930395129
B1,strict_oof,ramp,2,Right,F4,36.00826653548391,-0.28865606386088083,0.7962642424635361
B1,strict_oof,ramp,3,Left,Fz,37.349912210510595,-19.22477727609015,-0.21823164626246158
B1,strict_oof,ramp,3,Left,F3,14.49107141709099,-2.3535881832625076,0.5271900001245117
B1,strict_oof,ramp,3,Left,F4,43.37462160084715,-3.587482400850088,0.9390801742412306
B1,strict_oof,ramp,3,Right,Fz,36.08246393268125,-3.0387945003855608,0.8458520466780739
B1,strict_oof,ramp,3,Right,F3,22.692156248501803,-6.533383146357774,0.6782921021074512
B1,strict_oof,ramp,3,Right,F4,106.5491374737933,-5.270823264282964,0.9627918202020423
B1,strict_oof,ramp,4,Left,Fz,42.565000767350796,-5.936250999120481,-0.8137307361896543
B1,strict_oof,ramp,4,Left,F3,30.636167756866392,-0.0716093005305034,0.9353415175171318
B1,strict_oof,ramp,4,Left,F4,35.41088470780459,-0.5041665123129593,0.932625011100753
B1,strict_oof,ramp,4,Right,Fz,27.28752130323794,-1.9439247931476835,0.7881766073971025
B1,strict_oof,ramp,4,Right,F3,28.397949785919337,-2.33677696418747,0.8135563633112738
B1,strict_oof,ramp,4,Right,F4,27.258396510039137,-1.1248582832642415,0.7977350729360484
B1,strict_oof,zero,0,Left,Fz,17.04633866523144,-6.140611965635028,-0.27869565132600826
B1,strict_oof,zero,0,Left,F3,22.97514513366449,-6.07464785790589,0.5358655880864083
B1,strict_oof,zero,0,Left,F4,48.95268344681887,-65.1550417042842,0.34728071636172636
B1,strict_oof,zero,0,Right,Fz,41.68530689552581,-16.37709483999757,-0.14333087233484332
B1,strict_oof,zero,0,Right,F3,82.53142572917886,-36.47316299720589,-0.6401640140753265
B1,strict_oof,zero,0,Right,F4,113.37142752484922,-36.9213114963975,-0.9536241100132071
B1,strict_oof,zero,1,Left,Fz,39.86824865012191,-0.2843654091419563,-0.023134936719824764
B1,strict_oof,zero,1,Left,F3,33.63016528165889,-0.3467940987798712,-0.8275343628494054
B1,strict_oof,zero,1,Left,F4,29.683061011876028,-2.2661205311069046,-0.16790625021720662
B1,strict_oof,zero,1,Right,Fz,115.15212623893802,-16.035783054756937,-0.5332567496994378
B1,strict_oof,zero,1,Right,F3,83.64690322406085,-9.357218332003926,0.6915068749569774
B1,strict_oof,zero,1,Right,F4,57.03966094893614,-9.679849138096571,0.4433436520845645
B1,strict_oof,zero,2,Left,Fz,66.01664359607886,-6.382295809259591,-0.5543594151302254
B1,strict_oof,zero,2,Left,F3,82.39961187309086,-0.5296684524455717,0.0183452637818193
B1,strict_oof,zero,2,Left,F4,276.09924063038034,-5.203587815820543,-0.07148286367000135
B1,strict_oof,zero,2,Right,Fz,63.31062837633137,-9.982999604002936,0.4856344876513805
B1,strict_oof,zero,2,Right,F3,39.48834282188427,-0.3648332921066688,-0.06658422999983743
B1,strict_oof,zero,2,Right,F4,36.88566723824512,-0.3522216356972143,-0.5913195746634382
B1,strict_oof,zero,3,Left,Fz,37.28819282354371,-19.15799106813859,-0.5976358987089937
B1,strict_oof,zero,3,Left,F3,14.60180763151736,-2.4050381515403387,0.17529073945366852
B1,strict_oof,zero,3,Left,F4,43.98140121959997,-3.716731299446624,0.06337216675234586
B1,strict_oof,zero,3,Right,Fz,36.0037476631498,-3.0211919299715495,-0.14272386815628274
B1,strict_oof,zero,3,Right,F3,22.81995695694754,-6.61847711675796,0.39770394175004914
B1,strict_oof,zero,3,Right,F4,105.56799690243588,-5.155867257303567,0.03273920067808249
B1,strict_oof,zero,4,Left,Fz,46.34415883505714,-7.2226066882961835,0.03017463790537788
B1,strict_oof,zero,4,Left,F3,28.572501716836896,0.06789651604236524,0.397435867016616
B1,strict_oof,zero,4,Left,F4,30.409288869804048,-0.10926392498198068,0.00301584152013123
B1,strict_oof,zero,4,Right,Fz,30.80006279169882,-2.750608550423454,0.2780038444282138
B1,strict_oof,zero,4,Right,F3,23.835600668687704,-1.350744379848274,0.5355189127383727
B1,strict_oof,zero,4,Right,F4,21.06229224554411,-0.2686465121634558,0.006265275808606812
B1,strict_all,full,-1,Left,Fz,6.801066599482892,-0.21457626396543228,0.589670344973766
B1,strict_all,full,-1,Left,F3,16.658170625886136,-0.19779505316750567,0.3748706310604681
B1,strict_all,full,-1,Left,F4,64.10574935422956,-4.834302520706912,-0.6769156652418659
B1,strict_all,full,-1,Right,Fz,9.376183786816418,-0.5881201680869994,-0.3957542726308339
B1,strict_all,full,-1,Right,F3,25.835533154237286,-1.2723508115582196,-0.6151728387462634
B1,strict_all,full,-1,Right,F4,26.838759640974246,-1.0245816743541898,-0.690049130662936
B1,q1_before,full,-1,Left,Fz,6.42447951182595,-0.037518831279574005,-0.5335633001681988
B1,q1_before,full,-1,Left,F3,27.034534242864265,-0.8369283937477465,-0.21717141007109123
B1,q1_before,full,-1,Left,F4,55.85822601888162,-3.352211096538399,-0.6675786235709225
B1,q1_before,full,-1,Right,Fz,26.540369409347814,-2.903890983580332,-0.627752631340031
B1,q1_before,full,-1,Right,F3,9.865882582710748,-0.3109306845499218,0.4541476102110191
B1,q1_before,full,-1,Right,F4,11.508443327993522,-0.013152278659109617,-0.42864703118497693
B1,q1_v7,full,-1,Left,Fz,6.799414869229163,-0.07660196212767967,-0.5573919568820043
B1,q1_v7,full,-1,Left,F3,25.605382458058354,-0.8363608088245769,-0.20178480280308214
B1,q1_v7,full,-1,Left,F4,53.4875577801216,-3.3942688893256348,-0.6641458801696289
B1,q1_v7,full,-1,Right,Fz,26.318111412829158,-2.819192573583819,-0.6343403803174158
B1,q1_v7,full,-1,Right,F3,9.407172244198813,-0.14880665582049368,0.46221634538904033
B1,q1_v7,full,-1,Right,F4,11.798517579732296,-0.022299731028679437,-0.4379295396544911
B2,strict_oof,full,0,Left,Fz,143.15927442007467,-2.4093423355808374,0.73253401113792
B2,strict_oof,full,0,Left,F3,265.5204096863447,-7.578878590023942,-0.02012032711319871
B2,strict_oof,full,0,Left,F4,248.1566165461863,-4.402370186443021,0.5699203484476054
B2,strict_oof,full,0,Right,Fz,75.87672777455462,-0.552903162106968,0.6946072794213657
B2,strict_oof,full,0,Right,F3,120.25011458098781,-3.1882021871470068,0.7317384295513014
B2,strict_oof,full,0,Right,F4,123.2179567424314,-1.309564927369717,0.7248760891904669
B2,strict_oof,full,1,Left,Fz,93.03213459242025,-3.3828887573062296,0.6643952491294225
B2,strict_oof,full,1,Left,F3,25.397674956646735,-1.588605494746139,-0.6032513067132175
B2,strict_oof,full,1,Left,F4,58.00708590602611,-2.9112956446017138,0.5665131116706539
B2,strict_oof,full,1,Right,Fz,112.18372469974119,-1.0703772216636627,0.3839966564687207
B2,strict_oof,full,1,Right,F3,114.29004211520032,-1.896241495687986,0.3800814971194657
B2,strict_oof,full,1,Right,F4,148.28730314770283,-0.8684781324464281,0.3548740585901826
B2,strict_oof,full,2,Left,Fz,56.48221575558483,-0.4551804665711445,0.2490858311815847
B2,strict_oof,full,2,Left,F3,55.294899704961544,-0.6260383529129423,0.6048521411764411
B2,strict_oof,full,2,Left,F4,72.00738752907729,-0.34730605260364866,0.33132414529518
B2,strict_oof,full,2,Right,Fz,58.7971072195884,0.046168991707270735,0.5326258076940711
B2,strict_oof,full,2,Right,F3,74.09784159860416,-7.3338689816298785,0.1241367762567378
B2,strict_oof,full,2,Right,F4,64.60245170982337,0.15696309704933054,0.5043855211016081
B2,strict_oof,full,3,Left,Fz,86.64898063768358,-12.541895580767886,-0.7410999938078471
B2,strict_oof,full,3,Left,F3,179.97262973565824,-6.3742330888357674,-0.8099231060583055
B2,strict_oof,full,3,Left,F4,125.03314487807731,-8.89267920107506,-0.8048599739973791
B2,strict_oof,full,3,Right,Fz,69.98193572697063,-1.0578429833088077,0.3998122817647466
B2,strict_oof,full,3,Right,F3,55.51097187713411,-0.37942061165839647,0.38642195826589
B2,strict_oof,full,3,Right,F4,96.08891076267895,-1.0413804415789056,0.40660799797922287
B2,strict_oof,full,4,Left,Fz,59.49948139407731,-1.006294828749943,0.35712956083362907
B2,strict_oof,full,4,Left,F3,30.776756033408624,0.09108982321599046,0.783805495717983
B2,strict_oof,full,4,Left,F4,75.91454112183581,-1.5006828373323837,0.35350089258774564
B2,strict_oof,full,4,Right,Fz,42.93211094832303,-0.24689298629625767,0.45149639518537144
B2,strict_oof,full,4,Right,F3,58.0755604841418,-4.128024792828629,0.12008469520620198
B2,strict_oof,full,4,Right,F4,58.314255526567194,-0.4188255043730511,0.4300541559487386
B2,strict_oof,no_shape,0,Left,Fz,119.43068765656983,-1.3728129286068969,0.7393157967905066
B2,strict_oof,no_shape,0,Left,F3,219.68827084925832,-4.872843715103477,0.6991511964724254
B2,strict_oof,no_shape,0,Left,F4,201.00707851724272,-2.5445028069408195,0.7558294504661699
B2,strict_oof,no_shape,0,Right,Fz,93.24246377933491,-1.3450638313243104,0.7212181682261939
B2,strict_oof,no_shape,0,Right,F3,163.31981310901045,-6.725638631769817,0.6442083084393655
B2,strict_oof,no_shape,0,Right,F4,163.19244408930396,-3.0511867509482684,0.7395587298939914
B2,strict_oof,no_shape,1,Left,Fz,98.74471637422792,-3.937671687309879,0.26132625165617257
B2,strict_oof,no_shape,1,Left,F3,27.92693572539487,-2.1298571635459607,-0.8392930073911397
B2,strict_oof,no_shape,1,Left,F4,57.66845815909245,-2.865763024753718,0.09346603041072252
B2,strict_oof,no_shape,1,Right,Fz,140.99648977440896,-2.2704413991055343,0.22186495493546554
B2,strict_oof,no_shape,1,Right,F3,145.05564942230077,-3.6653827750278625,0.3352051226598163
B2,strict_oof,no_shape,1,Right,F4,188.32669702816779,-2.0137266941854497,0.23049497343474953
B2,strict_oof,no_shape,2,Left,Fz,68.49863724006163,-1.140214333881826,0.265226807071953
B2,strict_oof,no_shape,2,Left,F3,88.17941819284354,-3.135186427164731,0.16185228996349424
B2,strict_oof,no_shape,2,Left,F4,99.309679696731,-1.562685511982381,0.23315053079363807
B2,strict_oof,no_shape,2,Right,Fz,61.38509101123951,-0.039645614346319746,0.6248128026193815
B2,strict_oof,no_shape,2,Right,F3,41.07402108871008,-1.5607666013640498,0.36739783673153487
B2,strict_oof,no_shape,2,Right,F4,72.28595859002255,-0.05549571562071409,0.6225230024039488
B2,strict_oof,no_shape,3,Left,Fz,109.52333094999742,-20.635444990404327,-0.7321942189390134
B2,strict_oof,no_shape,3,Left,F3,212.5922057566162,-9.289602832203684,-0.8342956827041046
B2,strict_oof,no_shape,3,Left,F4,168.7744357911968,-17.025069420600456,-0.8230536036095641
B2,strict_oof,no_shape,3,Right,Fz,54.31569742424981,-0.23962707406000172,0.4849174515353679
B2,strict_oof,no_shape,3,Right,F3,40.00040874172143,0.2837446029217374,0.5379688960528506
B2,strict_oof,no_shape,3,Right,F4,65.95010846220896,0.0383690402647483,0.5137466730163762
B2,strict_oof,no_shape,4,Left,Fz,73.42051172330014,-2.0549436735920605,0.41580455902607205
B2,strict_oof,no_shape,4,Left,F3,60.66198404889997,-2.5310876939446523,0.5062326233426032
B2,strict_oof,no_shape,4,Left,F4,108.15637737471539,-4.075898579202856,0.30879276563618063
B2,strict_oof,no_shape,4,Right,Fz,35.78158378705297,0.13386853633013085,0.522834200187113
B2,strict_oof,no_shape,4,Right,F3,28.669973608334992,-0.24973485626531788,0.3087394556625697
B2,strict_oof,no_shape,4,Right,F4,42.85670183149682,0.23366791941836584,0.53553384127087
B2,strict_oof,no_recurrence,0,Left,Fz,143.74761952173483,-2.4374228306363306,0.7262598485343387
B2,strict_oof,no_recurrence,0,Left,F3,265.91393531435625,-7.604326805971814,-0.04267969590144505
B2,strict_oof,no_recurrence,0,Left,F4,248.8610188956272,-4.433083396946329,0.5615030472293298
B2,strict_oof,no_recurrence,0,Right,Fz,76.25587704775106,-0.5684613752383587,0.6884664427331685
B2,strict_oof,no_recurrence,0,Right,F3,120.24696254525392,-3.1879826249456498,0.7296538973144588
B2,strict_oof,no_recurrence,0,Right,F4,123.51226648566114,-1.3206110322287112,0.7205536855753192
B2,strict_oof,no_recurrence,1,Left,Fz,95.0448602472915,-3.574585500885048,0.6378609891291895
B2,strict_oof,no_recurrence,1,Left,F3,23.772500316608628,-1.267919686868297,-0.5758180345740518
B2,strict_oof,no_recurrence,1,Left,F4,60.49411396520511,-3.253875625172965,0.5473657635633938
B2,strict_oof,no_recurrence,1,Right,Fz,113.19336793713497,-1.107811329171318,0.3474296256259125
B2,strict_oof,no_recurrence,1,Right,F3,114.67386235446216,-1.9157270551811183,0.3457172406365106
B2,strict_oof,no_recurrence,1,Right,F4,149.33447851112095,-0.8949609515536179,0.31992357775527824
B2,strict_oof,no_recurrence,2,Left,Fz,56.48381941963354,-0.4552630997928029,0.19232317883645964
B2,strict_oof,no_recurrence,2,Left,F3,54.997040929737,-0.6085674715990359,0.5686738529680919
B2,strict_oof,no_recurrence,2,Left,F4,71.99326441231153,-0.3467775986403603,0.26281603066671433
B2,strict_oof,no_recurrence,2,Right,Fz,60.21338466291052,-0.0003353077161960538,0.5027651125386763
B2,strict_oof,no_recurrence,2,Right,F3,74.19905977391711,-7.356652780281294,0.1013018074172379
B2,strict_oof,no_recurrence,2,Right,F4,65.95317155028062,0.1213418231205704,0.47995767410373147
B2,strict_oof,no_recurrence,3,Left,Fz,85.04077970068855,-12.043886513466727,-0.7364766238956689
B2,strict_oof,no_recurrence,3,Left,F3,178.63913753048416,-6.265360398878094,-0.8076749008589209
B2,strict_oof,no_recurrence,3,Left,F4,122.88458342786424,-8.555610071603597,-0.8069458664843823
B2,strict_oof,no_recurrence,3,Right,Fz,70.01901145496888,-1.0600240100653422,0.374820812778998
B2,strict_oof,no_recurrence,3,Right,F3,55.88057654019551,-0.3978507558025022,0.36332718841051215
B2,strict_oof,no_recurrence,3,Right,F4,96.25770219281553,-1.0485585885276767,0.384663807355783
B2,strict_oof,no_recurrence,4,Left,Fz,59.26113551255366,-0.9902531989438239,0.2896384317823672
B2,strict_oof,no_recurrence,4,Left,F3,31.25110147919936,0.06285683816851284,0.7473593575334596
B2,strict_oof,no_recurrence,4,Left,F4,75.17904541799335,-1.4524619895442017,0.2707337148191116
B2,strict_oof,no_recurrence,4,Right,Fz,43.18803348779651,-0.2618029979212637,0.42351988153782033
B2,strict_oof,no_recurrence,4,Right,F3,58.264837250441836,-4.16150523217462,0.10137099895580122
B2,strict_oof,no_recurrence,4,Right,F4,58.70361554238654,-0.4378355456142342,0.4053892706703728
B2,strict_oof,symmetric_readout,0,Left,Fz,143.74761952173483,-2.4374228306363306,0.7262598485343387
