dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
A1,47,2,-1,spatial,8.734771274149399,-10.909844847160313,-9.070803886174822,19.353941569710102,0.18430190976462058,3.9411354001098147,289.0625,292.96875,292.96875,0.0,0.0,0.0,0.09204110364631396,1.839040960985491,,,,,,,,,,
A1,48,2,1,spatial,11.648147042398787,-1.388460871208397,-8.414843453135116,28.007140924617072,9.435050571089961,8.437111119623413,464.84375,355.46875,390.625,0.0,0.0,0.0,-0.5306990351959943,-7.026382581926719,,,,,,,,,,
A1,49,2,-1,spatial,-4.906884458569713,23.833400125259498,35.2593268810678,2.981387045327625,29.886697283212584,47.729781601994375,335.9375,339.84375,421.875,0.0,0.0,0.0,0.19335588886572933,11.425926755808302,,,,,,,,,,
A1,50,2,-1,spatial,4.187957789879499,19.657479445936637,-74.16792211705025,23.800647266695027,32.43794246454735,,414.0625,414.0625,,0.0,0.0,1.0,-1.0,-93.82540156298688,,,,,,,,,,
A1,51,2,1,spatial,6.1361097023303754,139.24563189112683,228.35811946872903,24.50713215476825,163.03400632202764,248.189945425758,285.15625,281.25,289.0625,0.0,0.0,0.0,0.24241452174509476,89.1124875776022,,,,,,,,,,
A1,52,2,1,spatial,-105.96186470038243,806.1784201082341,689.0591432447476,,,,,,,1.0,1.0,1.0,-0.07832820665690976,-117.11927686348656,,,,,,,,,,
A1,53,2,1,spatial,-102.93051736704061,739.3732979451629,562.7661871806357,,,,,,,1.0,1.0,1.0,-0.13562841214930618,-176.6071107645272,,,,,,,,,,
A1,54,2,-1,spatial,-54.943974744389315,214.29940923881747,681.3508971639491,,,,,,,1.0,1.0,1.0,0.5214663408099169,467.0514879251316,,,,,,,,,,
A1,55,2,1,spatial,4.957851611743225,60.808817046633926,32.09836981621045,23.302630035351534,82.24797545141872,48.47138651096573,382.8125,378.90625,308.59375,0.0,0.0,0.0,-0.30902288832410457,-28.710447230423476,,,,,,,,,,
A1,56,2,-1,spatial,3.2541154327780353,124.93821772130879,46.63980409395943,20.78645600591182,142.95333958361084,67.11211094044992,363.28125,437.5,367.1875,0.0,0.0,0.0,-0.45634290918478126,-78.29841362734936,,,,,,,,,,
A1,57,2,-1,spatial,16.7210225801347,-0.8520733853919259,9.147482999058452,26.784340244823568,6.422328728857053,19.494434043718066,429.6875,273.4375,300.78125,0.0,0.0,0.0,0.755261311740384,9.999556384450377,,,,,,,,,,
A1,64,3,1,spatial,31.902620370901534,-195.2202457695005,-155.14756579377521,50.341742511064005,,,324.21875,,,0.0,1.0,1.0,0.11437317770981438,40.07267997572529,,,,,,,,,,
A1,65,3,-1,spatial,14.380818698311172,-20.039986142697902,-23.390979124060724,27.339686450884066,,,277.34375,,,0.0,1.0,1.0,-0.07715676961772754,-3.350992981362822,,,,,,,,,,
A1,66,3,1,spatial,-7.401221672851818,45.832568148184244,-16.00387271122569,8.885780371181035,66.36682599265467,15.870921741884985,382.8125,281.25,285.15625,0.0,0.0,0.0,-1.0,-61.83644085940993,,,,,,,,,,
A1,67,3,-1,spatial,12.78883993296701,-71.7958700931621,-68.17935484039275,23.129258419978175,,,320.3125,,,0.0,1.0,1.0,0.025836824012864266,3.6165152527693465,,,,,,,,,,
A1,68,3,-1,spatial,-8.320087795861788,0.2805957749519855,-3.677832155085737,10.5700723060407,15.082402495787434,14.797581671449379,347.65625,261.71875,347.65625,0.0,0.0,0.0,-0.2989780102164391,-3.9584279300377228,,,,,,,,,,
A1,69,3,1,spatial,1.7522366144643908,-10.559080168525217,10.623893966603955,13.387738963999638,4.672124507752166,26.2377910429298,285.15625,281.25,285.15625,0.0,0.0,0.0,1.0,21.18297413512917,,,,,,,,,,
A1,70,3,1,spatial,5.144319119249154,26.320977644753622,41.263230204386474,18.15788104552928,39.383001585105916,61.256839623826,351.5625,351.5625,417.96875,0.0,0.0,0.0,0.22109088846593572,14.942252559632852,,,,,,,,,,
A1,71,3,-1,spatial,-2.5795145759661477,-30.94322675302773,-26.259706214118637,15.288974038179937,,,367.1875,,,0.0,1.0,1.0,0.08187553148016032,4.683520538909093,,,,,,,,,,
A1,72,3,1,spatial,5.677422399516947,-50.919518294830816,-61.70993919783115,18.192837680314526,,,347.65625,,,0.0,1.0,1.0,-0.09580460692269026,-10.790420903000332,,,,,,,,,,
A1,73,3,-1,spatial,1.0798568538401105,6.902568357359964,-0.9778510465129537,15.759708275206577,19.114292827289887,11.075389157458062,328.125,476.5625,332.03125,0.0,0.0,0.0,-0.5952039937780272,-7.880419403872918,,,,,,,,,,
A1,74,3,1,spatial,6.541289003616223,-103.23150199741976,-174.91423896389836,23.037109088126755,,,363.28125,,,0.0,1.0,1.0,-0.2577164644647482,-71.6827369664786,,,,,,,,,,
A1,75,3,-1,spatial,12.292555075470016,-8.476102772089629,-52.63504225603797,29.321913001373602,6.636889616531562,,378.90625,457.03125,,0.0,0.0,1.0,-0.7226004268717815,-44.158939483948345,,,,,,,,,,
A1,76,3,1,spatial,11.473905992787206,-85.130335304812,-101.3893930849599,25.275162806503346,,,468.75,,,0.0,1.0,1.0,-0.0871707133637425,-16.259057780147913,,,,,,,,,,
A1,84,4,1,spatial,3.01570231195974,-171.73119961622604,-250.02164200328747,17.745063044224615,,,351.5625,,,0.0,1.0,1.0,-0.18563109637016165,-78.29044238706143,,,,,,,,,,
A1,85,4,-1,spatial,22.281971050775585,-133.79112482618123,-38.2438284620367,36.26074148865611,,,382.8125,,,0.0,1.0,1.0,0.5553946714774284,95.54729636414453,,,,,,,,,,
A1,86,4,1,spatial,9.570144676344299,10.745518659100911,-30.821035074817186,24.921557206320635,21.76061018820363,,394.53125,410.15625,,0.0,0.0,1.0,-1.0,-41.5665537339181,,,,,,,,,,
A1,87,4,1,spatial,-2.2434839111342044,4.572133362121628,27.98935009818522,12.212705513740303,19.313481891531538,41.23337455660971,375.0,375.0,375.0,0.0,0.0,0.0,0.7191692222686872,23.417216736063594,,,,,,,,,,
A1,89,4,1,spatial,3.0675879902644674,54.5769017628247,97.20114713356068,23.5535178333947,69.46603946942716,118.60255437633734,300.78125,382.8125,429.6875,0.0,0.0,0.0,0.2808327401799345,42.624245370735984,,,,,,,,,,
A1,90,4,1,spatial,5.1385859362141,-24.40702101481977,-6.143700373745544,17.79815354706595,,10.047880664289021,359.375,,359.375,0.0,1.0,0.0,0.5978032534416655,18.263320641074223,,,,,,,,,,
A1,91,4,-1,spatial,34.19149723735618,-333.0828672686503,-283.14730622548706,48.74342331653246,,,414.0625,,,0.0,1.0,1.0,0.08103394346956354,49.93556104316326,,,,,,,,,,
A1,92,4,1,spatial,15.090074428162207,-2.33826402736225,-15.224551827895077,25.786246900529054,10.776631148795019,,398.4375,292.96875,,0.0,0.0,1.0,-0.7337256113560737,-12.886287800532827,,,,,,,,,,
A1,93,4,1,spatial,-0.683692372353734,-5.204326238391156,-4.685070068826801,29.918127792296595,17.37500425716948,21.052308008673133,324.21875,324.21875,324.21875,0.0,0.0,0.0,0.04699968606838549,0.5192561695643549,,,,,,,,,,
A1,94,4,1,spatial,-8.638569730491383,-15.23427643841946,-10.017604716288323,2.6081110485815664,,3.8735938277926536,343.75,,343.75,0.0,1.0,0.0,0.20658546942189207,5.216671722131137,,,,,,,,,,
A1,95,4,-1,spatial,-3.7649144965439874,-22.522038225067096,-3.989258994112401,4.541124531044389,,11.942226636447359,378.90625,,273.4375,0.0,1.0,0.0,0.6990521466277866,18.532779230954695,,,,,,,,,,
A1,96,4,1,spatial,3.0213309252218763,-43.77043830584864,-25.322881270555992,15.003322904740317,,,347.65625,,,0.0,1.0,1.0,0.2669947999081591,18.44755703529265,,,,,,,,,,
A1,97,4,1,spatial,2.070794557499889,7.637406539129625,15.740623484185736,13.620197992745304,,,316.40625,,,0.0,1.0,1.0,0.3466167567145143,8.103216945056111,,,,,,,,,,
A1,98,4,-1,spatial,89.31404324484897,-251.9786786505936,-150.16605406910432,101.18979249127636,,,398.4375,,,0.0,1.0,1.0,0.2531740845961906,101.81262458148927,,,,,,,,,,
A1,99,4,-1,spatial,13.382682796032277,-5.348170981920552,-7.35053884537723,26.313623256183092,2.5053332498117555,3.613136384663349,355.46875,324.21875,355.46875,0.0,0.0,0.0,-0.15768277964366806,-2.002367863456678,,,,,,,,,,
A1,2,0,1,mechanism,2.896180016127462,93.60492299131398,-140.0622790062612,17.849213084027866,102.57181795712584,,289.0625,375.0,,0.0,0.0,1.0,-1.0,-233.6672019975752,317.6598847314848,255.53052796535732,-3097.2338462195726,3876.2256647481613,2278.944320931233,-3600.6051280050765,6.789285609616685,95.2553445483081,88.08327920958438,
A1,4,0,-1,mechanism,-4.87555706058907,-192.17105677380286,-141.63386509322817,16.58672870281311,,,300.78125,,,0.0,1.0,1.0,0.1513973832318322,50.53719168057469,207.79440536894938,242.37005735307847,4584.625052173874,-6265.206906907771,3604.0055568398366,-4818.058670655538,7.375598996201989,139.72520670856,112.30837886284405,
A1,5,0,1,mechanism,-8.464900596258985,-136.8072829470237,-75.11603396350176,6.8490560442858275,,,277.34375,,,0.0,1.0,1.0,0.2911017526663578,61.691248983521945,586.1186618936766,668.0866720772301,3259.281473587975,-4467.286321293886,1987.138706865081,-2625.2663138264884,9.865878452473906,102.82249278405634,64.5803123331128,
A1,6,0,-1,mechanism,-9.599403140926864,-324.0124284242338,-393.36187916794535,3.604367588375716,,,347.65625,,,0.0,1.0,1.0,-0.09667122171754175,-69.34945074371154,897.6410999560637,971.9640595156301,7526.513456971352,-10459.764802506781,8913.795847882497,-12431.950130700874,14.262350782941322,259.303395233833,308.77558355380387,
A1,7,0,-1,mechanism,-1.0075978066263396,-12.459103515739805,-42.51704051557046,6.433135309194593,0.6711413094723753,,437.5,433.59375,,0.0,0.0,1.0,-0.5467450933392477,-30.057936999830652,-437.3956932983853,-403.15657185214906,148.29541825906765,-257.19926928286276,376.0001148764244,-798.857691743788,7.214846160639694,9.444145406572806,16.211487199096844,
A1,8,0,-1,mechanism,5.910946937226036,14.92817539289868,58.556337054867036,16.30482701236214,26.742155944681343,73.0678115086385,332.03125,332.03125,441.40625,0.0,0.0,0.0,0.5937055334344109,43.628161661968356,-217.57794027077134,-267.30352939412245,-238.37377621500383,375.3989062252456,-1347.6924560471014,1873.413289495665,6.001155263506572,10.99388357043399,48.761685985414886,
A1,9,0,1,mechanism,7.202807697454732,17.06661602161466,-5.490634770007405,18.24132696724516,25.81943671446281,2.4671810467187214,417.96875,421.875,410.15625,0.0,0.0,0.0,-1.0,-22.557250791622067,-382.3406973780403,-442.34290312518254,-173.12498030810474,326.95858088747,184.0373773534241,-249.8840677531666,8.599289140326597,9.401526166777396,10.136181438855525,
A1,10,0,1,mechanism,6.9339800191042515,23.983153077208673,45.55113440876803,20.071886545328287,36.66780288930671,54.5450930125223,261.71875,472.65625,355.46875,0.0,0.0,0.0,0.3101776420145107,21.567981331559356,-702.7187546179892,-706.63351628691,-823.096460535329,988.9672196345709,-1182.9288803652482,1560.1681946161114,9.992792479554485,14.965883503808413,32.70964607257129,
A1,11,0,1,mechanism,-0.978002325510066,-161.33885593827452,-124.82936669699309,11.234474387856224,,,351.5625,,,0.0,1.0,1.0,0.12758051507282195,36.50948924128143,225.35093294133415,246.93749060901544,4485.831244208203,-5914.180905645389,3375.4589079188772,-4466.962250055939,11.165314573240057,166.39306938804611,125.61075644751843,
A1,12,0,1,mechanism,7.670869755710017,8.539553617794867,41.45761475517082,25.723575893883538,23.762664707421784,55.554626122188075,367.1875,359.375,367.1875,0.0,0.0,0.0,0.6583985095278977,32.91806113737596,-595.7857088431444,-617.4371589470636,-90.24987447767477,140.67172774242883,-1100.345065715328,1427.9383396774717,9.975850732036923,12.619651183932204,22.103142136467774,
A1,13,0,-1,mechanism,6.189478072777342,25.725687023640074,34.32191943159619,20.051709245505013,36.74835705592552,46.47643714440657,394.53125,394.53125,394.53125,0.0,0.0,0.0,0.14315695354758826,8.59623240795612,-42.9252890088411,-83.51562339631059,-523.2887055727067,739.8491260124624,-848.1911823167718,1123.341354650936,9.094758688605038,12.287007673333976,15.419539498661102,
A1,15,0,1,mechanism,0.00987587555554828,-45.665562706489965,-66.1989583784086,16.150224002028647,,,312.5,,,0.0,1.0,1.0,-0.18355592526369469,-20.53339567191864,181.39210319849556,189.93134712857466,1336.5619913892936,-1734.6668379615921,1546.7100478231866,-2138.5507014669497,9.951426120488122,45.593522965083814,58.01823098665089,
A1,16,0,-1,mechanism,12.045728132569755,-35.15923365215667,-80.09690975501094,20.675406205268416,,,382.8125,,,0.0,1.0,1.0,-0.38989397679308135,-44.93767610285427,-384.9490638739951,-473.06982199021274,525.5784860233122,-904.7113262272215,1423.5200999043477,-2199.7481534573026,7.249591774111925,32.58090168777723,64.41518929534195,
A1,17,0,1,mechanism,2.2865512759440505,31.622503023759084,34.43048857372131,20.651209444893937,44.56225519129504,42.58146177884831,308.59375,308.59375,316.40625,0.0,0.0,0.0,0.042511103313439325,2.807985549962229,-678.2029062671096,-649.6746716563933,-1299.928254300172,1517.4495618057483,-1290.6745884135687,1546.273230880355,7.915379675007958,31.228525744240752,35.620173435880766,
A1,24,1,-1,mechanism,20.458614621258622,26.47826227324137,31.47609448063314,4.671761986837705,,19.990345311395323,425.78125,,429.6875,0.0,1.0,0.0,0.08623738554492097,4.99783220739177,-207.25355266551617,-441.93818652807124,1813.473142347998,2130.4333453491417,321.9151534952309,685.0636134390497,18.379131561868565,14.458077000724447,16.077604551238306,
A1,25,1,-1,mechanism,-2.1354083860327457,-86.03081286568904,-273.41736453781203,4.935574374309702,,,332.03125,,,0.0,1.0,1.0,-0.5213172953768268,-187.386551672123,50.57100740283245,49.11995187166422,4032.7054585893015,3053.573167784662,4173.230579994463,922.3185343583868,9.505942767962198,32.612611046697054,126.62253856287334,
A1,26,1,1,mechanism,12.935604549064774,-2.1513130649278236,8.512933590464023,,27.947452760272675,,,312.5,,1.0,0.0,1.0,0.7282156616916753,10.664246655391846,-379.36622954052393,-522.7531268705092,3375.7197942035205,3368.7007182769225,943.2005888280411,1026.7714709654022,24.757701288049322,20.308226987855157,16.73182426102646,
A1,28,1,-1,mechanism,19.331780753316696,52.207002088125726,49.52861483231717,58.96844239982359,97.78770638532771,83.66897102384678,296.875,296.875,300.78125,0.0,0.0,0.0,-0.026326937771489152,-2.678387255808559,-723.5398358827241,-728.2140407711562,6390.916901944574,6761.103034000624,2030.690721519603,2247.375460420536,63.59414009435338,45.10585626651422,62.53201351615562,
A1,29,1,-1,mechanism,25.146586833485873,64.50874180096073,95.63255258475584,38.41108808153414,75.91714770564633,98.8718174844006,328.125,332.03125,335.9375,0.0,0.0,0.0,0.19435218694330175,31.123810783795108,-14.19671338589411,-280.82361121558364,-3482.8176137961104,-2732.7374951069255,-1751.9516795115267,-611.3402469477418,8.038609778105315,25.76587753067248,46.78233696345957,
A1,30,1,-1,mechanism,11.973976357258046,-11.930418955918498,15.088345142825899,25.5516859731242,0.3440900408385481,28.816435095587963,308.59375,265.625,308.59375,0.0,0.0,0.0,1.0,27.0187640987444,-166.03100466044327,-289.32719619781517,1632.3711955921328,1465.3659656191267,172.10918914161275,308.0934749988418,8.565503145613395,14.082475865259251,9.139426223341088,
A1,31,1,-1,mechanism,2.9289104592246336,-23.75682557642338,-89.78884924918914,11.890944194176026,,,320.3125,,,0.0,1.0,1.0,-0.5815459177479027,-66.03202367276576,9.0102017142101,-4.348497908752316,909.1293876700191,621.8818000810644,1041.1779450310273,-47.06779300003171,7.435040370631293,12.16611923475501,40.624086616407936,
A1,32,1,1,mechanism,11.917852482826786,-15.746911820888913,2.997313257555372,32.86914767217222,,22.1058363411448,359.375,,363.28125,0.0,1.0,0.0,1.0,18.744225078444284,157.803180098668,82.37980122669966,1545.0555157278184,1255.9026790097987,271.9481879177726,239.01770647532138,10.62327625915538,25.655316707169618,15.651012819461911,
A1,33,1,1,mechanism,1.1358544560600712,2.5464446970255916,7.865728501684536,20.324277787333,17.123038876855734,25.88875093389152,359.375,359.375,359.375,0.0,0.0,0.0,0.36323107489051176,5.319283804658944,-87.04596804432434,-90.29613214756819,248.47180498516838,263.5447961563689,231.0445848911066,277.83130617423564,9.475036344857912,7.766502259195879,10.30917710517628,
A1,34,1,-1,mechanism,-15.292655240179103,-39.58158337056389,-25.39570733700283,21.102267131289736,,4.809045982370891,386.71875,,382.8125,0.0,1.0,0.0,0.21832052212526445,14.185876033561062,208.57514387296368,424.77951818003413,1528.392513669044,1039.003673615666,170.2729488602701,-198.05896547425368,15.849155440515226,21.61657037071649,21.842030895033126,
A1,35,1,1,mechanism,11.326394750598668,-10.59895670551049,-11.710208925491095,25.516787700215275,3.067074563811019,0.9779137732111991,421.875,300.78125,304.6875,0.0,0.0,0.0,-0.04981146486430539,-1.1112522199806047,111.02978242748014,41.81173262943056,1854.040891318224,1671.7081558398634,305.84593043306614,102.90026951513404,10.520005252001093,18.551314153732196,17.049930437510703,
A1,37,1,-1,mechanism,-2.9722690952695534,-11.296984456734478,3.205569667107211,9.53683372648099,2.1629049215867724,21.341678959317292,359.375,410.15625,355.46875,0.0,0.0,0.0,0.9903172149692423,14.502554123841689,-10.872765306471686,-15.367578446693322,-1321.6559912696061,-1447.4315074331378,-212.69027849780278,-80.064388424595,11.6855066167184,12.290631931639018,19.26083415230164,
A1,44,2,1,mechanism,5.720472406396268,18.434049829958226,39.39700851092647,21.148655580913243,30.911171958768925,57.23005017491505,335.9375,292.96875,343.75,0.0,0.0,0.0,0.3624861671630191,20.962958680968242,145.7403654197958,121.50285077179076,139.40656387263877,293.4315060596304,3.578664063050603,419.11384271291206,8.073896403138814,10.19253789821825,9.229253959874514,
A1,45,2,-1,mechanism,5.340472254311149,-148.80388054825318,-47.83554867938973,15.990396234636513,,,265.625,,,0.0,1.0,1.0,0.5134694108167686,100.96833186886344,31.002806846273938,-58.59367663188965,6428.349319661068,4389.373068266653,3641.766755634026,2978.507795066843,8.672454442951155,57.082309263915334,17.34131280105812,
A1,47,2,-1,mechanism,8.734771274149399,-10.909844847160313,-9.070803886174822,19.353941569710102,0.18430190976462058,3.9411354001098147,289.0625,292.96875,292.96875,0.0,0.0,0.0,0.09204110364631396,1.839040960985491,252.84930468237053,162.11126701332205,791.2227863406989,644.4530848924152,909.2482516568522,755.7000088862974,7.3104327736854495,9.880032237020956,7.872586447485537,
A1,48,2,1,mechanism,11.648147042398787,-1.388460871208397,-8.414843453135116,28.007140924617072,9.435050571089961,8.437111119623413,464.84375,355.46875,390.625,0.0,0.0,0.0,-0.5306990351959943,-7.026382581926719,121.41637263894029,-8.751961131995264,-202.56128909013117,-214.48365452596502,907.8160585333077,748.6248186246247,10.616272512476325,9.29661291717362,8.762407865532314,
A1,49,2,-1,mechanism,-4.906884458569713,23.833400125259498,35.2593268810678,2.981387045327625,29.886697283212584,47.729781601994375,335.9375,339.84375,421.875,0.0,0.0,0.0,0.19335588886572933,11.425926755808302,423.56024370431396,499.51674582556456,-569.4703735626985,-243.60100025395786,-3126.685251880662,-2593.5379639729103,5.9888065724218125,13.609653765216889,15.295717828551071,
A1,50,2,-1,mechanism,4.187957789879499,19.657479445936637,-74.16792211705025,23.800647266695027,32.43794246454735,,414.0625,414.0625,,0.0,0.0,1.0,-1.0,-93.82540156298688,-25.75377831000967,-90.14087438084105,-1507.9520789153191,-1255.641860889095,1668.693775518427,754.2782049116668,10.583554257626753,14.094016269167964,19.083565811198483,
A1,51,2,1,mechanism,6.1361097023303754,139.24563189112683,228.35811946872903,24.50713215476825,163.03400632202764,248.189945425758,285.15625,281.25,289.0625,0.0,0.0,0.0,0.24241452174509476,89.1124875776022,132.89612286307278,111.12053648199462,-4064.1651206308475,-2604.6706072919606,441.02832560905216,3016.8268753227558,9.781370471174975,41.808789996368404,53.53277607756564,
A1,52,2,1,mechanism,-105.96186470038243,806.1784201082341,689.0591432447476,,,,,,,1.0,1.0,1.0,-0.07832820665690976,-117.11927686348656,-3379.3204563741833,-2142.1931221253376,-31501.389382142628,-21116.628312978686,-26169.461388554726,-17316.83851573602,70.01552881357837,215.15644292897815,170.9609745409456,
A1,53,2,1,mechanism,-102.93051736704061,739.3732979451629,562.7661871806357,,,,,,,1.0,1.0,1.0,-0.13562841214930618,-176.6071107645272,-2645.0681917333654,-1439.5235307531327,-27574.337397460884,-18138.48782922327,-20231.263358186156,-13060.162505211176,59.06504291737185,188.803709928298,137.22604486982567,
A1,54,2,-1,mechanism,-54.943974744389315,214.29940923881747,681.3508971639491,,,,,,,1.0,1.0,1.0,0.5214663408099169,467.0514879251316,-1093.2476894564031,-453.35708253004293,-7724.6394052810965,-4981.277803520017,-21193.1772964889,-12549.335190345573,29.824644093240607,54.792665152931924,173.61652339270748,
A1,55,2,1,mechanism,4.957851611743225,60.808817046633926,32.09836981621045,23.302630035351534,82.24797545141872,48.47138651096573,382.8125,378.90625,308.59375,0.0,0.0,0.0,-0.30902288832410457,-28.710447230423476,716.7542246334536,688.8497461547918,218.50944485260246,904.4467921269808,434.12872779753525,801.2762727396159,10.190757827541647,23.18154787388595,11.88078997847853,
A1,56,2,-1,mechanism,3.2541154327780353,124.93821772130879,46.63980409395943,20.78645600591182,142.95333958361084,67.11211094044992,363.28125,437.5,367.1875,0.0,0.0,0.0,-0.45634290918478126,-78.29841362734936,-353.9923109522939,-411.0482067790764,-4493.413020181141,-2858.4339180541515,-2532.753447412469,-1854.5657148591465,10.129754814367116,39.26065985797272,24.654338355426113,
A1,57,2,-1,mechanism,16.7210225801347,-0.8520733853919259,9.147482999058452,26.784340244823568,6.422328728857053,19.494434043718066,429.6875,273.4375,300.78125,0.0,0.0,0.0,0.755261311740384,9.999556384450377,1087.821504990512,839.6362167310887,-1501.2799184428525,-1422.1503175993946,-1977.6653471380898,-1747.748386250322,44.12393428750984,28.435594248273752,33.808939125186974,
A1,64,3,1,mechanism,31.902620370901534,-195.2202457695005,-155.14756579377521,50.341742511064005,,,324.21875,,,0.0,1.0,1.0,0.11437317770981438,40.07267997572529,-3.8205042247220007,-331.66079045645864,839.3025554218999,-2984.122860623045,2305.338552931039,-4333.558294385856,15.24061751805609,80.6639259426567,93.4790867970655,
A1,65,3,-1,mechanism,14.380818698311172,-20.039986142697902,-23.390979124060724,27.339686450884066,,,277.34375,,,0.0,1.0,1.0,-0.07715676961772754,-3.350992981362822,-28.500745420721252,-193.96938653777025,133.8078741344029,-356.07286054302926,357.0413672475076,-670.6591418886609,9.279684498816371,12.720934683208633,15.06354972700892,
A1,66,3,1,mechanism,-7.401221672851818,45.832568148184244,-16.00387271122569,8.885780371181035,66.36682599265467,15.870921741884985,382.8125,281.25,285.15625,0.0,0.0,0.0,-1.0,-61.83644085940993,27.7892052854639,71.36933548463966,373.9501503117293,235.97481422098417,1275.3599862023182,-1549.1861624328576,9.852962711871047,24.111992568122677,36.990454928779194,
