dataset,stage,cue,channel,n_trials,late_minus_early,mean_pre_slope
VisualCogA_Task-1,预处理,-1,Fz,47,11.331021832679653,0.01317859601203897
VisualCogA_Task-1,预处理,-1,F3,47,-35.71578679954537,-0.0912434396213704
VisualCogA_Task-1,预处理,-1,F4,47,-16.67614327133432,-0.06691094104161076
VisualCogA_Task-1,预处理,1,Fz,43,2.75549165141688,-0.014809289425869619
VisualCogA_Task-1,预处理,1,F3,43,18.971392875298328,0.055028621150536125
VisualCogA_Task-1,预处理,1,F4,43,10.06649823734896,0.04236735384514008
VisualCogA_Task-1,V3,-1,Fz,47,10.91988435592236,0.010866776007489259
VisualCogA_Task-1,V3,-1,F3,47,5.508101942396417,-0.053495797119085337
VisualCogA_Task-1,V3,-1,F4,47,13.089244386801528,-0.03871174655993758
VisualCogA_Task-1,V3,1,Fz,43,2.860940734405625,-0.00890848126834689
VisualCogA_Task-1,V3,1,F3,43,0.6619166034723403,-0.021614429971248354
VisualCogA_Task-1,V3,1,F4,43,2.7388846169338485,-0.0067859876199944415
VisualCogA_Task-1,V4,-1,Fz,47,12.581576697364465,0.010179772733081802
VisualCogA_Task-1,V4,-1,F3,47,-2.128313415564101,-0.057510642149161725
VisualCogA_Task-1,V4,-1,F4,47,12.195463612558942,-0.030108108878256972
VisualCogA_Task-1,V4,1,Fz,43,2.8114597267096473,-0.007246055362135378
VisualCogA_Task-1,V4,1,F3,43,2.7545343156609556,0.004950799638340665
VisualCogA_Task-1,V4,1,F4,43,2.1915270944936305,0.009054508808616035
VisualCogA_Task-1,V5,-1,Fz,47,10.91988435592236,0.010866776007489259
VisualCogA_Task-1,V5,-1,F3,47,5.508101942396417,-0.053495797119085337
VisualCogA_Task-1,V5,-1,F4,47,13.089244386801528,-0.03871174655993758
VisualCogA_Task-1,V5,1,Fz,43,2.860940734405625,-0.00890848126834689
VisualCogA_Task-1,V5,1,F3,43,0.6619166034723403,-0.021614429971248354
VisualCogA_Task-1,V5,1,F4,43,2.7388846169338485,-0.0067859876199944415
VisualCogA_Task-2,预处理,-1,Fz,53,103.31525289783528,0.03981125072938039
VisualCogA_Task-2,预处理,-1,F3,53,85.04911355586381,0.087741568237782
VisualCogA_Task-2,预处理,-1,F4,53,130.6208542661347,0.08175267309316625
VisualCogA_Task-2,预处理,1,Fz,42,141.64215072295642,0.09032024649196468
VisualCogA_Task-2,预处理,1,F3,42,169.06420197769,0.18222764597029664
VisualCogA_Task-2,预处理,1,F4,42,188.14538152411038,0.1402182745551818
VisualCogA_Task-2,V3,-1,Fz,53,60.61331624579071,0.007790774160997676
VisualCogA_Task-2,V3,-1,F3,53,42.88123714168623,0.02930584009785833
VisualCogA_Task-2,V3,-1,F4,53,67.2662122663283,0.023772412018821368
VisualCogA_Task-2,V3,1,Fz,42,98.57448089514698,0.05197009568178971
VisualCogA_Task-2,V3,1,F3,42,85.99482569141723,0.11288862439023209
VisualCogA_Task-2,V3,1,F4,42,118.54883850316635,0.0868425828489664
VisualCogA_Task-2,V4,-1,Fz,53,75.89454637738511,0.01634228977488795
VisualCogA_Task-2,V4,-1,F3,53,62.54095937459726,0.03725750623610349
VisualCogA_Task-2,V4,-1,F4,53,92.99477872575592,0.03832359880756877
VisualCogA_Task-2,V4,1,Fz,42,116.9652889463123,0.058088036820688846
VisualCogA_Task-2,V4,1,F3,42,115.61791848820732,0.12557103526384802
VisualCogA_Task-2,V4,1,F4,42,143.32469926224815,0.09023244611674487
VisualCogA_Task-2,V5,-1,Fz,53,73.5074264606039,0.012361164701949923
VisualCogA_Task-2,V5,-1,F3,53,57.279892685339625,0.02848334941232529
VisualCogA_Task-2,V5,-1,F4,53,88.09281180395864,0.03014833149825215
VisualCogA_Task-2,V5,1,Fz,42,111.54960229142299,0.04905601217149237
VisualCogA_Task-2,V5,1,F3,42,104.69137799741026,0.10734827066681842
VisualCogA_Task-2,V5,1,F4,42,134.917080065287,0.07621061866122668
VisualCogB_Task-1,预处理,-1,Fz,46,11.028624908531977,0.006738896114610133
VisualCogB_Task-1,预处理,-1,F3,46,52.10251332930884,0.012745330445453167
VisualCogB_Task-1,预处理,-1,F4,46,75.38613320016145,0.06536276384803279
VisualCogB_Task-1,预处理,1,Fz,48,36.76365066924089,0.04493210522982697
VisualCogB_Task-1,预处理,1,F3,48,12.809468360548262,-0.021739066293959042
