dataset,level,stage,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms
VisualCogA_Task-1,0.0,未校正,6.99255373542101e-15,6.122825123198149e-17,7.744925335948343e-15,8.081498433417285e-16,0.0
VisualCogA_Task-1,0.0,V7,14.550354649063877,0.12350814736868966,7.199116197232102,1.4069565120759384,1.1067708333333333
VisualCogA_Task-1,0.5,未校正,19.59358374171818,0.17364614900723427,15.351014333414778,3.6262318190860006,39.817708333333336
VisualCogA_Task-1,0.5,V7,23.598873170142145,0.2059152342267502,16.598210643839312,3.9271465037179656,38.61545138888889
VisualCogA_Task-1,1.0,未校正,39.10088977666268,0.3466017258309037,30.678253679816443,6.948922378007169,70.32986111111111
VisualCogA_Task-1,1.0,V7,38.2920819366641,0.3372926521255903,29.436462717498966,6.888602241248128,68.46354166666667
VisualCogA_Task-1,2.0,未校正,78.00137456755122,0.6913560165371607,60.62857266469968,13.466727677649809,84.56163194444444
VisualCogA_Task-1,2.0,V7,70.41473591627174,0.6227095752041006,55.25242075192153,12.563502919846087,83.44184027777779
VisualCogA_Task-2,0.0,未校正,1.258139452611267e-14,7.767014437107331e-17,1.2894080337028058e-14,4.150383740390377e-15,0.0
VisualCogA_Task-2,0.0,V7,16.467711197231782,0.1000175629865886,9.99942844842496,4.936803443795871,1.5104166666666667
VisualCogA_Task-2,0.5,未校正,60.66944112492938,0.36529303906440513,47.666302430106164,16.857441698245232,63.072916666666664
VisualCogA_Task-2,0.5,V7,58.07693320956024,0.3498270362948807,44.755973069774605,14.901294072418468,57.73003472222222
VisualCogA_Task-2,1.0,未校正,121.02490565087034,0.7287740643039677,95.23596737956927,32.084133155305175,90.75954861111111
VisualCogA_Task-2,1.0,V7,109.83669750061104,0.661748063426996,86.40259609909636,27.8293655685531,82.83420138888889
VisualCogA_Task-2,2.0,未校正,241.83088207761648,1.4563284929221223,189.65200715914514,59.273913708587465,104.92621527777779
VisualCogA_Task-2,2.0,V7,213.7850425342168,1.287623805447177,169.81080836614214,51.32671756821227,101.83159722222221
VisualCogB_Task-1,0.0,未校正,1.0746791655469635e-14,7.406734857302898e-17,1.0383107731596793e-14,2.7552034727780968e-15,0.0
VisualCogB_Task-1,0.0,V7,13.141697224169402,0.08991165288957072,5.748349933287279,1.5226831389749689,14.765625
VisualCogB_Task-1,0.5,未校正,36.12608367244014,0.2527718740102537,27.31041842143363,7.7755836876656685,47.08767361111111
VisualCogB_Task-1,0.5,V7,36.168175461953815,0.2513278442816781,26.422033040111607,7.4800642705598275,51.5234375
VisualCogB_Task-1,1.0,未校正,71.95854747118427,0.5035236145219818,54.20628771796473,14.553362671507013,69.87847222222221
VisualCogB_Task-1,1.0,V7,66.59215534423626,0.46390336233570834,50.11215105119928,13.678952518090878,67.50434027777777
VisualCogB_Task-1,2.0,未校正,143.69125943728866,1.0055966038891806,107.50721286340314,29.04602249424538,83.28559027777779
VisualCogB_Task-1,2.0,V7,128.60174373934055,0.8970263847263169,97.14477397433002,26.352765293933157,83.00347222222221
VisualCogB_Task-2,0.0,未校正,1.641145330598406e-14,7.725154584085072e-17,1.387365007225258e-14,4.5907722068250225e-15,0.0
VisualCogB_Task-2,0.0,V7,24.121486137479845,0.11003575016970997,12.678009668207913,5.438142582603137,2.65625
VisualCogB_Task-2,0.5,未校正,70.91429376124879,0.32652152826136066,51.614984621823915,18.885805082213775,43.03819444444444
VisualCogB_Task-2,0.5,V7,68.47663705877125,0.31550375801780434,50.41732213282088,18.485306261588633,45.017361111111114
VisualCogB_Task-2,1.0,未校正,141.21266756694774,0.6501629040722932,102.86398840448791,36.6180284971146,59.78732638888889
VisualCogB_Task-2,1.0,V7,127.60906935823742,0.588379562223463,94.28628832172177,34.01465296378304,61.98784722222222
VisualCogB_Task-2,2.0,未校正,282.18524991769686,1.2991724765339145,205.5844791521527,66.26461008481895,77.86024305555557
VisualCogB_Task-2,2.0,V7,248.81860378011504,1.147253873761184,184.0076885958246,59.84600311768011,82.49131944444444
