dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogB_Task-1,4,2053,0.0,未校正,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2053,0.0,V7,19,训练均值保护,13.963171967701182,0.07495150204894965,3.9703141150655394,3.615499055335994,28.125,5,0.10501469894218791
VisualCogB_Task-1,4,2053,0.5,未校正,19,训练均值保护,34.682147156583895,0.18616679861006072,35.751861000427155,12.965851195150508,47.65625,5,0.35171928691862625
VisualCogB_Task-1,4,2053,0.5,V7,19,训练均值保护,36.762612234700775,0.19733431720296662,35.66926447533579,14.454368543244627,50.78125,5,0.37065518682966475
VisualCogB_Task-1,4,2053,1.0,未校正,19,训练均值保护,68.6070703717844,0.3682689712221467,70.32822521303031,24.39183354345448,67.1875,5,0.68795332590975
VisualCogB_Task-1,4,2053,1.0,V7,19,训练均值保护,66.03378638432523,0.35445609972670744,66.7574620199434,24.22563153092824,67.96875,5,0.6636647456561405
VisualCogB_Task-1,4,2053,2.0,未校正,19,训练均值保护,137.17107615511114,0.736306780384735,140.18648308291174,40.163737231703315,49.8046875,4,1.3281440928194084
VisualCogB_Task-1,4,2053,2.0,V7,19,训练均值保护,126.4841508671691,0.6789415123447087,131.1716477381231,38.53662458011275,49.8046875,4,1.2378498983713238
VisualCogB_Task-1,5,2027,0.0,未校正,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2027,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2027,0.5,未校正,18,保守比例,30.639542567806185,0.1918186187466008,30.673222227506546,7.695084435045902,77.1484375,4,0.3360083702021238
VisualCogB_Task-1,5,2027,0.5,V7,18,保守比例,31.386583891396267,0.19649546516232527,25.496657902327566,7.3549027675922956,64.453125,4,0.32235159150953885
VisualCogB_Task-1,5,2027,1.0,未校正,18,保守比例,61.083700502149476,0.3824140335099103,61.02896696817014,14.890071187330783,111.328125,4,0.6666688960817413
VisualCogB_Task-1,5,2027,1.0,V7,18,保守比例,55.57709667810759,0.34793998295334894,50.56302553454737,13.292940242166873,79.1015625,4,0.5894350470131889
VisualCogB_Task-1,5,2027,2.0,未校正,18,保守比例,120.59411963564567,0.7549785512064897,118.8121490434538,28.180349239480183,114.2578125,4,1.3033126782466946
VisualCogB_Task-1,5,2027,2.0,V7,18,保守比例,105.39531062232705,0.6598265251905572,99.77938488675504,25.053118891674334,113.28125,4,1.1290054146424318
VisualCogB_Task-1,5,2039,0.0,未校正,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2039,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2039,0.5,未校正,18,保守比例,28.158886694664602,0.17628849188133763,27.73612553245736,5.898668061845076,69.01041666666667,3,0.3000379570107854
VisualCogB_Task-1,5,2039,0.5,V7,18,保守比例,32.29426900671199,0.20217802079093491,31.020523202492438,5.603321382061275,67.70833333333333,3,0.3343594433982425
VisualCogB_Task-1,5,2039,1.0,未校正,18,保守比例,56.63036876724656,0.35453398470307707,56.28932465991841,7.774097752121254,105.46875,2,0.5794031037764998
VisualCogB_Task-1,5,2039,1.0,V7,18,保守比例,55.757510194035355,0.3490694603713586,55.7822346983434,7.376920714910621,103.515625,2,0.5698647392951065
VisualCogB_Task-1,5,2039,2.0,未校正,18,保守比例,113.39303189072959,0.709896197197907,111.20639163800645,11.343196065336713,125.0,2,1.129013564661993
VisualCogB_Task-1,5,2039,2.0,V7,18,保守比例,103.80575825943797,0.649875144943936,102.45446505433225,10.386426673353174,125.0,2,1.0356069807770723
VisualCogB_Task-1,5,2053,0.0,未校正,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2053,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2053,0.5,未校正,18,保守比例,27.329320738735856,0.17109500064453784,22.559337469390357,8.08846756178127,36.1328125,4,0.2923490677985837
VisualCogB_Task-1,5,2053,0.5,V7,18,保守比例,29.54507631201585,0.184966721235864,21.984130652955557,7.376851851400006,37.109375,4,0.2999651848432634
VisualCogB_Task-1,5,2053,1.0,未校正,18,保守比例,54.84475829441277,0.3433551841788705,44.28984600189154,15.957630280618979,45.8984375,4,0.5818959236502244
VisualCogB_Task-1,5,2053,1.0,V7,18,保守比例,51.188953400628456,0.3204680459789159,40.459302029014594,14.592543926955152,45.8984375,4,0.5384721274894075
VisualCogB_Task-1,5,2053,2.0,未校正,18,保守比例,109.57329747413488,0.6859827794910802,87.06693063138823,34.75334884134719,47.8515625,4,1.176096772689338
VisualCogB_Task-1,5,2053,2.0,V7,18,保守比例,96.04762760116321,0.60130542809413,76.73139679120011,30.488319517578418,45.8984375,4,1.0323654735249999
VisualCogB_Task-2,1,2027,0.0,未校正,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2027,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2027,0.5,未校正,19,训练均值保护,66.723831880598,0.31401115779736677,41.560124092797814,18.463365200080386,46.875,6,0.49869590503513667
VisualCogB_Task-2,1,2027,0.5,V7,19,训练均值保护,63.52951413632534,0.29897827696632145,38.183763950301085,15.997134776733892,46.875,6,0.46411182019488945
VisualCogB_Task-2,1,2027,1.0,未校正,19,训练均值保护,132.7160107071093,0.624579059772273,82.35093894756498,35.07588493022853,57.291666666666664,6,0.9834279958296045
VisualCogB_Task-2,1,2027,1.0,V7,19,训练均值保护,120.93611630823837,0.5691413222403586,75.48602979245861,30.973395361693054,58.59375,6,0.8925298168247567
VisualCogB_Task-2,1,2027,2.0,未校正,19,训练均值保护,264.87255543420855,1.24652519881473,166.99116913589128,65.59319730977182,61.197916666666664,6,1.9481566802889556
VisualCogB_Task-2,1,2027,2.0,V7,19,训练均值保护,236.85648097951062,1.1146778553917718,153.36033480879337,58.3644603620026,102.86458333333333,6,1.7502156943325262
VisualCogB_Task-2,1,2039,0.0,未校正,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2039,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2039,0.5,未校正,19,训练均值保护,74.60132066818477,0.35108365955584536,48.187717685506826,19.62187148313856,0.0,6,0.556815655256506
VisualCogB_Task-2,1,2039,0.5,V7,19,训练均值保护,70.36118811212415,0.3311290362133862,47.888563885923254,19.67141336059662,32.552083333333336,6,0.5363902538981873
VisualCogB_Task-2,1,2039,1.0,未校正,19,训练均值保护,149.25046056601752,0.7023923627167045,97.02686665934145,37.84750890605205,34.505208333333336,6,1.1088183531849811
VisualCogB_Task-2,1,2039,1.0,V7,19,训练均值保护,134.40725149484396,0.6325382620977785,92.259544710073,36.131011322386954,33.854166666666664,6,1.0196683653282193
VisualCogB_Task-2,1,2039,2.0,未校正,19,训练均值保护,298.9094292972662,1.4067072187662777,194.7101699726711,61.864951689306984,35.15625,6,2.1560177222536505
VisualCogB_Task-2,1,2039,2.0,V7,19,训练均值保护,267.17054517747334,1.2573398417923747,182.46048211573782,58.52489707853643,35.15625,6,1.96210728375326
VisualCogB_Task-2,1,2053,0.0,未校正,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2053,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2053,0.5,未校正,19,训练均值保护,73.01358417003863,0.34361156207570975,53.949112911244434,28.8774871001589,38.411458333333336,6,0.6064586493605685
VisualCogB_Task-2,1,2053,0.5,V7,19,训练均值保护,71.45712716667266,0.3362866700256942,48.29828355307031,29.226906386154187,38.411458333333336,6,0.5874813962549558
VisualCogB_Task-2,1,2053,1.0,未校正,19,训练均值保护,146.36794955431787,0.6888268855155867,108.01570838884926,53.511427395004084,39.0625,6,1.1948268130655364
VisualCogB_Task-2,1,2053,1.0,V7,19,训练均值保护,136.24637313784677,0.641193411242734,96.8016756462773,52.235736151318584,39.0625,6,1.1148024085052042
VisualCogB_Task-2,1,2053,2.0,未校正,19,训练均值保护,292.8873307319087,1.3783664282334183,214.8404998226961,68.94028829470301,58.59375,4,2.208342393806703
VisualCogB_Task-2,1,2053,2.0,V7,19,训练均值保护,263.76315726459137,1.2413042246308257,195.31190124113346,66.60526769453277,58.59375,4,2.0143391941546436
VisualCogB_Task-2,2,2027,0.0,未校正,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2027,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2027,0.5,未校正,19,训练均值保护,75.20731662166295,0.3662681424489835,46.91056027253698,22.546050981232998,45.572916666666664,6,0.590299830527251
VisualCogB_Task-2,2,2027,0.5,V7,19,训练均值保护,67.44006762047633,0.3284407608670179,43.03046996734907,19.878005991087402,51.432291666666664,6,0.5300305284961182
VisualCogB_Task-2,2,2027,1.0,未校正,19,训练均值保护,150.40958226829997,0.7325116860780195,95.03181981964524,44.47682906767056,95.703125,6,1.1805267348475605
VisualCogB_Task-2,2,2027,1.0,V7,19,训练均值保护,132.08827766203456,0.6432848593965591,87.15293630904719,40.030055067285325,94.40104166666667,6,1.050458088447111
VisualCogB_Task-2,2,2027,2.0,未校正,19,训练均值保护,300.97675628382433,1.465790861798191,192.03870159949312,88.035846505003,173.17708333333334,6,2.3621605004601
VisualCogB_Task-2,2,2027,2.0,V7,19,训练均值保护,264.5656338259674,1.2884645751257011,176.30644279943252,79.34869231902904,173.17708333333334,6,2.1042178495450563
VisualCogB_Task-2,2,2039,0.0,未校正,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2039,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2039,0.5,未校正,19,训练均值保护,78.32051690344774,0.38142978011273865,40.9276271264209,17.123281374406403,1.953125,6,0.5644831858353547
VisualCogB_Task-2,2,2039,0.5,V7,19,训练均值保护,74.56270474647874,0.36312880967220057,31.527011080254272,12.918300915370684,1.3020833333333333,6,0.5028124527595341
VisualCogB_Task-2,2,2039,1.0,未校正,19,训练均值保护,156.34277241085837,0.7614069934753523,82.6220509367515,31.584610209807035,32.552083333333336,6,1.1164169881384953
VisualCogB_Task-2,2,2039,1.0,V7,19,训练均值保护,141.86203524195815,0.6908841648145927,67.88790361612408,24.26657753176211,33.203125,6,0.9743760298351852
VisualCogB_Task-2,2,2039,2.0,未校正,19,训练均值保护,312.61206074346666,1.522456111174128,167.92299898718957,55.96207952733002,64.0625,5,2.2038997748355116
VisualCogB_Task-2,2,2039,2.0,V7,19,训练均值保护,278.17346699164693,1.3547362625124768,142.9910727356301,45.43656707519327,65.625,5,1.9242088383813327
VisualCogB_Task-2,2,2053,0.0,未校正,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2053,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2053,0.5,未校正,19,训练均值保护,69.9555139907973,0.34069126933978156,18.12693019652398,15.350997345982739,17.578125,6,0.4595924641973073
VisualCogB_Task-2,2,2053,0.5,V7,19,训练均值保护,65.98130091975196,0.32133640195964475,18.561626960088272,10.564357795845204,17.578125,6,0.41798463176376754
VisualCogB_Task-2,2,2053,1.0,未校正,19,训练均值保护,138.23182112085388,0.6732046112477801,36.7833596421994,28.32472733719928,17.578125,6,0.9007188005631309
VisualCogB_Task-2,2,2053,1.0,V7,19,训练均值保护,123.89107995351917,0.6033635789566693,36.26688430375203,22.351905163335854,17.578125,6,0.8005318017260129
VisualCogB_Task-2,2,2053,2.0,未校正,19,训练均值保护,276.7056906853247,1.3475880258063102,73.51048146497502,56.4723661040857,26.041666666666668,6,1.8016170207878999
VisualCogB_Task-2,2,2053,2.0,V7,19,训练均值保护,244.5729638684631,1.191098010051081,69.52312930109221,46.238489324579746,33.854166666666664,6,1.585577438920787
VisualCogB_Task-2,3,2027,0.0,未校正,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2027,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2027,0.5,未校正,18,保守比例,81.21557846088903,0.34728567190436005,81.73483554499518,16.474270148326784,71.2890625,4,0.5924842778258038
VisualCogB_Task-2,3,2027,0.5,V7,18,保守比例,73.75110586648974,0.31536686482960635,68.93051949094135,15.292854875931235,71.2890625,4,0.5281373775374533
VisualCogB_Task-2,3,2027,1.0,未校正,18,保守比例,162.20674090919974,0.6936117192244798,162.91989854817328,30.023238286224018,46.875,3,1.17032461632669
VisualCogB_Task-2,3,2027,1.0,V7,18,保守比例,138.88899509186925,0.5939027818884438,135.72770311593624,26.639485315125995,71.2890625,4,0.9980081944846433
VisualCogB_Task-2,3,2027,2.0,未校正,18,保守比例,324.0226844784862,1.3855523512100063,325.07265473489883,52.511340734554075,46.875,3,2.305116987990069
VisualCogB_Task-2,3,2027,2.0,V7,18,保守比例,274.18324643355436,1.1724340916743048,272.4074510764852,45.66544184132394,46.875,3,1.9501242490191237
VisualCogB_Task-2,3,2039,0.0,未校正,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2039,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2039,0.5,未校正,18,保守比例,99.4936232792387,0.42544436012814013,90.09420401362794,28.05980495895194,141.6015625,4,0.738056568125675
VisualCogB_Task-2,3,2039,0.5,V7,18,保守比例,89.40456418352238,0.38230256721921,76.17553003327286,24.535366780951644,141.6015625,4,0.6500851381893091
VisualCogB_Task-2,3,2039,1.0,未校正,18,保守比例,198.45206163897436,0.8486002177560831,180.34138020779287,52.14529437627755,160.15625,4,1.45715713786383
VisualCogB_Task-2,3,2039,1.0,V7,18,保守比例,169.59059395147065,0.7251857892935984,152.12352555376788,44.98313595280124,159.1796875,4,1.2427854885456053
VisualCogB_Task-2,3,2039,2.0,未校正,18,保守比例,396.8234765725101,1.6968555823963491,361.2806355175847,97.85845762845804,178.7109375,4,2.887743293446508
VisualCogB_Task-2,3,2039,2.0,V7,18,保守比例,336.69991744253343,1.439761426011184,305.16404418356467,83.81696847672752,160.15625,4,2.4506263836083684
VisualCogB_Task-2,3,2053,0.0,未校正,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2053,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2053,0.5,未校正,18,保守比例,84.88097568146843,0.362959265082771,75.29651600270782,36.798931399102024,25.78125,5,0.6813026504565415
VisualCogB_Task-2,3,2053,0.5,V7,18,保守比例,78.64743483061241,0.3363040412481551,69.8875336513687,32.6244743677646,25.0,5,0.6252323784829018
VisualCogB_Task-2,3,2053,1.0,未校正,18,保守比例,169.2947508765133,0.723920735679355,150.7023826891181,72.53648266125545,26.5625,5,1.3563027393144744
VisualCogB_Task-2,3,2053,1.0,V7,18,保守比例,146.5784745631683,0.6267837401404481,134.28382685169638,63.31394879496122,35.9375,5,1.1846256298837339
VisualCogB_Task-2,3,2053,2.0,未校正,18,保守比例,338.50871879092466,1.4474960355962165,299.865005922322,140.0218005997003,37.109375,4,2.687368693551699
VisualCogB_Task-2,3,2053,2.0,V7,18,保守比例,288.84349761586975,1.2351227442533035,260.3897182607311,121.293708865202,37.109375,4,2.3105121949935397
VisualCogB_Task-2,4,2027,0.0,未校正,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2027,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2027,0.5,未校正,18,训练均值保护,50.6170266877387,0.254921929905005,42.87625362358222,15.679701607401489,97.65625,5,0.4418580080131942
VisualCogB_Task-2,4,2027,0.5,V7,18,训练均值保护,50.85878649585077,0.25613950195319335,43.079859041421926,15.916754019519187,97.65625,5,0.44478215208004307
VisualCogB_Task-2,4,2027,1.0,未校正,18,训练均值保护,100.82431739669748,0.5077803113699474,84.8595619367578,31.30908036173818,100.0,5,0.879150462272637
VisualCogB_Task-2,4,2027,1.0,V7,18,训练均值保护,95.44151392701518,0.4806709622322359,80.52283599853793,30.13453781320415,99.21875,5,0.8352052778081083
VisualCogB_Task-2,4,2027,2.0,未校正,18,训练均值保护,202.2265798356528,1.0184713204871232,169.6941789599001,60.50099965044924,110.15625,5,1.7504861742576927
VisualCogB_Task-2,4,2027,2.0,V7,18,训练均值保护,184.75506041788483,0.9304797148990163,158.29960430211554,56.14350694629459,110.15625,5,1.6118557994940046
VisualCogB_Task-2,4,2039,0.0,未校正,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2039,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2039,0.5,未校正,18,训练均值保护,52.23946153522406,0.26309297924414543,32.33161863605549,5.844177712120051,64.84375,5,0.3739416153270815
VisualCogB_Task-2,4,2039,0.5,V7,18,训练均值保护,55.97214969049919,0.281891872236151,30.31802710175125,6.705041905792992,60.15625,5,0.3920055548700256
VisualCogB_Task-2,4,2039,1.0,未校正,18,训练均值保护,102.56773051587719,0.5165606421409497,62.51234909653116,12.125646777538293,64.84375,5,0.7350439932747869
VisualCogB_Task-2,4,2039,1.0,V7,18,训练均值保护,100.31131038025535,0.5051966602303217,57.0736075027724,12.85054396766334,64.84375,5,0.7136352676435332
VisualCogB_Task-2,4,2039,2.0,未校正,18,训练均值保护,202.27303291214992,1.0187052715641731,119.26792996832991,22.39409528987701,65.625,5,1.4318222165878958
VisualCogB_Task-2,4,2039,2.0,V7,18,训练均值保护,188.23503505659517,0.948005869811142,110.12613115802495,23.03154002268236,64.84375,5,1.341312803819115
VisualCogB_Task-2,4,2053,0.0,未校正,18,训练均值保护,2.1259791646382316e-14,1.0707043598803299e-16,1.4826093793020138e-14,3.265906064105669e-15,0.0,5,1.608527198601983e-16
VisualCogB_Task-2,4,2053,0.0,V7,18,训练均值保护,17.774990250384576,0.08951997213554852,9.758018707018225,2.916018982078024,0.0,5,0.1287779806952142
VisualCogB_Task-2,4,2053,0.5,未校正,18,训练均值保护,46.93557662761216,0.2363810867226122,40.08366971756482,11.914809224114427,28.90625,5,0.39732395350053756
VisualCogB_Task-2,4,2053,0.5,V7,18,训练均值保护,47.99824863764022,0.2417330091364589,44.654526987005504,13.58587288857489,28.90625,5,0.4226019110563453
VisualCogB_Task-2,4,2053,1.0,未校正,18,训练均值保护,93.25290480623913,0.4696484961297163,78.6973366566654,18.7022764126024,81.0546875,4,0.7620097791711145
VisualCogB_Task-2,4,2053,1.0,V7,18,训练均值保护,89.43864244824407,0.4504387719500925,78.83437104478108,19.98868928567599,82.03125,4,0.7496238731847299
VisualCogB_Task-2,4,2053,2.0,未校正,18,训练均值保护,186.07853992739925,0.9371451390227306,155.12523757579896,24.961431836836592,108.07291666666667,3,1.4534857966470782
VisualCogB_Task-2,4,2053,2.0,V7,18,训练均值保护,172.85184992963352,0.8705317173911824,150.07434483826296,25.463729574709067,109.375,3,1.3766832156116353
VisualCogB_Task-2,5,2027,0.0,未校正,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
VisualCogB_Task-2,5,2027,0.0,V7,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2027,0.5,未校正,18,保守比例,74.3141170972782,0.3214742053177893,82.87424116626885,22.73745325670585,65.10416666666667,3,0.5990859288045244
VisualCogB_Task-2,5,2027,0.5,V7,18,保守比例,80.9439811786396,0.35015422427207055,100.843265378024,31.687555612034796,62.5,3,0.7053489986890906
VisualCogB_Task-2,5,2027,1.0,未校正,18,保守比例,146.82020713146105,0.6351270963819114,162.6492718529075,50.254018931559465,132.8125,3,1.204321014838795
VisualCogB_Task-2,5,2027,1.0,V7,18,保守比例,140.1319194020557,0.6061943435385616,168.09680701397144,54.91332767882091,135.41666666666666,3,1.207326589301024
VisualCogB_Task-2,5,2027,2.0,未校正,18,保守比例,293.0798214639765,1.2678291336823564,325.7321963374,81.41936563233075,191.40625,1,2.324579565680696
VisualCogB_Task-2,5,2027,2.0,V7,18,保守比例,262.11594404126623,1.133883010431061,303.13939518995545,80.03466551564789,191.40625,1,2.1357764794964167
VisualCogB_Task-2,5,2039,0.0,未校正,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
VisualCogB_Task-2,5,2039,0.0,V7,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2039,0.5,未校正,18,保守比例,68.6854392345227,0.29712520120393393,25.247136027178556,7.0119152723086104,0.0,3,0.3820660123435169
VisualCogB_Task-2,5,2039,0.5,V7,18,保守比例,68.75912407318079,0.2974439532240995,47.141856224363714,15.84282249090157,0.0,3,0.46794324257357695
VisualCogB_Task-2,5,2039,1.0,未校正,18,保守比例,136.55939060693177,0.5907400005382403,50.46111801190472,14.549723257235357,0.0,3,0.7628248631106573
VisualCogB_Task-2,5,2039,1.0,V7,18,保守比例,122.83748713057393,0.5313806461138961,63.99168541532124,21.955063025832434,0.0,3,0.7647659734824006
VisualCogB_Task-2,5,2039,2.0,未校正,18,保守比例,273.0914727356702,1.1813618677840652,101.66102838392406,31.55086582826186,0.0,3,1.5377341118398888
VisualCogB_Task-2,5,2039,2.0,V7,18,保守比例,236.6838913314894,1.0238669158608535,104.41127837170296,36.42719227472582,0.0,3,1.4072822099099869
VisualCogB_Task-2,5,2053,0.0,未校正,18,保守比例,1.3358991204567832e-14,5.778943825322084e-17,1.4101116743087056e-14,4.736951571734001e-15,0.0,3,1.0878083180944558e-16
VisualCogB_Task-2,5,2053,0.0,V7,18,保守比例,31.831899165006842,0.13770108409457738,31.27424231046331,10.468766042663596,0.0,3,0.2506321080892983
VisualCogB_Task-2,5,2053,0.5,未校正,18,保守比例,67.51052358003038,0.2920426530812276,54.02422231034684,16.782959169175466,0.0,3,0.48149502067010946
VisualCogB_Task-2,5,2053,0.5,V7,18,保守比例,67.48225822330436,0.2919203804438547,47.73899468717752,12.832731756570583,0.0,3,0.45068994394307993
VisualCogB_Task-2,5,2053,1.0,未校正,18,保守比例,134.89331299486506,0.5835327430579987,107.98578267311616,36.80367854632688,7.8125,3,0.9763081172237589
VisualCogB_Task-2,5,2053,1.0,V7,18,保守比例,121.48596968046805,0.5255341392156553,87.7849879513097,29.45238202487849,5.208333333333333,3,0.8428155205652944
VisualCogB_Task-2,5,2053,2.0,未校正,18,保守比例,269.710598872684,1.1667366016726417,216.05429889921572,85.88206464161595,11.71875,3,2.0055652514455176
VisualCogB_Task-2,5,2053,2.0,V7,18,保守比例,232.80836632524588,1.0071018465814798,176.1499985547063,71.29491939401463,48.177083333333336,3,1.696517531751682
