cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,2.9239398984242526,45.47598811767178,53,400
-1,Fz,proxy_MAE,V3,1.950309100628095,12.845072420341362,53,400
-1,Fz,proxy_MAE,V4,2.0305165939382936,20.618141659074972,53,400
-1,Fz,proxy_MAE,V6,2.7466044856902454,41.873222545674615,53,400
-1,Fz,proxy_MAE,V6减预处理,-4.434137103592715,0.046748609035715476,53,400
-1,Fz,proxy_MAE,V6减V3,-1.5242125229646084,34.56167735883732,53,400
-1,Fz,proxy_MAE,V6减V4,-2.9037963508112425,25.126776920358793,53,400
-1,Fz,positive_mean,预处理,0.2518726465602243,47.572264257192714,53,400
-1,Fz,positive_mean,V3,0.27957696697025053,14.941990854161519,53,400
-1,Fz,positive_mean,V4,0.1486707003042934,22.714417798595893,53,400
-1,Fz,positive_mean,V6,0.3927641823519791,43.96949868519556,53,400
-1,Fz,positive_mean,V6减预处理,-4.434137103592701,0.09742504580903065,53,400
-1,Fz,positive_mean,V6减V3,-3.4532176825492487,35.35421216939694,53,400
-1,Fz,positive_mean,V6减V4,-1.0841743028608564,25.1267769203588,53,400
-1,F3,proxy_MAE,预处理,6.8029370283185076,75.36395117641948,53,400
-1,F3,proxy_MAE,V3,5.033217371862462,24.178943788121632,53,400
-1,F3,proxy_MAE,V4,4.5718383548779515,37.58617676272874,53,400
-1,F3,proxy_MAE,V6,6.455270628172459,69.63057532421148,53,400
-1,F3,proxy_MAE,V6减预处理,-6.563879278783607,0.45517124446906854,53,400
-1,F3,proxy_MAE,V6减V3,-5.7811185332810116,57.27288531835719,53,400
-1,F3,proxy_MAE,V6减V4,-6.375714413609534,37.15811010957798,53,400
-1,F3,positive_mean,预处理,0.0,75.11148924483342,53,400
-1,F3,positive_mean,V3,0.03809550888558755,23.926481856535563,53,400
-1,F3,positive_mean,V4,0.0,37.333714831142665,53,400
-1,F3,positive_mean,V6,0.0,69.37811339262542,53,400
-1,F3,positive_mean,V6减预处理,-6.563879278783589,0.4154710916659459,53,400
-1,F3,positive_mean,V6减V3,-10.691959088106028,56.77416427055173,53,400
-1,F3,positive_mean,V6减V4,-5.717711098912424,37.14795208865393,53,400
-1,F4,proxy_MAE,预处理,3.309627185000464,70.55566341763569,53,400
-1,F4,proxy_MAE,V3,2.14177377317026,17.958682086895358,53,400
-1,F4,proxy_MAE,V4,2.4483554709039557,32.56858527030617,53,400
-1,F4,proxy_MAE,V6,3.4517867679256278,65.3085642532614,53,400
-1,F4,proxy_MAE,V6减预处理,-6.806289055666549,0.4957433930439825,53,400
-1,F4,proxy_MAE,V6减V3,-6.333393563866494,53.97133680168218,53,400
-1,F4,proxy_MAE,V6减V4,-4.472534819493256,38.55678637837717,53,400
-1,F4,positive_mean,预处理,0.44069376979028757,80.63289067774225,53,400
-1,F4,positive_mean,V3,5.737196276366201,28.03590934700191,53,400
-1,F4,positive_mean,V4,1.227985216508811,42.64581253041272,53,400
-1,F4,positive_mean,V6,0.5613220656651863,75.38579151336795,53,400
-1,F4,positive_mean,V6减预处理,-6.806289055666535,1.0996246551088122,53,400
-1,F4,positive_mean,V6减V3,-16.965392588292996,54.67393334455011,53,400
-1,F4,positive_mean,V6减V4,-7.154063712592644,38.56897131544373,53,400
1,Fz,proxy_MAE,预处理,24.339015857360344,73.70197384315165,42,400
1,Fz,proxy_MAE,V3,4.043175619426029,30.773109901508793,42,400
1,Fz,proxy_MAE,V4,7.249445454702362,45.75487839425231,42,400
1,Fz,proxy_MAE,V6,22.09846040532869,68.08094657878561,42,400
1,Fz,proxy_MAE,V6减预处理,-5.763476746327671,-1.4623817471628668,42,400
1,Fz,proxy_MAE,V6减V3,13.931216475376258,45.40655762483027,42,400
1,Fz,proxy_MAE,V6减V4,8.28682990058959,32.65970156252317,42,400
1,Fz,positive_mean,预处理,28.53887600949183,77.90183399528313,42,400
1,Fz,positive_mean,V3,6.2141737084521695,34.97297005364028,42,400
1,Fz,positive_mean,V4,11.39700924844615,49.95473854638376,42,400
1,Fz,positive_mean,V6,26.298320557460155,72.28080673091706,42,400
1,Fz,positive_mean,V6减预处理,-5.76347674632763,-1.46238174716286,42,400
1,Fz,positive_mean,V6减V3,15.118937938069514,45.40655762483029,42,400
1,Fz,positive_mean,V6减V4,8.286829900589597,32.6597015625232,42,400
1,F3,proxy_MAE,预处理,46.057694565338245,135.01467932718933,42,400
1,F3,proxy_MAE,V3,7.069872190399617,49.1208518244165,42,400
1,F3,proxy_MAE,V4,16.8505441470838,81.45299606654201,42,400
1,F3,proxy_MAE,V6,43.8076144187112,123.84954712985544,42,400
1,F3,proxy_MAE,V6减预处理,-10.938135654392614,-2.372695234836621,42,400
1,F3,proxy_MAE,V6减V3,30.55764657327795,89.13598813038787,42,400
1,F3,proxy_MAE,V6减V4,13.445272997407672,61.9827687082249,42,400
1,F3,positive_mean,预处理,52.43726063875031,141.39424540060133,42,400
1,F3,positive_mean,V3,10.995959983637066,55.50041789782856,42,400
1,F3,positive_mean,V4,23.207865875653255,87.83256213995408,42,400
1,F3,positive_mean,V6,50.18718049212323,130.22911320326747,42,400
1,F3,positive_mean,V6减预处理,-10.938135654392669,-2.3726952348366765,42,400
1,F3,positive_mean,V6减V3,31.193161466146936,89.13598813038783,42,400
1,F3,positive_mean,V6减V4,13.445272997407644,61.98276870822496,42,400
1,F4,proxy_MAE,预处理,38.0943696067213,99.96505111671127,42,400
1,F4,proxy_MAE,V3,5.294648360644712,29.05992275097527,42,400
1,F4,proxy_MAE,V4,9.145783264122025,52.12557386349775,42,400
1,F4,proxy_MAE,V6,34.808546148585044,92.59184603984717,42,400
1,F4,proxy_MAE,V6减预处理,-9.746718526785008,-2.5431448076554704,42,400
1,F4,proxy_MAE,V6减V3,26.267964448934546,73.2849739645387,42,400
1,F4,proxy_MAE,V6减V4,14.411153910047709,55.23140498511464,42,400
1,F4,positive_mean,预处理,47.82382020200319,109.69450171199311,42,400
1,F4,positive_mean,V3,6.07263683404047,38.64830356904128,42,400
1,F4,positive_mean,V4,18.43609341857044,61.855024458779624,42,400
1,F4,positive_mean,V6,44.537996743866906,102.32129663512897,42,400
1,F4,positive_mean,V6减预处理,-9.746718526784953,-2.543144807655484,42,400
1,F4,positive_mean,V6减V3,29.76733967059155,74.70745689876365,42,400
1,F4,positive_mean,V6减V4,14.41115391004769,55.23140498511464,42,400
