cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.4273468358646257,7.235211483431317,47,400
-1,Fz,proxy_MAE,V3,1.61217025707545,6.3491459675609025,47,400
-1,Fz,proxy_MAE,V4,1.564518213136878,6.531963339719914,47,400
-1,Fz,proxy_MAE,V5,1.61217025707545,6.3491459675609025,47,400
-1,Fz,proxy_MAE,V5减预处理,-2.2062060835655632,1.1454179998754808,47,400
-1,Fz,proxy_MAE,V5减V3,0.0,0.0,47,400
-1,Fz,proxy_MAE,V5减V4,-0.7156765086170406,0.475287073810313,47,400
-1,Fz,positive_mean,预处理,1.8459603251577414,12.968391788074504,47,400
-1,Fz,positive_mean,V3,2.8719599974843653,12.545289511995088,47,400
-1,Fz,positive_mean,V4,2.613244898948639,12.609095347842544,47,400
-1,Fz,positive_mean,V5,2.8719599974843653,12.545289511995088,47,400
-1,Fz,positive_mean,V5减预处理,-1.5839256057617923,2.9251709730955318,47,400
-1,Fz,positive_mean,V5减V3,0.0,0.0,47,400
-1,Fz,positive_mean,V5减V4,-0.7247402205154413,1.0747283223018849,47,400
-1,F3,proxy_MAE,预处理,8.579452815449583,76.51408442807173,47,400
-1,F3,proxy_MAE,V3,1.7602730973152985,10.270099701341547,47,400
-1,F3,proxy_MAE,V4,1.9632748452627857,22.80520112674418,47,400
-1,F3,proxy_MAE,V5,1.7602730973152985,10.270099701341547,47,400
-1,F3,proxy_MAE,V5减预处理,-71.24523404494748,-4.299573729481469,47,400
-1,F3,proxy_MAE,V5减V3,0.0,0.0,47,400
-1,F3,proxy_MAE,V5减V4,-17.86195350599643,2.729234884740039,47,400
-1,F3,positive_mean,预处理,0.0,0.0,47,400
-1,F3,positive_mean,V3,0.0,0.10252334610062241,47,400
-1,F3,positive_mean,V4,0.0,0.5976453320476858,47,400
-1,F3,positive_mean,V5,0.0,0.10252334610062241,47,400
-1,F3,positive_mean,V5减预处理,0.0,0.07630307907583746,47,400
-1,F3,positive_mean,V5减V3,0.0,0.0,47,400
-1,F3,positive_mean,V5减V4,-0.5976453320476868,0.03524321690040141,47,400
-1,F4,proxy_MAE,预处理,2.7663468911041322,78.04821932187654,47,400
-1,F4,proxy_MAE,V3,2.1181310106434963,12.643126604429336,47,400
-1,F4,proxy_MAE,V4,2.1897953102883307,27.00415511623812,47,400
-1,F4,proxy_MAE,V5,2.1181310106434963,12.643126604429336,47,400
-1,F4,proxy_MAE,V5减预处理,-71.14248660874938,0.8111537617034624,47,400
-1,F4,proxy_MAE,V5减V3,0.0,0.0,47,400
-1,F4,proxy_MAE,V5减V4,-20.99001391646896,4.3641449347266095,47,400
-1,F4,positive_mean,预处理,0.0,9.766611507052142,47,400
-1,F4,positive_mean,V3,0.0,5.391857311445635,47,400
-1,F4,positive_mean,V4,0.0,23.646583534326655,47,400
-1,F4,positive_mean,V5,0.0,5.391857311445635,47,400
-1,F4,positive_mean,V5减预处理,-6.6871974025404395,3.568297031686226,47,400
-1,F4,positive_mean,V5减V3,0.0,0.0,47,400
-1,F4,positive_mean,V5减V4,-20.25637144423352,1.4354413458742172,47,400
1,Fz,proxy_MAE,预处理,2.2489928420211664,15.511877677157807,43,400
1,Fz,proxy_MAE,V3,2.0648584849972247,15.315910292400416,43,400
1,Fz,proxy_MAE,V4,2.108369188926237,14.539334165986862,43,400
1,Fz,proxy_MAE,V5,2.0648584849972247,15.315910292400416,43,400
1,Fz,proxy_MAE,V5减预处理,-2.095997906956027,0.4826885068486969,43,400
1,Fz,proxy_MAE,V5减V3,0.0,0.0,43,400
1,Fz,proxy_MAE,V5减V4,-0.948396404382586,0.8566015752000583,43,400
1,Fz,positive_mean,预处理,0.0,5.486239352229545,43,400
1,Fz,positive_mean,V3,0.0,6.174232185104015,43,400
1,Fz,positive_mean,V4,0.0,6.023995069265272,43,400
1,Fz,positive_mean,V5,0.0,6.174232185104015,43,400
1,Fz,positive_mean,V5减预处理,-0.13195596790961153,1.250498491466789,43,400
