dataset,model,held_block,n_train,n_test,scale,recurrence,ridge,delta_MSE,zero_MSE,S_delta,RMSE,R2,Corr
A1,no_recurrence,3,54,13,1.25,0.0,3.0,3568.7588550834757,1532.4332175004602,-1.3288185183720111,51.42495727483503,-1.116387756428026,-0.43452682596208064
A1,no_recurrence,4,52,15,0.75,0.0,100.0,10764.122170870209,10854.09266628323,0.00828908488062774,83.30747575314687,-0.3567081418555387,0.2697564193902636
A1,symmetric_readout,0,53,14,0.75,0.0,100.0,2507.9028442047656,2559.007773141218,0.01997060324428801,60.46865840097431,-0.9513308485633605,0.345171855231166
A1,symmetric_readout,1,55,12,0.75,0.0,30.0,239.6826932290005,268.83902269041573,0.10845274309373787,19.455210824095687,-0.29086630034690897,0.1865142878875748
A1,symmetric_readout,2,54,13,1.25,0.2,1.0,24535.6974775321,28857.646356760688,0.1497678925646705,180.40206802477468,-1.063707666773272,-0.3758493376589196
A1,symmetric_readout,3,54,13,1.25,0.0,1.0,5493.5219447115915,1532.4332175004602,-2.5848361168208243,56.26828210723921,-1.5338136632002124,-0.4546684729352797
A1,symmetric_readout,4,52,15,0.75,0.0,100.0,10768.273285051984,10854.09266628323,0.007906637972405761,83.3107328852478,-0.35681423231108167,0.26532772184458087
A1,gamma,0,53,14,,,100.0,2429.3385214257746,2559.007773141218,0.050671691222052284,60.326598800289,-0.9421730578017582,0.4886468298584791
A1,gamma,1,55,12,,,10.0,305.7189505936259,268.83902269041573,-0.13718219748804694,18.941953332978866,-0.22365476324055233,0.23026302901480852
A1,gamma,2,54,13,,,3.0,24900.65927000181,28857.646356760688,0.13712092240093054,175.01407019339968,-0.9422766280188832,-0.34250403229971754
A1,gamma,3,54,13,,,3.0,4653.854484669836,1532.4332175004602,-2.03690525076238,53.957572404154526,-1.329979852530335,-0.4993531618890195
A1,gamma,4,52,15,,,100.0,10621.980224242188,10854.09266628323,0.021384785368754766,83.1110643577472,-0.350318347674794,0.5193484294958771
A1,step,0,53,14,,,100.0,2437.0202078791826,2559.007773141218,0.047669868979059005,60.32413066249587,-0.9420141410797489,0.4751275465848205
A1,step,1,55,12,,,10.0,292.7630677072246,268.83902269041573,-0.08899022462359873,18.883850483069278,-0.21615936036481442,0.23493829941378566
A1,step,2,54,13,,,3.0,24972.053630194274,28857.646356760688,0.1346469035807596,174.81491420384145,-0.9378587439461368,-0.35234848840623
A1,step,3,54,13,,,3.0,4679.637052261448,1532.4332175004602,-2.053729845333402,54.03476652722269,-1.336651368756577,-0.5387899293902892
A1,step,4,52,15,,,100.0,10633.750212743602,10854.09266628323,0.02030040283552137,83.10391932611063,-0.35008618478126086,0.5426056055451618
A1,ramp,0,53,14,,,100.0,2451.423730100603,2559.007773141218,0.04204131154652735,60.30704867921529,-0.9409144565634147,0.4521742770283677
A1,ramp,1,55,12,,,10.0,294.70447868853495,268.83902269041573,-0.09621168734832386,18.63831089778974,-0.18473845132786448,0.2817860864247352
A1,ramp,2,54,13,,,3.0,25445.516212655693,28857.646356760688,0.11824007065308051,173.59189642003724,-0.9108387926280039,-0.3273560462767272
A1,ramp,3,54,13,,,3.0,4642.266159151483,1532.4332175004602,-2.029343208001878,53.560762855255796,-1.2958360404634082,-0.5584022263377364
A1,ramp,4,52,15,,,100.0,10657.623189843713,10854.09266628323,0.018100958088355323,83.08780937442206,-0.34956279875438434,0.5648544621600506
A1,zero,0,53,14,0.75,0.0,100.0,2559.007773141218,2559.007773141218,0.0,60.655719874241534,-0.9634225149228486,-0.08604326102479026
A1,zero,1,55,12,0.75,0.0,100.0,268.83902269041573,268.83902269041573,0.0,19.6779265925683,-0.32059014719638235,-0.07302541925742724
A1,zero,2,54,13,1.25,0.2,0.1,28857.646356760688,28857.646356760688,0.0,193.2775234739587,-1.3687970775247198,-0.6865451811690658
A1,zero,3,54,13,0.75,0.0,100.0,1532.4332175004602,1532.4332175004602,0.0,45.14700072691624,-0.6311923242095177,-0.08255311830339493
A1,zero,4,52,15,0.75,0.0,100.0,10854.09266628323,10854.09266628323,0.0,83.52596942581683,-0.36383405399919,-0.22739988922964174
A2,full,0,54,16,1.25,0.2,0.1,1537.3162563458725,2688.4530332100617,0.4281781242388717,35.31183505765619,0.372680948889875,0.678347215971192
A2,full,1,58,12,1.25,0.2,0.1,1131.9763632398488,2545.648747603496,0.5553289257579213,47.416499863436805,0.40908167975348153,0.6637372620129418
A2,full,2,57,13,1.25,0.2,0.1,15422.68160004727,6565.988739409149,-1.3488742080046734,81.60456998959604,-0.5857930101746545,0.08406137747556046
A2,full,3,56,14,1.25,0.2,0.1,879.0317069067181,1417.9864907726976,0.3800845687692618,45.430486739979266,0.1513393047420254,0.4919153103657066
A2,full,4,55,15,1.25,0.2,0.1,19413.70328381905,22184.134202505567,0.12488343666680546,103.08800905882526,0.11375938803303531,0.6118107892146659
A2,no_shape,0,54,16,1.25,0.2,0.1,2688.4530332100617,2688.4530332100617,0.0,40.10437475448759,0.19084559606493445,0.5821064324571481
A2,no_shape,1,58,12,1.25,0.2,0.1,2545.648747603496,2545.648747603496,0.0,50.212555020892935,0.3373364073322519,0.5935526701627617
A2,no_shape,2,57,13,1.25,0.2,0.1,6565.988739409149,6565.988739409149,0.0,64.55981957822029,0.007473401838557603,0.5256988501510307
A2,no_shape,3,56,14,1.25,0.2,0.1,1417.9864907726976,1417.9864907726976,0.0,47.27970505067705,0.0808448470793226,0.44104912689278686
A2,no_shape,4,55,15,1.25,0.2,0.1,22184.134202505567,22184.134202505567,0.0,105.1790385426642,0.07744187840428662,0.5209356344140537
A2,no_recurrence,0,54,16,1.25,0.0,0.1,1533.7412134584526,2688.4530332100617,0.4295079011935954,35.542981646746476,0.36444137466297855,0.6651200215364854
A2,no_recurrence,1,58,12,1.25,0.0,0.1,1119.2190844980703,2545.648747603496,0.5603403314963558,48.40095790741837,0.38428975041687063,0.6461511582032436
A2,no_recurrence,2,57,13,1.25,0.0,0.1,15549.726262280199,6565.988739409149,-1.3682231084178595,82.42452690422317,-0.6178209839576754,0.0614285341453445
A2,no_recurrence,3,56,14,1.25,0.0,0.1,872.3944796643522,1417.9864907726976,0.3847653095841824,45.86848099605938,0.13489658738659693,0.47422186102911656
A2,no_recurrence,4,55,15,1.25,0.0,0.1,19382.515901599323,22184.134202505567,0.12628927842447946,103.99024274280832,0.09817861969640251,0.6001628823258249
A2,symmetric_readout,0,54,16,1.25,0.2,0.1,1624.2714963425235,2688.4530332100617,0.3958341558219026,35.66309062412757,0.36013868124164483,0.6672237976686284
A2,symmetric_readout,1,58,12,1.25,0.2,0.1,1351.056053791837,2545.648747603496,0.4692684703403259,46.995113808464886,0.419537883793464,0.6769759412431208
A2,symmetric_readout,2,57,13,1.25,0.2,0.1,14228.097123690075,6565.988739409149,-1.1669390077221502,79.26646555627131,-0.4962236852946882,0.13756856620635918
A2,symmetric_readout,3,56,14,1.25,0.2,0.1,967.8609779521313,1417.9864907726976,0.3174399162119529,46.16347832074081,0.12373319848709763,0.46903483078562774
A2,symmetric_readout,4,55,15,1.25,0.2,0.1,19722.09034343158,22184.134202505567,0.11098219279596289,103.43976956631242,0.10770094684434994,0.6030848914108532
A2,gamma,0,54,16,,,0.1,1608.302364733118,2688.4530332100617,0.4017740518930413,30.023453083187807,0.5465084670145361,0.8481147509279597
A2,gamma,1,58,12,,,0.1,884.35063240185,2545.648747603496,0.6526030414705138,31.761933603448472,0.7348556747526035,0.8894973531357518
A2,gamma,2,57,13,,,0.1,17238.62677869559,6565.988739409149,-1.625442635201174,77.956837329311,-0.4471913610229694,0.21693187896625496
A2,gamma,3,56,14,,,0.1,671.0247679423009,1417.9864907726976,0.5267763322789895,34.862325620263924,0.5002509019045394,0.7569817875739765
A2,gamma,4,55,15,,,0.1,18933.054081004284,22184.134202505567,0.14654978606891467,91.86074191223977,0.29628754008703795,0.7760435187488002
A2,step,0,54,16,,,1.0,1462.2844665505315,2688.4530332100617,0.4560870327704638,31.02358992891879,0.515791950476963,0.7481400072825135
A2,step,1,58,12,,,1.0,1143.6512599952614,2545.648747603496,0.5507427090748838,50.58513919099987,0.3274658092987889,0.7023363087871213
A2,step,2,57,13,,,0.1,17087.67982213454,6565.988739409149,-1.602453415671286,80.3316549778573,-0.5367066356077375,0.04481917779727109
A2,step,3,56,14,,,1.0,643.1032225561352,1417.9864907726976,0.5464673135174288,40.6890823495643,0.319238322220736,0.5673905734082824
A2,step,4,55,15,,,1.0,19617.428599201132,22184.134202505567,0.11570005752194468,108.74626383910618,0.013802191111576434,0.6671456258465122
A2,ramp,0,54,16,,,1.0,1748.985925482564,2688.4530332100617,0.3494452371391279,22.657207773032194,0.7417379006493612,0.8634147933072832
A2,ramp,1,58,12,,,1.0,1090.6154407225015,2545.648747603496,0.5715766200072889,35.990511774826906,0.6595569176352627,0.9212772387814593
A2,ramp,2,57,13,,,0.1,17440.448869892985,6565.988739409149,-1.65618013707748,77.41949994619344,-0.4273098461042826,0.27274502310025633
A2,ramp,3,56,14,,,1.0,407.5391576800962,1417.9864907726976,0.7125930604190611,26.737199256353545,0.7060515771944009,0.8454199515768076
A2,ramp,4,55,15,,,1.0,19652.771533964722,22184.134202505567,0.11410689483905767,99.70557918706892,0.1709623298550208,0.7833913319740107
A2,zero,0,54,16,1.25,0.2,0.1,2688.4530332100617,2688.4530332100617,0.0,40.063485080322856,0.1924947524556183,0.5823433645523967
A2,zero,1,58,12,1.25,0.2,0.1,2545.648747603496,2545.648747603496,0.0,50.20585134093806,0.3375133347204401,0.5938549664602815
A2,zero,2,57,13,1.25,0.2,0.1,6565.988739409149,6565.988739409149,0.0,64.55528178321227,0.00761292279716419,0.5257868716048076
A2,zero,3,56,14,1.25,0.2,0.1,1417.9864907726976,1417.9864907726976,0.0,47.23538776361316,0.08256716627097793,0.44129686936141627
A2,zero,4,55,15,1.25,0.2,0.1,22184.134202505567,22184.134202505567,0.0,105.19423542885751,0.0771752658962872,0.5211212785822935
B1,full,0,54,15,1.25,0.2,100.0,2765.0662773258305,2770.930344855604,0.002116281104164286,38.348542548622994,-0.10702358224704844,-0.4310441813450999
B1,full,1,56,13,1.25,0.2,10.0,10427.767192207195,9630.662345723884,-0.08276739624634799,69.56610017408515,-0.11286641813995235,-0.3095416228247623
B1,full,2,56,13,0.75,0.2,100.0,31589.069754217187,31569.005626307964,-0.0006355641399267142,125.66373253325153,-0.1938725575654332,0.07408887745564958
B1,full,3,55,14,0.75,0.2,100.0,3239.9309803388455,3217.1279041620405,-0.0070880228750944685,52.934452515448676,-0.2495097263617081,0.07651585568355099
B1,full,4,55,14,0.75,0.2,100.0,383.9281328561796,380.91892328868016,-0.007899868931475762,32.89581991500158,-0.9782537118920605,-0.3058342410771917
B1,no_shape,0,54,15,1.25,0.2,0.1,2770.930344855604,2770.930344855604,0.0,64.06384255722746,-2.089478054568122,-0.49528945889011694
B1,no_shape,1,56,13,1.25,0.2,3.0,9630.662345723884,9630.662345723884,0.0,67.21186191636139,-0.038818259491717466,0.03487064821070139
B1,no_shape,2,56,13,1.25,0.2,100.0,31569.005626307964,31569.005626307964,0.0,125.3703942410747,-0.18830532218002904,0.345543349876417
B1,no_shape,3,55,14,1.25,0.2,100.0,3217.1279041620405,3217.1279041620405,0.0,52.439572056260005,-0.2262557801886258,0.5512278850961891
B1,no_shape,4,55,14,1.25,0.2,3.0,380.91892328868016,380.91892328868016,0.0,31.20396060371173,-0.7799999911640387,-0.05052569084885886
B1,no_recurrence,0,54,15,0.75,0.0,100.0,2768.080513007028,2770.930344855604,0.0010284747337178102,38.08906632669132,-0.09209344482461979,-0.29611334660342836
B1,no_recurrence,1,56,13,1.25,0.0,10.0,10522.44183659398,9630.662345723884,-0.09259793966985619,69.8082383295004,-0.12062699082006367,-0.33829320914271355
B1,no_recurrence,2,56,13,0.75,0.0,100.0,31592.16250485879,31569.005626307964,-0.0007335320860257788,125.67878733699223,-0.19415863204877892,0.052169067735951674
B1,no_recurrence,3,55,14,0.75,0.0,100.0,3243.4923611250792,3217.1279041620405,-0.00819502915284498,52.963300209171074,-0.250871988330184,0.028890957973334342
B1,no_recurrence,4,55,14,0.75,0.0,100.0,384.4419614105314,380.91892328868016,-0.009248787357254207,32.90260412210492,-0.9790697588447901,-0.2978412915744603
B1,symmetric_readout,0,54,15,0.75,0.2,100.0,2768.104490409909,2770.930344855604,0.0010198215378965925,38.14241296358363,-0.09515470709839491,-0.4332859929604529
B1,symmetric_readout,1,56,13,1.25,0.0,10.0,10625.05868524924,9630.662345723884,-0.10325316201817403,70.12491266717105,-0.13081715558679075,-0.5732056480159362
B1,symmetric_readout,2,56,13,0.75,0.2,100.0,31602.722311272777,31569.005626307964,-0.0010680312634463451,125.7173284685898,-0.19489115474322638,-0.1064499170826643
B1,symmetric_readout,3,55,14,0.75,0.2,100.0,3236.6477672135825,3217.1279041620405,-0.006067481192242541,52.99631721044744,-0.2524320465203047,-0.1352697790865941
B1,symmetric_readout,4,55,14,0.75,0.2,100.0,389.0584100814683,380.91892328868016,-0.02136802950747496,32.93097573053544,-0.9824842971345007,-0.5416899314023467
B1,gamma,0,54,15,,,100.0,2760.583745266644,2770.930344855604,0.0037339803969337337,38.36989707147943,-0.10825682558910832,-0.41046173863569524
B1,gamma,1,56,13,,,10.0,11066.339682229816,9630.662345723884,-0.14907358237342705,70.37680189194167,-0.13895555378902258,-0.3810720533253329
B1,gamma,2,56,13,,,100.0,31640.300698991003,31569.005626307964,-0.002258388291572544,125.52264855920231,-0.19119331624488312,0.23821763456153247
B1,gamma,3,55,14,,,100.0,3291.152571060967,3217.1279041620405,-0.023009550476112528,52.763119816454115,-0.241434251703047,0.13276953159020888
B1,gamma,4,55,14,,,100.0,381.8151493835882,380.91892328868016,-0.002352800137022548,32.59694432632633,-0.9424700877225423,0.020934949723907043
B1,step,0,54,15,,,100.0,2760.3692269004,2770.930344855604,0.00381139784867246,38.34870989538949,-0.10703324400777436,-0.40211981123863216
B1,step,1,56,13,,,10.0,11057.976287844249,9630.662345723884,-0.14820516916514137,70.06871823792532,-0.1290055265620358,-0.36861209904557135
B1,step,2,56,13,,,100.0,31640.27094993416,31569.005626307964,-0.0022574459414335113,125.51693506124259,-0.19108487803446916,0.2621314274240123
B1,step,3,55,14,,,100.0,3289.200858858015,3217.1279041620405,-0.022402887557791296,52.754435828777495,-0.2410256438488787,0.14494079376291602
B1,step,4,55,14,,,100.0,379.2769947780826,380.91892328868016,0.004310440910684887,32.56116467580843,-0.9382081693805182,0.07707669351785441
B1,ramp,0,54,15,,,100.0,2760.781868163192,2770.930344855604,0.003662479900028215,38.29011472001443,-0.10365283040777684,-0.29672834674136217
B1,ramp,1,56,13,,,3.0,12977.836354070263,9630.662345723884,-0.34755387409387883,72.21785828702491,-0.19932512292662596,-0.3032374507970529
B1,ramp,2,56,13,,,100.0,31641.758281773935,31569.005626307964,-0.0023045596154394055,125.47121209632978,-0.19021726582257714,0.34566044453616795
B1,ramp,3,55,14,,,100.0,3284.2905808777637,3217.1279041620405,-0.020876595123505703,52.687698986640015,-0.23788771831766553,0.23160181362649734
B1,ramp,4,55,14,,,100.0,376.7512000558244,380.91892328868016,0.010941234415117851,32.399478833637936,-0.919007212609537,0.3565534541900075
B1,zero,0,54,15,1.25,0.2,0.1,2770.930344855604,2770.930344855604,0.0,64.05333948528717,-2.088465116567162,-0.4956641907171881
B1,zero,1,56,13,1.25,0.2,3.0,9630.662345723884,9630.662345723884,0.0,67.22089072085365,-0.039097374418062714,0.033972814715091094
B1,zero,2,56,13,1.25,0.2,100.0,31569.005626307964,31569.005626307964,0.0,125.37065132172275,-0.1883101955892159,0.3441382235294074
B1,zero,3,55,14,1.25,0.2,100.0,3217.1279041620405,3217.1279041620405,0.0,52.43981949927829,-0.22626735271431309,0.5502615104346383
B1,zero,4,55,14,1.25,0.2,3.0,380.91892328868016,380.91892328868016,0.0,31.223104810097592,-0.7821847869320631,-0.05257363615904779
B2,full,0,55,14,1.25,0.1,0.1,14199.341043592547,1849.7114604149422,-6.676516768949053,177.0016030466309,-3.041841545745453,0.1003667418514699
B2,full,1,55,14,1.25,0.2,1.0,8841.931007958954,14810.067520858538,0.4029783459456917,100.25082548650248,-0.3000720756477946,0.6519599431546282
B2,full,2,58,11,1.25,0.2,0.3,3038.1478143108147,8589.549533551812,0.6462971891082944,63.971213842258265,0.29220522374126456,0.6132425251103167
B2,full,3,55,14,1.25,0.2,0.1,13285.799583569044,25123.256124791136,0.47117525222143175,110.10865748282868,-0.5857983288143078,0.4991802067154316
B2,full,4,53,16,1.25,0.2,0.3,1683.3712828914922,4815.052683106518,0.6503940052831498,56.07569857710395,-0.11722765181048445,0.5992132545170967
B2,no_shape,0,55,14,1.25,0.2,0.1,1849.7114604149422,1849.7114604149422,0.0,165.79594050637684,-2.546277117514557,0.48964239072376164
B2,no_shape,1,55,14,1.25,0.2,10.0,14810.067520858538,14810.067520858538,0.0,122.64051817462123,-0.9456264827695551,0.22843709905239543
B2,no_shape,2,58,11,1.25,0.2,0.3,8589.549533551812,8589.549533551812,0.0,74.17383859802665,0.04843232606105685,0.39153768158056246
B2,no_shape,3,55,14,1.25,0.2,0.1,25123.256124791136,25123.256124791136,0.0,125.5489682951461,-1.0617277546043797,0.035045389501098784
B2,no_shape,4,53,16,1.25,0.2,0.3,4815.052683106518,4815.052683106518,0.0,64.17065247465692,-0.46307032298810236,0.36125829414222177
B2,no_recurrence,0,55,14,1.25,0.0,0.1,14286.513811800454,1849.7114604149422,-6.723644534588972,177.40489311009563,-3.060280830870613,0.0925870520028182
B2,no_recurrence,1,55,14,1.25,0.0,1.0,8641.996506493017,14810.067520858538,0.41647825073575084,101.26023798409523,-0.3263843923531753,0.6411721360885091
B2,no_recurrence,2,58,11,1.25,0.0,0.3,2997.9179602659315,8589.549533551812,0.6509807704634912,64.39345138734775,0.2828308878515545,0.5973118880409114
B2,no_recurrence,3,55,14,1.25,0.0,0.1,13160.436085047679,25123.256124791136,0.4761651905438635,109.19046245362726,-0.559460689427411,0.5049137475712725
B2,no_recurrence,4,53,16,1.25,0.0,0.3,1703.497694198201,4815.052683106518,0.6462141109743458,56.04538989358572,-0.11602026432816315,0.5817388389637201
B2,symmetric_readout,0,55,14,1.25,0.0,0.1,14291.000504841897,1849.7114604149422,-6.726070152387997,177.5876378722035,-3.0686501289889287,0.0640939830190271
B2,symmetric_readout,1,55,14,1.25,0.2,1.0,8686.511778953905,14810.067520858538,0.413472506676975,101.49757693187425,-0.33260937478750985,0.6129611315926446
B2,symmetric_readout,2,58,11,1.25,0.2,0.3,2838.487008253122,8589.549533551812,0.6695418080813609,66.92766632261586,0.22527149732333285,0.5518160231451817
B2,symmetric_readout,3,55,14,1.25,0.2,0.1,12727.313027312885,25123.256124791136,0.4934051157981142,110.70136614260845,-0.6029168040013846,0.4805344025557763
B2,symmetric_readout,4,53,16,1.25,0.2,0.3,1449.4876992872753,4815.052683106518,0.6989674268003829,55.584466774644234,-0.09773921376075445,0.5993152927140812
B2,gamma,0,55,14,,,0.1,16676.734965639353,1849.7114604149422,-8.015857512121535,171.01893082257243,-2.77322982261948,0.2383675689463324
B2,gamma,1,55,14,,,3.0,8870.068640480373,14810.067520858538,0.4010784469424097,103.00255168914023,-0.37242140422397263,0.8188623908899996
B2,gamma,2,58,11,,,1.0,3140.8719315747785,8589.549533551812,0.6343379918462364,56.77264483805688,0.4425365167909703,0.7512953954794407
B2,gamma,3,55,14,,,1.0,13975.555397257145,25123.256124791136,0.44372037892547134,98.6294524626017,-0.2723841931728228,0.5891639567214656
B2,gamma,4,53,16,,,1.0,1559.916918608642,4815.052683106518,0.6760332604289943,46.66972677153903,0.22613927214829832,0.7525543734696833
B2,step,0,55,14,,,0.3,15076.199429803513,1849.7114604149422,-7.150568211553114,174.52582458901244,-2.9295632323430523,0.04209699991515314
B2,step,1,55,14,,,3.0,8542.857711195507,14810.067520858538,0.42317226446376943,102.22877206145182,-0.3518789440793937,0.8260799191562699
B2,step,2,58,11,,,1.0,3185.277541508538,8589.549533551812,0.6291682667331434,60.112252479047115,0.3750228002674042,0.6957877582843554
B2,step,3,55,14,,,1.0,13264.569575738458,25123.256124791136,0.47202028630957427,98.92042117519448,-0.2799026389096395,0.6283010852078023
B2,step,4,53,16,,,1.0,1423.1385444623866,4815.052683106518,0.7044396732240481,49.947832023656886,0.1136085140605767,0.6994515688018785
B2,ramp,0,55,14,,,0.1,16712.979603113734,1849.7114604149422,-8.035452264195056,167.63169556071242,-2.6252433122225174,0.30144644395473597
B2,ramp,1,55,14,,,1.0,5958.0475940357865,14810.067520858538,0.5977028743694479,78.79515440841762,0.19686132976516024,0.9364213388067663
B2,ramp,2,58,11,,,1.0,4505.686059284186,8589.549533551812,0.4754455933126137,49.43337343099376,0.5773521468121718,0.8064380194172387
B2,ramp,3,55,14,,,1.0,12841.469817834799,25123.256124791136,0.48886124656576313,98.85347415853562,-0.27817080907613456,0.5460718536530316
B2,ramp,4,53,16,,,1.0,2423.4106361208765,4815.052683106518,0.4967011171812622,41.19158740703081,0.3971498845917393,0.8387365089270115
B2,zero,0,55,14,1.25,0.2,0.1,1849.7114604149422,1849.7114604149422,0.0,165.80599994231022,-2.546707461340563,0.4892232346787459
B2,zero,1,55,14,1.25,0.2,10.0,14810.067520858538,14810.067520858538,0.0,122.66383339882408,-0.9463663203093124,0.22452682344196945
B2,zero,2,58,11,1.25,0.2,0.3,8589.549533551812,8589.549533551812,0.0,74.19829734421383,0.04780466568994668,0.3905138620233468
B2,zero,3,55,14,1.25,0.2,0.1,25123.256124791136,25123.256124791136,0.0,125.50174625083827,-1.060177113589206,0.035495740855383415
B2,zero,4,53,16,1.25,0.2,0.3,4815.052683106518,4815.052683106518,0.0,64.16675027463344,-0.46289239057690534,0.35984741608844845
