dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
B1,29,1,1,covariance,4.501727323375515,2.0064945418051563,3.779510368498852,-0.45841696185419273,0.3904606279868113,-0.15229391984067234,4.291707226725738,1.8628447257162313,4.58901420236799,-0.3667102661644551,0.19809370778018434,-0.23196253953043708,8.380081648423507,2.455840295176074,4.556892021328104,-0.7059446711052577,-0.7667333743171078,0.7844404966974508,8.050975865065844,2.4341929874266843,4.881164237180566,-0.37105190245704767,0.07305064284289868,0.339026054216012
B1,30,1,-1,covariance,5.3190679689777705,5.887435975428708,6.3569612108769,-0.5474494844782134,0.4447405281862226,-0.9866096970824298,6.5311215258570465,7.036640401338239,7.066604059513933,-0.8805447263309908,0.8652628524113021,-0.997144544673528,7.623209648362947,7.622679358501818,7.288970598621837,0.232084942447763,-0.3241282736304477,-0.9888261244955334,7.631107645446616,9.177602207849079,9.157178168805123,-0.6712933171816953,0.6768244539191326,-0.9965358784428996
B1,31,1,1,covariance,4.610152898361948,2.147156326078615,5.172344288441046,-0.2715067271080616,0.3989774088714728,-0.8506529452161272,5.246202077349645,0.9667720221076034,2.890596396671338,-0.43655877247659525,-0.0032964207579367394,-0.46890210486274647,7.382652594868212,3.5842163165064256,4.100265649629224,0.36400679475553865,-0.696649305747832,-0.7622276779801966,6.766327752805713,4.0060114607627595,4.772069505683023,0.4804162167603644,-0.25121382629448213,-0.5770306040449815
B1,32,1,-1,covariance,5.790598386203718,6.2851186463510444,4.115390764146591,0.8900850005320666,0.204496134963846,0.49035881113242086,5.9466459611852125,5.883374984330946,3.3755581754907427,0.8908893449548004,0.3744958245034461,0.5128134164173006,5.795773691996001,4.897097449875785,4.32064249448188,0.693232608794491,-0.3089223739437102,-0.44731645831593714,7.928537954911005,7.962757668502266,4.723800414239203,0.9776069170698259,0.4796690929926314,0.5358590602517
B1,33,1,-1,covariance,5.255828877814443,3.3679173804146716,3.181431281743419,-0.22637271645864848,-0.5218168754437643,0.6843542067371201,4.8717368072319225,2.512597841750698,2.318986001824754,0.6076008792974854,0.46392931597935666,0.011912878160029314,8.312503903289821,3.389324920583257,3.281181868909626,-0.14261673782290568,-0.7671605728589063,-0.1612012444457837,7.990957081617667,4.108418410092621,5.245367783481313,-0.36058630935639074,-0.7598793381425817,0.6048996782402144
B1,34,1,1,covariance,5.706856767126544,0.8026763813369356,3.543374039833371,-0.372439919516003,-0.6966767430751657,0.7330814757075795,5.6421947718523935,3.949702402938954,3.0974095390420073,-0.39341146900571483,-0.4093175529045871,0.49847353734539546,6.52604018423215,4.973675593972199,3.689359194610007,-0.9804158329213558,-0.8754745843298448,0.9130145524776417,7.8440044986173465,6.171633602696443,5.273921308106406,-0.9438373448151317,-0.9471849876946107,0.9141312387677629
B1,35,1,-1,covariance,3.281621466191426,5.390842888056212,3.948309069516878,0.14779426203566284,-0.18484793480176676,-0.9453564636024444,6.4771972006391705,6.024678886820713,2.029602400403006,-0.9246665581997346,-0.5044648647435487,0.47413468111204726,7.1593325644129155,7.779374590409449,4.299877910003496,-0.954315551672709,0.8499058668960852,-0.8844591132263746,8.357452724044558,8.463897846002581,4.315735281465159,-0.9617862399125968,0.09698396854327777,-0.31857510150007984
B1,37,1,-1,covariance,5.2351369719106415,5.524582644645688,2.454445089891568,-0.47453672872070884,-0.645828898138074,0.7421088106512126,6.094451287721215,2.5920729386211923,5.114743901682503,-0.7355678471541546,-0.844904172752859,0.8772107808297622,8.087813515304891,4.457738717831789,7.409944501803201,0.37974253303669864,0.5349912582002921,0.9394644495149301,7.277089599297443,5.514394072090704,7.936063946213572,-0.08514190474810049,-0.01855691511854132,0.6572762695949907
B1,44,2,1,covariance,5.109331293715099,3.270249537687417,3.233081952047792,-0.2787818342273994,0.1546387785766474,-0.4530704818755726,5.438353094574113,3.648773465945818,2.7684822095432353,-0.4190925693413668,-0.48989676619190065,0.5617573692766767,8.488821088175607,3.1664605505462533,3.776142691931314,0.3268710469528057,-0.6384999601082856,-0.4886467904735014,8.10324798749923,5.338149884476346,3.389812825413949,0.5259845683941722,-0.2331559760468221,0.1117108039713968
B1,45,2,1,covariance,5.5583560468720785,0.6420335886194393,4.084579361909007,0.46440697442500295,0.11012379194848894,0.19107475337193797,4.555541866426526,0.4525643584469483,3.5057750780975323,0.24489083692265348,0.24265341989385783,0.525873364163985,6.111599402909667,3.7278703661954347,2.5137495852019174,-0.8802273028308113,-0.39718391358626154,0.04529894980225585,5.796930349907122,3.539017851959813,3.9797907524103544,-0.49502623328311046,-0.14341273520927617,0.5021550565922156
B1,46,2,-1,covariance,5.838993102868011,3.596796456128984,3.9222698238057134,-0.35821872610816136,0.2165182746680559,-0.7303232293938401,8.573720902247963,8.824849818982202,6.727749088775747,-0.9852884896688147,0.9814965731709647,-0.9804253139740637,9.288472654831386,9.99806586667286,5.429618058526326,-0.9908858901209187,0.9359407316268386,-0.9345093798484473,10.587720886359847,11.065682631907935,8.013101452303147,-0.9940874481077001,0.9667976848028464,-0.9469733002421833
B1,47,2,-1,covariance,6.718942196795233,3.259905468418556,8.936660011743271,-0.7695050129274464,-0.9241130815413597,0.9406011996786159,6.2799350560235805,1.601933635519575,8.608607748630735,-0.4395764009042537,-0.716321337871499,0.7754167665821585,8.701836954023685,4.600064279907709,7.111923910531839,0.7644053459240033,-0.8489234741706563,-0.9263563495423411,9.170644661790547,4.539732130850472,10.598388204170767,0.28857029897379555,-0.894712558852057,0.005111949020260595
B1,48,2,1,covariance,4.9276335714763375,3.0112073157233814,3.0909827406031845,-0.12024780930688701,-0.5884968819209402,0.573758421812511,6.440561093198716,7.710371173878759,7.296430870979478,-0.8367474911697269,-0.8296370201455494,0.9963360165565148,9.66002992058501,8.064207815294786,7.959847828146641,-0.8324869098859476,-0.8810739644025049,0.9888932721273006,10.145289202281692,9.574514342083216,9.455762169540531,-0.941282330131338,-0.952870265090102,0.9981738115586711
B1,49,2,1,covariance,4.9541600097686205,5.060525216756939,1.5029477004094138,-0.4242866459948392,-0.4656692035236689,0.3108975428887767,4.3681902712017475,5.194714714259795,5.577986815043429,-0.2043078786519405,0.28894227802966393,-0.9221844102639795,4.6206546066399525,4.6392594114755035,2.9823070245234042,-0.5099647285543613,-0.5268548601260066,0.7012507481038547,4.765915772042943,7.132364507820973,5.328137549279703,-0.2763829694180741,0.14586448106530567,-0.7792534230916228
B1,50,2,-1,covariance,6.544325702705478,9.318085970857046,5.232534807807865,-0.942579198915291,-0.9485625449203708,0.9918906036075483,6.283105200577586,9.219375916230902,3.607255932213127,-0.9449892540525645,0.6668749366353145,-0.6628895402139112,7.518313229706075,8.229163946792243,3.3218888669934956,-0.9519623144273932,0.11332027176603603,-0.20829660599124375,8.83075508307199,11.19289654053007,5.055796473526214,-0.9611259444260797,-0.16569034775948047,0.3075952310380133
B1,51,2,1,covariance,7.8009837872382946,7.813890391793733,4.241878930509844,-0.8597436263652425,-0.8697040624065301,0.7563892410077486,4.373094952332122,7.711344178514696,4.470732534829581,-0.015108159628517163,-0.10718008610305367,0.9369536458286459,5.945909241790914,6.947368213271062,4.803535175991975,0.8059420027294253,0.6724788180408927,0.9210644554422069,7.566422801332086,9.693550071653513,6.814982894632779,-0.5961452673254752,-0.4889957879409019,0.9727281323207557
B1,52,2,-1,covariance,6.277135315374894,4.640818282286886,3.857581985038738,-0.7112817074404308,0.35798698368683973,-0.8737227620371091,5.145335124278732,5.3345452098449,5.330854928219305,0.1010703321346311,-0.22040136107211938,-0.9349944799569474,7.766134140121621,4.6686654656213324,4.946958546193107,0.5696704129092941,-0.6317045653171741,-0.9696104166407693,7.205787122157632,7.15660461773101,6.859321902449057,-0.345574574162853,0.2509372694669841,-0.9850898529920094
B1,53,2,1,covariance,5.177324595737684,0.7832502183874863,2.663691262487308,0.5157844107665124,0.3587267450880505,-0.29129555176364613,5.695499538806847,2.0985938905527646,3.951457672822638,0.5786434514002619,-0.26056654254878253,-0.5853795112431291,4.510651875816264,1.673576208392001,2.3471673620481046,0.6754591280596369,0.3827742254832086,0.16607376791447667,5.854781190878274,2.659513192085677,3.9324866959267726,0.7884010210424188,-0.2446493220868486,-0.4833685247810409
B1,55,2,1,covariance,5.585881321149162,6.399853624058035,6.866934301141184,0.6666006224056675,0.7613293002015529,0.9513071325209126,6.870879004916947,6.249931634700088,8.004971654643608,-0.9210749315901823,0.9546698165699661,-0.9842007124403265,9.17215485211004,7.055290377591973,6.2592255620021024,-0.9603257192990469,0.7977983973526304,-0.8883787005469115,9.726010633118381,8.068385843225675,9.652382618975983,-0.8954614489191958,0.9005254651106913,-0.7774250259070485
B1,56,2,-1,covariance,5.73936046246619,5.135847413781929,3.5556944016545313,0.9168203780487775,0.9099249672991587,0.8734983551507765,5.389429963428486,4.584469227386398,4.297858883603882,0.7700771413772596,0.2949672305081085,0.7097324302372395,8.705000025644885,3.6190306602121254,5.222184648360629,0.51096577150007,-0.7324937007760509,0.15408427240650005,8.879709363762064,6.756205313209901,5.09367969134614,0.8149343472859247,0.14247239431351827,0.6342373266113265
B1,57,2,1,covariance,5.333626060152188,2.918693470082643,3.761618108676871,0.8364715610153205,-0.21998521955715666,-0.13373991641416239,5.222713945087764,2.591033100410861,2.6145835084471107,0.5512392451447329,-0.5161174675083505,-0.33785649601687645,8.53887788001135,2.9109726988156788,3.7270523826733934,-0.8451862341659258,-0.7484285276301135,0.5190409289126987,7.719554990477969,3.9399693024555305,3.882237992367754,-0.3730406346454706,-0.5678776867880831,0.5225593568106494
B1,64,3,-1,covariance,5.713854871497256,3.968098524878361,4.0623105040691145,0.643261004879556,-0.2967548502961065,-0.7347895564870996,6.897846517958575,3.000882476628319,3.992681174412075,0.7804547260617074,-0.1545694230677118,-0.5661097848816761,7.776680251425715,3.8572801603555154,3.715212946677358,-0.9036522445437989,0.4510835718455653,-0.5751675471470801,8.47055243628319,5.516246378133169,5.364614555939704,0.7099369085609439,-0.6734163849473015,-0.9185440214181588
B1,65,3,-1,covariance,6.792650999169172,5.246144054496185,5.563776074164313,-0.19652911453807376,0.281856310757657,-0.9403812400346152,6.475057505210926,5.663084119223646,5.771871521980487,-0.8239885056275226,0.7594217554457237,-0.954591150399717,8.203092938127005,4.966984425267434,6.098207774243098,-0.7785203558446886,0.7417228556144139,-0.9669621224335277,7.61499609145665,7.444289585236894,7.402742469524782,-0.39742725685512253,0.47524239846311483,-0.9813557527566574
B1,66,3,-1,covariance,6.587296841077364,7.526366554950539,7.05405101585666,0.8640748801251262,0.9182810478394097,0.9854922079739058,7.100295147535421,7.1902081400152715,7.447799791480114,0.831901192397034,0.8769324984683452,0.98917227530384,8.137608023375817,2.992361979680142,6.420964422794101,0.40262555498310987,0.9884303924362758,0.34244504699284123,9.438121534627202,8.995628219507642,9.328186861936398,0.8655190395071034,0.9496136674109579,0.9756711388879158
B1,67,3,1,covariance,5.226196340168362,4.5586470899781135,2.4757543234977684,0.7776709984590838,-0.3652251522145756,-0.27601505726507736,6.412229947880506,3.1108565440297262,3.27660657262973,0.8119125516109552,-0.7476143547974815,-0.7936176813010347,4.989677133015717,3.5117252418283655,4.222228694423125,-0.46331499319915226,0.5734143999362284,-0.9174837424385985,7.561362961776617,4.936312245500312,3.8837012537748827,0.6169275755169505,0.14377174739667958,-0.4304315536006226
B1,68,3,1,covariance,5.572388336702125,2.7900713208153354,2.951136771613186,0.052059535901101885,-0.4448727306549192,-0.6730261451543393,4.000241002321142,4.344198948229696,3.7985949480907526,0.08046192864396079,-0.36117516715482384,0.6594104429682772,8.117875650104958,4.668216601888343,6.17540029746452,-0.7681852845346389,-0.9580822999582231,0.8056829452690469,7.7615007870552155,6.28196395684968,6.211046385638436,-0.7392747911524841,-0.9384272919981178,0.8182753778828191
B1,69,3,-1,covariance,5.332027141002516,5.854633392420743,5.15461314771059,-0.3124421485122601,0.10886901205950189,-0.958387050034595,5.784052414344359,4.653349741780815,5.641927078899744,-0.7704792812676067,-0.831131369043759,0.7277523515912122,5.427078846007373,7.4110542541332,4.605075482673642,-0.7011572280852629,-0.6681778114978145,0.889996790123882,6.742700188342164,7.781826653799736,7.514941428521337,-0.8361960865849877,-0.7722305168879112,0.6058160608059645
B1,70,3,-1,covariance,5.030610247757504,6.314369252076788,3.6360090636838858,-0.36036557958131316,-0.07541992512469362,-0.6491496325341827,5.4407853942632665,6.602581908729428,2.6031080808329223,0.25046039281958754,-0.1897597204679726,0.08019219391161499,4.431731151179902,4.312883979625812,5.33132325226961,0.1617252324805848,-0.07806819213495242,0.9214598843786049,6.401031702819444,8.324038080946915,5.75716556309832,-0.7541329959485015,-0.35947013419240975,0.6101189513763172
B1,71,3,1,covariance,6.040415550966592,7.116584915527937,2.212929861571933,0.811316019655676,0.058211048898366785,0.3115405397161812,7.096741416238232,6.736849756429267,3.657168220837501,0.7225350706341531,0.31539614189267556,0.6028735429049122,5.676617360537386,6.093314756513974,4.075015022380841,-0.35240681755944003,-0.2584544537619347,-0.5652806069176661,9.157013274891147,8.88074319413981,3.9049469391226155,0.9222279006859461,-0.4512033153232665,-0.3960292256767385
B1,72,3,1,covariance,6.845804726919474,7.393353176214746,3.383678901880068,-0.9448597962767105,-0.8306892413521225,0.8068738680511093,5.826363581356049,7.363132440499636,5.278070735603555,-0.38369434340721137,-0.4020757443979448,0.9604043975706474,7.6537055736530375,4.92852110677269,6.314326864793246,-0.809241911143072,-0.9300515053621632,0.9503422407417944,8.080949752750115,9.170887613130605,7.371422138145612,-0.8620895910770169,-0.8687542091382019,0.8962836014896058
B1,73,3,-1,covariance,4.368910448810383,2.518508057045657,3.9638237991929373,0.5923574773961248,-0.7085115146519563,-0.8798230929059614,4.92529191474802,1.834544587765223,2.7765990279514683,0.4770459101467827,-0.39731351809810816,-0.6226779683299534,7.419102482685379,2.902909161180659,1.9302481677237235,-0.7054354844607178,0.36944931228241595,-0.5530676002709122,7.864765160490704,3.488616490485193,4.510664485574931,0.5193889259293699,-0.630997214598573,-0.8653620507424593
B1,74,3,-1,covariance,5.515659437796429,3.137995752707285,3.112013688095602,0.6385632357151344,0.06798060205612694,0.5663428875661802,5.61258463566532,2.8599703426867293,4.914845974642545,0.4829622323479547,0.32286523042083376,0.45294338121749034,5.883181967440347,1.9102291728164906,3.172612082647141,0.03534746865614825,-0.054895401765697245,0.05052099291556224,6.045594856294626,3.9110044291813497,6.111967599746446,0.6213272649686833,0.44421859976445477,0.7822073662207135
B1,75,3,1,covariance,5.59867964506631,3.4692527876252597,6.677274147717936,-0.6710894539852906,-0.8258709886529169,0.9591847460812177,3.943325769874773,0.4919413067249786,6.336467545273436,-0.061793241190815876,-0.629266126266055,-0.056379890019022154,8.056453530052618,3.938779940895676,5.472182886852154,0.6888091785250404,-0.7565662393718511,-0.9280395210075942,7.9263382254098715,4.026945845958541,8.33862632194246,0.4567796542960182,-0.7809729955691826,-0.11605032076690985
B1,76,3,-1,covariance,3.8345173355774964,2.4815925779807384,2.622168919299829,0.691162432465487,-0.4375128051471192,-0.7443354776242553,5.294088956599362,3.968332765756643,4.316059788046447,-0.5489489610770516,0.46844744844544467,-0.9681959052336667,9.526416870907392,8.565124352644895,4.556397526774059,-0.8963386781809226,0.7590899170659613,-0.816948046777436,9.474435799562713,8.626000872377316,6.434147959855791,-0.9585133063878184,0.8576289714395317,-0.8925560313986689
B1,77,3,-1,covariance,4.508616017139215,1.7564650822970072,2.64139637923158,0.6633456091000487,-0.08665855858637779,0.3193344851552929,4.657751815162116,1.4697157788641735,2.741288940917852,0.513481521893646,-0.15006544016299325,-0.5211309354392663,8.656759929479263,1.9270521210748024,1.918796073865169,-0.18679241225864995,-0.32920223779059676,0.026817043220594198,8.399711644344631,2.2398579424574967,2.9763070260284756,-0.05070527127977071,0.238683136138645,0.20597729156987182
B1,84,4,-1,covariance,5.170525946987773,2.3213095875254925,1.9520645938005932,0.4009316473224505,-0.18146692424192387,-0.394233718070123,4.95570805658332,3.538784943735746,2.3092160262465353,-0.06013456691689947,-0.15845043251342925,0.8021353514010557,8.065081367645991,3.3723918303798803,2.9720365111238554,-0.7794827607908709,-0.6986314695102979,0.504302225375526,7.968753114137713,5.2114578983477085,2.8669884086241653,-0.796088613925476,-0.6932796560099505,0.6453181264962079
B1,85,4,1,covariance,6.0663466743008145,0.7833277162266243,3.6240159829537593,-0.44216616504051043,0.6129321190962219,-0.8448847270626112,4.540701196153414,1.17013620820992,4.320864813873752,-0.689663883804118,0.16463246420397054,-0.3770517345084539,8.561575593490355,2.019674827199279,2.183414240557386,-0.6618965959687315,-0.7395185243445266,0.3369090341879626,8.769614162387581,2.4374440930899723,5.18289029038139,-0.8163895400060128,0.6919832529152345,-0.7474483150782899
B1,86,4,-1,covariance,4.33709089644917,2.1945633328874328,3.3354385592129434,0.061107230270198154,-0.06616838396602318,-0.629858230289862,5.343683778002249,2.5639443661412527,3.201498257290875,0.5556090022169671,-0.16722091062011923,-0.15954920503282813,8.126213998505172,3.9185775445294735,4.003258050058299,-0.08371194301113558,-0.7753565361063635,-0.3854547152044889,8.077869864252573,3.7590664908882054,4.35934014824379,0.4542972489052321,-0.7920263750531435,-0.6580946834451479
B1,87,4,-1,covariance,5.630883846062671,1.837785698703645,3.1333969681833787,0.8730317130619893,0.7375891016551404,0.5879926549546816,3.568074780616071,1.484498873957994,4.037814763976871,-0.20610481770779965,0.19860604499113332,-0.6053536218380461,4.564635953572719,1.3953503854400093,2.634977959697848,-0.0022265101296193956,-0.18934785250042296,0.3711834959781171,5.0248863598372004,2.8562381713497027,5.341266572621409,0.48044981738780956,-0.10305638734438023,-0.7118328981666405
B1,89,4,-1,covariance,4.918265727706449,1.799237518378739,3.1082149259732152,0.423273016716056,-0.07945195778053983,-0.7429729624636858,5.392328479369946,6.413162372944163,4.205477184640749,-0.24515241579738717,-0.07433248026666794,-0.8657887836160837,9.420269930336174,9.54436459698414,5.482310828607642,-0.9201804480120992,0.7317034900023899,-0.8687970558610689,9.18339145148711,9.88920548116903,6.677316793333313,-0.9402248286996138,0.8353444985347049,-0.9526566378430291
B1,90,4,-1,covariance,5.841742581521834,6.126157843038129,2.8119348835149163,0.8846266482520687,-0.9051612882549169,-0.8730199467744189,6.107494218680765,5.440692903436228,3.337794789964665,0.7647291694398104,-0.4801129393728112,-0.6927764079151646,7.824845888755266,3.313347042102008,2.7452732753204465,-0.2353283031098819,-0.3948292548460221,-0.43144129762111677,8.949056698421384,7.433176426504087,3.7271868271018995,0.8328715019357606,-0.580940036487155,-0.787707883633856
B1,91,4,1,covariance,5.150334939947644,1.5707119995954157,2.2833959590126596,-0.2476949683402727,-0.0529815792555855,-0.6780168177931013,4.924227332323963,1.7254864831323427,3.4621555310688743,-0.057634456043385955,-0.499727452523123,-0.5666694913817943,5.756830758047307,1.920154738922425,3.349682856283819,0.19195455541851406,-0.7988304137704719,0.02213579058593935,5.456573980332202,1.7654132061810859,3.5485291332882216,0.02381663472092967,-0.34998986979416874,-0.2390824964859653
B1,93,4,-1,covariance,5.561902453792279,1.4348659076789971,3.7098255650725025,0.5067962347317851,-0.6263183038463972,-0.6304288359596553,5.915603907507718,2.033529163364555,1.9123581813704584,0.6555381931297399,-0.2604873698611113,0.10818091876990572,8.416991236380795,1.5762559290958287,4.210398076785403,-0.025759042828543452,-0.7312466996914027,-0.2413907555907925,7.743174425186401,2.4500132305986755,3.704253893466018,0.35877989415892264,-0.6287745879844016,-0.19692147750798253
B1,94,4,1,covariance,5.350783170558151,1.924888651161079,2.069145811025016,0.8527659187288551,0.062410813721499286,0.19525660819090462,5.18515928636406,1.178016017756332,2.442542986608991,0.5652604378825606,-0.0827465238023518,-0.44954344557264786,5.839444982771577,1.8768133024573985,5.195050371144916,0.3744730930294292,0.5134254196048976,-0.22119689649012747,6.085754399673091,2.6525365524180127,4.419176087129474,0.7232321747386621,0.48742294350281373,0.18775280967466298
B1,95,4,-1,covariance,5.07474325037827,1.627755328183416,3.0207647037737475,-0.07861442019309721,-0.3977746929471869,0.6337119027434599,5.21643027294941,1.26317777614475,3.022024915639868,0.3296980085436093,0.13534558590994408,-0.6289045336169369,7.943912028663078,1.837540986440541,2.0238543957458957,-0.23444888216311963,-0.09051055236461247,-0.07654242606504427,7.607234497235261,1.7128397756510338,3.8595523289888796,-0.014630046837159323,0.40553510799915615,0.20276903540562458
B1,96,4,1,covariance,4.44546752774063,2.6696451428168957,2.939735612978356,-0.37129178584977557,-0.6841950226341507,0.02247018048414727,5.530474759215548,2.1539689728587037,2.6916018173964478,0.18988725770162623,0.29612651261093337,-0.7360213487478701,8.109279747480485,2.907435999395127,2.5468350958267103,-0.0877547802646771,-0.48358695467413365,-0.49150100764446325,7.668655854387164,4.366198141818734,4.222692370571924,0.49950028340728364,-0.6399499327193802,-0.8524219407486975
B1,97,4,-1,covariance,4.833658613237011,3.685148497921707,4.03768886260988,0.6040211835778546,-0.44683334580794404,-0.9372087918352566,5.910756756592683,2.7770202350480253,3.32145202949884,0.8744671481188236,-0.6635755132608758,-0.810698560357213,5.009473544021349,2.535876073816003,3.0605127401104726,0.18334503393498974,-0.024780616474213743,0.171342253576911,6.088505607988238,4.427544495519208,3.705559336982956,0.6858693256562927,-0.5547468484270386,-0.6039885824484049
B1,98,4,1,covariance,4.277720081924096,3.261352885628161,3.0525635997850973,0.06266342242872365,-0.4880676277461679,-0.1539489587973104,5.837989861193819,1.2475983825068508,2.0697052104607754,-0.2392720605546216,-0.044101490958724524,-0.8385225543921094,7.792455390045062,3.5511715710890046,4.649082263389259,0.099619664416709,-0.5603018102349027,-0.8332896028863614,7.0941177520864835,4.605231965794977,5.3102303070598404,0.23893684233756726,-0.5169177475415898,-0.8730081447934195
B1,99,4,1,covariance,5.246055035127933,3.3511054742950908,2.3020750212250194,0.5027523525801109,-0.44590012689336667,0.10723424460532616,5.5799570412205535,4.039584563855846,2.9941826523489783,-0.5039665302755011,0.6575888201289741,-0.8809810772023903,6.831281293472271,4.181934175512041,3.03321441101108,-0.6827893124831884,-0.43626055644079376,0.17949119781325745,7.693673560262398,5.868943890897573,3.1892056937583573,-0.8864148011604954,0.37324679690356155,-0.4750344468575364
B1,2,0,-1,past_only,18.445878130963983,20.505268865036648,29.13053305464335,24.160889416271544,2.789215474914048,-65.13161516203701,2.6854447857648927,-70.1925792676187,-14.173319274796345,-15.225012033868445,2.0670949397653144,-6.626508121128027,18.50799706606627,-8.46602429079536,11.033561163004599,36.410358785733806,-10.55992743357491,-3.3991293331988595,,,,,,
B1,3,0,1,past_only,22.668118458444994,-295.7852095611672,4.072780153388122,-10.950628753689763,6.289825408569078,2.3451886987216697,-13.118219413230921,263.8872103792602,-17.979410687190796,25.948974036227604,-12.374347502917143,13.121342675883863,-24.188117502363063,23.343377206425373,-24.030221850743743,19.49219607295744,12.835171802295168,-0.12461937861972257,,,,,,
B1,4,0,-1,past_only,24.03153816643794,-120.94395856920681,-22.815898933636632,-19.844106155102544,-29.961368616393028,-7.6832253124339775,-25.01214322091326,307.39637633489474,-36.09858296925939,35.82622876669302,10.794523430086027,13.766987288389922,60.428332748496096,40.07899542577941,43.20862479880577,37.78506811571877,-0.3298716712854871,-5.751949515694532,,,,,,
B1,5,0,1,past_only,-61.02522295086866,282.6557360500167,-38.77470873600388,-22.847130372924966,17.053735647924217,40.503380481108266,6.653822011787502,-421.6234162286691,5.554546091403594,-43.21446533292297,6.441565342449461,-11.372766084798648,1.977473978093393,16.582091977874146,8.512720731337257,-6.50472282988195,6.242904063154585,-6.786965400577302,,,,,,
B1,6,0,1,past_only,7.410187788772092,-9.848703086914021,-25.270484007813714,8.701548144653508,-23.233907032850578,-60.57259373589687,7.223460201637626,8.704559448025602,-4.263690942995983,-1.5568416050884584,-14.119207119416686,-7.5968749615583295,-4.90701789609896,17.14306297248043,7.9422677915811155,0.36627368631543744,31.143929095317137,-3.62140435260884,,,,,,
B1,7,0,1,past_only,-5.013160477559957,56.53556390447854,-39.91531369710856,33.51210171940663,-53.82749804841612,15.592162018248228,20.397242174608945,-103.98607540593045,6.15560902403017,-6.370229341684318,-10.746949192764815,-1.9970743762919625,-4.109091741364842,-20.00995744723208,14.008520085098597,11.541549739785024,9.072311851455382,-12.520600196018894,,,,,,
B1,8,0,-1,past_only,8.228050829231607,76.51986748682776,0.3138931193673645,-15.631213548937957,19.89105825069555,54.44168481710767,-7.149086251893646,-47.28083825020998,8.04437945788451,-4.125573751161924,-0.25193952980260503,-0.2738684962539579,-27.756353685830412,-38.785956833740826,12.963325272200784,12.058598396730131,-43.53849764746331,1.3321453090187552,,,,,,
B1,9,0,-1,past_only,5.002669028959733,35.596996896839556,1.2301172357479024,53.24572960878213,-39.40334168435811,6.693975003078761,-2.860512840943342,4.357849845093384,-0.0041092577683779245,8.854763008909096,-5.26695672108259,6.554420433507167,-10.54632492817921,-18.313526560073264,-32.4065372397947,6.374395443610349,-20.005521322424045,12.151802069238414,,,,,,
B1,10,0,-1,past_only,2.3812199513350456,-23.047809197702144,48.01296331071137,15.547022469217268,20.9325343165886,5.309927841458704,0.4244901524368839,17.317746667138934,-2.80645140787962,2.785072443141412,14.518933797090273,1.4013927143893956,1.3103970364857502,-0.24742435506788346,-21.266828954409178,6.634131477697293,0.016314665027187217,-9.540311355813365,,,,,,
B1,11,0,1,past_only,-22.574812201215888,-87.4313481394681,-13.404737675224496,16.72048569896689,25.05705996364418,-0.7945645532979784,5.472593264993099,124.40566370514162,-9.322418823547313,31.955601771887345,-8.616331118894571,4.808269896092469,-14.42920254724898,-28.04226098878858,-7.660973369895213,-13.09549977286049,4.551873512469706,37.69722933422178,,,,,,
B1,12,0,-1,past_only,-22.208202729026006,10.350869987550002,3.3546948383262087,-11.79039971481218,-40.7237464014014,58.62028856524663,-5.062039297485776,6.131770042034387,6.623665148484289,-12.460402141946851,-7.623662371252535,12.913200370760315,-12.23016442290303,8.180376168418677,10.834524266799633,24.272684143400994,3.480279388682221,-2.9557915907960703,,,,,,
B1,13,0,1,past_only,-8.885908460022439,-30.419184181074083,19.609719660663334,-30.436360824314598,-1.5565314276812716,0.39218303369935825,-7.530882752110999,46.171868324191635,15.140481220748661,-11.100213970398912,-3.876054163685699,1.626802249928843,-3.1097390680900245,-4.820581772106823,-6.847973777757437,-3.2080530392370084,3.340218334679653,41.059178567094705,,,,,,
B1,15,0,-1,past_only,-6.169615273598182,106.14018388197145,2.4490697763215743,-34.98363329208526,29.447881051826243,16.162665221025065,-8.721660772197232,-12.71522356028715,-11.100742301791701,-23.240038901925274,15.716142775407246,1.966435969423158,-8.770576934114349,2.467426389386492,26.048282089399102,-22.236518707276876,7.3410181770044325,-4.290386983362484,,,,,,
B1,16,0,1,past_only,4.691077734619672,-42.55881011326899,13.289908968885705,0.8805859718987596,9.79591980068476,63.66859855098073,6.127091985580745,19.56232973130006,-5.6030027057269685,3.1158327081564994,5.379202276752769,2.047318420734661,-10.121691312307098,18.680223903356747,-13.673228853113152,-17.23970727424449,-9.888794988782198,3.68988895987553,,,,,,
B1,17,0,-1,past_only,60.96234077638503,-116.03488037536128,34.146900215467255,24.211315582777964,-7.033720786626196,32.1523367257757,-36.89788868352349,186.31039106379106,-0.6811721616960558,17.483102479746982,-2.109097237173861,11.916904593570298,-46.763220871556314,76.73783708527941,-6.410822257902489,-5.767133859692324,12.323282483678053,-3.2767960105166436,,,,,,
B1,24,1,1,past_only,-64.1939606020382,-109.98706534331046,-55.87319392470425,8.736037308946809,-8.57680908259568,23.436083823548202,9.081305285891442,215.3781432011627,-14.650233290735805,18.614929347799624,-10.172011209805188,9.224597677575169,-30.95748152313142,-58.23076201339784,-8.511787087449967,-12.99372204008519,13.65591596026469,-2.206288392152616,,,,,,
