dataset,stage,model,held_block,condition,channel,RMSE,R2,Corr
A2,strict_oof,no_shape,0,Left,Fz,27.999005375840348,0.4348190952388601,0.716005954130897
A2,strict_oof,no_shape,0,Left,F3,55.57211168264759,-1.8243634525644348,0.6616635084878227
A2,strict_oof,no_shape,0,Left,F4,53.664149210086315,-0.46667398318131537,0.6650561394589096
A2,strict_oof,no_shape,0,Right,Fz,26.80761492315764,-0.22401173136244457,0.613458459849552
A2,strict_oof,no_shape,0,Right,F3,34.371319527895366,0.19794020265502632,0.7581336914142098
A2,strict_oof,no_shape,0,Right,F4,31.592477164443736,0.30874705009235714,0.6941308797824355
A2,strict_oof,no_shape,1,Left,Fz,32.40509276309294,0.4202123687792658,0.6568383851821487
A2,strict_oof,no_shape,1,Left,F3,32.5317444518853,0.3565944966781147,0.662019273686644
A2,strict_oof,no_shape,1,Left,F4,43.831237641503606,0.2628681429079128,0.6104142868997041
A2,strict_oof,no_shape,1,Right,Fz,38.18365940202669,0.39181814318185126,0.6446504010499521
A2,strict_oof,no_shape,1,Right,F3,81.67242315048347,-0.11508042958269082,0.7129826786552772
A2,strict_oof,no_shape,1,Right,F4,54.49629083251633,0.37020460676444356,0.6345569434131794
A2,strict_oof,no_shape,2,Left,Fz,31.768391354588978,0.47769117930836025,0.6914980582486151
A2,strict_oof,no_shape,2,Left,F3,123.30720893094895,-2.0733219295504357,0.7805618088223086
A2,strict_oof,no_shape,2,Left,F4,77.4617757947291,-0.5231517363330802,0.7246512168134239
A2,strict_oof,no_shape,2,Right,Fz,32.00094638267734,0.1473091298554432,0.6543035348919892
A2,strict_oof,no_shape,2,Right,F3,27.67870025636868,-2.227199337608151,0.53380300868416
A2,strict_oof,no_shape,2,Right,F4,31.676894318940676,0.1561194077283906,0.6555527480205073
A2,strict_oof,no_shape,3,Left,Fz,30.500500538158747,0.026275536493866714,0.48500366877524304
A2,strict_oof,no_shape,3,Left,F3,64.23475328090723,-16.731810121059684,0.2151463921632873
A2,strict_oof,no_shape,3,Left,F4,40.45153420809771,-0.12861545736728597,0.45415730555221645
A2,strict_oof,no_shape,3,Right,Fz,45.72836326646276,0.2456793341859348,0.6240165976001888
A2,strict_oof,no_shape,3,Right,F3,41.39277942916272,0.24388222958307548,0.617402424248227
A2,strict_oof,no_shape,3,Right,F4,53.99136023705146,0.3077751890214815,0.5768949037912909
A2,strict_oof,no_shape,4,Left,Fz,30.351058986274772,0.4751588330791403,0.7137610150100284
A2,strict_oof,no_shape,4,Left,F3,57.9150361515917,-5.595561465404295,0.543867354266065
A2,strict_oof,no_shape,4,Left,F4,37.07524687292926,0.41185117712191655,0.6536767859623006
A2,strict_oof,no_shape,4,Right,Fz,84.81944752012379,-0.019346402847860045,0.7258898829225187
A2,strict_oof,no_shape,4,Right,F3,188.43485774781132,-1.178339487902957,0.7805416547661479
A2,strict_oof,no_shape,4,Right,F4,134.25287511178806,-0.09218086800773051,0.697336351712143
A2,strict_oof,no_recurrence,0,Left,Fz,26.729043321615578,0.4849266236023544,0.6969575197906379
A2,strict_oof,no_recurrence,0,Left,F3,38.20996620842474,-0.3352423259098538,0.6436981994580125
A2,strict_oof,no_recurrence,0,Left,F4,50.05234800453389,-0.27589225828713815,0.5973352585731478
A2,strict_oof,no_recurrence,0,Right,Fz,30.361301394848763,-0.5700373838285477,0.5869936342427535
A2,strict_oof,no_recurrence,0,Right,F3,29.951394167764683,0.3909563451039052,0.7307334141770228
A2,strict_oof,no_recurrence,0,Right,F4,32.88230247046817,0.25115130551564624,0.683821988959094
A2,strict_oof,no_recurrence,1,Left,Fz,33.048083233147494,0.3969754965973037,0.6401295176289366
A2,strict_oof,no_recurrence,1,Left,F3,31.757938212361374,0.38683879940592614,0.6763649314454684
A2,strict_oof,no_recurrence,1,Left,F4,42.384134013099874,0.31073799111302036,0.5727140428772771
A2,strict_oof,no_recurrence,1,Right,Fz,39.90093629345684,0.33588308977463166,0.5817601544087669
A2,strict_oof,no_recurrence,1,Right,F3,73.33648858014415,0.1009257999687252,0.6353369192587738
A2,strict_oof,no_recurrence,1,Right,F4,56.466218421711055,0.3238500830327039,0.5793296860279042
A2,strict_oof,no_recurrence,2,Left,Fz,33.79673874504379,0.4088652352954181,0.6739490452146817
A2,strict_oof,no_recurrence,2,Left,F3,161.43629633023406,-4.267851097362608,0.7663067713866158
A2,strict_oof,no_recurrence,2,Left,F4,93.03111896228074,-1.1969732111158708,0.7089385514473651
A2,strict_oof,no_recurrence,2,Right,Fz,31.75625897525141,0.16029906134780747,0.6078750449012245
A2,strict_oof,no_recurrence,2,Right,F3,51.623683929879725,-10.22619011850225,0.5096609912126474
A2,strict_oof,no_recurrence,2,Right,F4,35.08083048784307,-0.034988537075756554,0.6111798725825743
A2,strict_oof,no_recurrence,3,Left,Fz,30.358009976011413,0.03535226962903981,0.4776247144019301
A2,strict_oof,no_recurrence,3,Left,F3,38.15771448364541,-5.257165749864073,0.25768036239465725
A2,strict_oof,no_recurrence,3,Left,F4,39.33941565412276,-0.0674113286391469,0.42975672268250337
A2,strict_oof,no_recurrence,3,Right,Fz,46.65095806883763,0.21493461981088113,0.557538052538248
A2,strict_oof,no_recurrence,3,Right,F3,57.78136534847928,-0.4733837177570732,0.5073991458195644
A2,strict_oof,no_recurrence,3,Right,F4,56.42072008325865,0.2440799363259899,0.508004672693157
A2,strict_oof,no_recurrence,4,Left,Fz,33.563174377127794,0.3581903339678948,0.7012189012398902
A2,strict_oof,no_recurrence,4,Left,F3,47.936881774191825,-3.5186496420423747,0.5155983135577307
A2,strict_oof,no_recurrence,4,Left,F4,39.699109317287515,0.32565730804642845,0.6215053614849199
A2,strict_oof,no_recurrence,4,Right,Fz,84.86388283242418,-0.020414715402826022,0.6678735001724524
A2,strict_oof,no_recurrence,4,Right,F3,185.0682521900227,-1.1011977294769748,0.7256524409992497
A2,strict_oof,no_recurrence,4,Right,F4,135.76168954125328,-0.11686798605899162,0.6411606718796562
A2,strict_oof,symmetric_readout,0,Left,Fz,25.855014412760564,0.5180612566937703,0.7199409209433167
A2,strict_oof,symmetric_readout,0,Left,F3,49.25451499239428,-1.2187015014589018,0.6540156668160443
A2,strict_oof,symmetric_readout,0,Left,F4,41.11403642129347,0.1391146370278169,0.6468529508423748
A2,strict_oof,symmetric_readout,0,Right,Fz,30.658822027763218,-0.6009588015884957,0.6020372972592607
A2,strict_oof,symmetric_readout,0,Right,F3,29.94277133665058,0.3913069748331137,0.7532719071646381
A2,strict_oof,symmetric_readout,0,Right,F4,31.77656786797334,0.3006676585195983,0.6912076329580267
A2,strict_oof,symmetric_readout,1,Left,Fz,32.13083679700262,0.4299847423830053,0.6636636635154624
A2,strict_oof,symmetric_readout,1,Left,F3,30.105976617628276,0.44896966624219337,0.6786772441399661
A2,strict_oof,symmetric_readout,1,Left,F4,40.5152579113069,0.3701822023378504,0.6234955838796953
A2,strict_oof,symmetric_readout,1,Right,Fz,39.09537121565874,0.3624282766912208,0.6039523389213034
A2,strict_oof,symmetric_readout,1,Right,F3,70.38300807894971,0.17188441125007392,0.675512767587045
A2,strict_oof,symmetric_readout,1,Right,F4,56.469299884939524,0.3237762835817992,0.5822844822364283
A2,strict_oof,symmetric_readout,2,Left,Fz,32.85409193597674,0.44138081341824087,0.6941176998400553
A2,strict_oof,symmetric_readout,2,Left,F3,143.0286469488487,-3.1350158650806454,0.788027818703381
A2,strict_oof,symmetric_readout,2,Left,F4,107.33262216604957,-1.9243661686350224,0.748128158814592
A2,strict_oof,symmetric_readout,2,Right,Fz,31.00712196183765,0.19944922249666996,0.6285755681793944
A2,strict_oof,symmetric_readout,2,Right,F3,48.33354604164915,-8.840829880843506,0.5251654465637128
A2,strict_oof,symmetric_readout,2,Right,F4,36.668584638472325,-0.13079557859748947,0.6148541627315176
A2,strict_oof,symmetric_readout,3,Left,Fz,29.94595197512056,0.06136143077442502,0.49901258153595984
A2,strict_oof,symmetric_readout,3,Left,F3,48.251128741880514,-9.005249103482198,0.2651511907721404
A2,strict_oof,symmetric_readout,3,Left,F4,39.39602386027148,-0.07048548283494038,0.47139430910329494
A2,strict_oof,symmetric_readout,3,Right,Fz,45.68859144460171,0.24699089045367428,0.5811461429063244
A2,strict_oof,symmetric_readout,3,Right,F3,52.07066057642847,-0.19653784960187637,0.5623578578272727
A2,strict_oof,symmetric_readout,3,Right,F4,56.66234324839428,0.23759157903386519,0.5017451306042666
A2,strict_oof,symmetric_readout,4,Left,Fz,32.54744149710515,0.3964490956385375,0.721749722101961
A2,strict_oof,symmetric_readout,4,Left,F3,53.34314075248389,-4.595337322242697,0.5518845778699684
A2,strict_oof,symmetric_readout,4,Left,F4,40.114568400248075,0.31146919270919937,0.6479607224205197
A2,strict_oof,symmetric_readout,4,Right,Fz,83.79955413657319,0.005020043985028755,0.6895328182752799
A2,strict_oof,symmetric_readout,4,Right,F3,182.16259681553748,-1.0357361716681432,0.7560094237522939
A2,strict_oof,symmetric_readout,4,Right,F4,135.93797631360184,-0.11977037897179632,0.6540188594793992
A2,strict_oof,gamma,0,Left,Fz,12.621891265204008,0.8851446733038353,0.9500787851728673
A2,strict_oof,gamma,0,Left,F3,35.51832143877204,-0.1537498296200066,0.9289100963180503
A2,strict_oof,gamma,0,Left,F4,45.33461977956992,-0.04670680256183246,0.928510338587137
A2,strict_oof,gamma,0,Right,Fz,32.014478155944964,-0.7456697310186822,0.869443814397902
A2,strict_oof,gamma,0,Right,F3,17.320165968172596,0.7963340457567424,0.9466620294832834
A2,strict_oof,gamma,0,Right,F4,24.64630605123245,0.5792992256126465,0.9176376500524006
A2,strict_oof,gamma,1,Left,Fz,19.542567007545006,0.7891344525958701,0.9013208128193151
A2,strict_oof,gamma,1,Left,F3,20.71755044345172,0.7390562634233149,0.9025732078252332
A2,strict_oof,gamma,1,Left,F4,27.285853149541808,0.7143377923856697,0.8920432809499144
A2,strict_oof,gamma,1,Right,Fz,22.876129266582165,0.7817051705115361,0.9083985319913805
A2,strict_oof,gamma,1,Right,F3,53.9608844410112,0.5132416273101723,0.934156568776545
A2,strict_oof,gamma,1,Right,F4,32.591127838446475,0.7747502222513547,0.9099307583732579
A2,strict_oof,gamma,2,Left,Fz,18.696093016647588,0.8190999728369477,0.9353920619705666
A2,strict_oof,gamma,2,Left,F3,157.23415838211267,-3.9971791639472434,0.9280950098403498
A2,strict_oof,gamma,2,Left,F4,80.40831378885997,-0.6412327772809949,0.9491624650203041
A2,strict_oof,gamma,2,Right,Fz,17.1442906685339,0.7552599687666441,0.9139087036671898
A2,strict_oof,gamma,2,Right,F3,61.42092044731773,-14.891578865448547,0.714314562811202
A2,strict_oof,gamma,2,Right,F4,29.31779945055266,0.27713275358002587,0.9108749786140293
A2,strict_oof,gamma,3,Left,Fz,20.031960936502188,0.5799808638363588,0.8158439780455308
A2,strict_oof,gamma,3,Left,F3,40.48875759139702,-6.045013868138475,0.6365610745034184
A2,strict_oof,gamma,3,Left,F4,25.136826032351124,0.5641903149381942,0.8075440372206509
A2,strict_oof,gamma,3,Right,Fz,28.92535393949946,0.698184141550497,0.8953357675454106
A2,strict_oof,gamma,3,Right,F3,51.78489372744136,-0.1834405476323855,0.8666107731885213
A2,strict_oof,gamma,3,Right,F4,33.18825385275648,0.738442348111847,0.8704549636373219
A2,strict_oof,gamma,4,Left,Fz,18.412994213736837,0.8068347376385451,0.952981316939557
A2,strict_oof,gamma,4,Left,F3,50.03234618850113,-3.9223313624114375,0.830224401094976
A2,strict_oof,gamma,4,Left,F4,19.07096978150391,0.844380260115972,0.9327839575149548
A2,strict_oof,gamma,4,Right,Fz,69.12499933777954,0.3229804709466204,0.9540909039935531
A2,strict_oof,gamma,4,Right,F3,171.2847885161023,-0.799868049138297,0.9723746688290534
A2,strict_oof,gamma,4,Right,F4,115.3588107085916,0.19360297966224538,0.9456083438069262
A2,strict_oof,step,0,Left,Fz,29.391729476592854,0.3771943326502819,0.6982986723551581
A2,strict_oof,step,0,Left,F3,35.29455548573594,-0.13925834001316328,0.629527548410138
A2,strict_oof,step,0,Left,F4,42.868995527407534,0.06405203037455909,0.6622334181995824
A2,strict_oof,step,0,Right,Fz,19.69691499567403,0.33920667295087803,0.7277431892477438
A2,strict_oof,step,0,Right,F3,27.839194873047283,0.47382806500873753,0.8437540472163572
A2,strict_oof,step,0,Right,F4,25.777109513096303,0.5398090534621096,0.8252578398075171
A2,strict_oof,step,1,Left,Fz,36.36613777168314,0.26980850930219125,0.6144737531679567
A2,strict_oof,step,1,Left,F3,36.452162284648026,0.19217617566580192,0.6201014126499163
A2,strict_oof,step,1,Left,F4,41.74567497499202,0.3313471684071555,0.6088056033130782
A2,strict_oof,step,1,Right,Fz,40.08588003508769,0.32971236159645534,0.6661801376340167
A2,strict_oof,step,1,Right,F3,78.49394191216717,-0.029977152545102914,0.7692741610223806
A2,strict_oof,step,1,Right,F4,56.48896933000138,0.3233051156457265,0.6907283496411293
A2,strict_oof,step,2,Left,Fz,31.160238215695195,0.49749724150480557,0.7430182292965372
A2,strict_oof,step,2,Left,F3,159.19937242899374,-4.122875748348141,0.854127858204962
A2,strict_oof,step,2,Left,F4,85.1438998863765,-0.8402437403316607,0.8089378812049922
A2,strict_oof,step,2,Right,Fz,26.082374547311453,0.4335517714296314,0.6906521784811752
A2,strict_oof,step,2,Right,F3,58.45048140546255,-13.39165009571024,0.5855271706776795
A2,strict_oof,step,2,Right,F4,32.51792421153052,0.11071403812165148,0.7318648791584772
A2,strict_oof,step,3,Left,Fz,26.935986964106156,0.240569675933338,0.5672996175808149
A2,strict_oof,step,3,Left,F3,28.69682357639626,-2.5390003600239353,0.38376220097950037
A2,strict_oof,step,3,Left,F4,34.35720260354323,0.18583657159172773,0.5767957271348847
A2,strict_oof,step,3,Right,Fz,48.34394181141949,0.15691995748516818,0.6452628897463334
A2,strict_oof,step,3,Right,F3,43.886459753824134,0.1500343720739702,0.6512286078482914
A2,strict_oof,step,3,Right,F4,54.23078486673031,0.3016222361928079,0.6335020410930904
A2,strict_oof,step,4,Left,Fz,37.732750018852336,0.18882022921376584,0.6998384676978708
A2,strict_oof,step,4,Left,F3,41.64463127957572,-2.4102573281910593,0.4388786106135458
A2,strict_oof,step,4,Left,F4,41.78844441307278,0.2528091611180002,0.6771281764183242
A2,strict_oof,step,4,Right,Fz,90.04795796936004,-0.14889054004140312,0.7214315373073125
A2,strict_oof,step,4,Right,F3,193.9718780629576,-1.3082381644403802,0.8132240612656882
A2,strict_oof,step,4,Right,F4,142.5358388448426,-0.23110622194795738,0.7321188277800827
A2,strict_oof,ramp,0,Left,Fz,13.145206213849654,0.8754232262868685,0.9781977677634739
A2,strict_oof,ramp,0,Left,F3,24.17084602000554,0.4656934640045187,0.9589280720138967
A2,strict_oof,ramp,0,Left,F4,24.92833647873796,0.6835160520798644,0.9721501234500073
A2,strict_oof,ramp,0,Right,Fz,20.036508504403898,0.31622484369392356,0.9044694227295207
A2,strict_oof,ramp,0,Right,F3,27.322763094332306,0.49316853259528637,0.9499937736713374
A2,strict_oof,ramp,0,Right,F4,23.529792284281193,0.6165525766025723,0.9438869721763188
A2,strict_oof,ramp,1,Left,Fz,23.030568629420316,0.707145615831841,0.9047137137528711
A2,strict_oof,ramp,1,Left,F3,26.30657915082111,0.5792745135820765,0.8871105410385938
A2,strict_oof,ramp,1,Left,F4,23.110663426546775,0.7950714162508479,0.9100969289783992
A2,strict_oof,ramp,1,Right,Fz,21.822388564332595,0.8013525775854511,0.96413267077459
A2,strict_oof,ramp,1,Right,F3,66.62234839621556,0.258014896311368,0.9909268887080598
A2,strict_oof,ramp,1,Right,F4,33.175317879054376,0.7666027270789965,0.9726218132281066
A2,strict_oof,ramp,2,Left,Fz,12.069768267274839,0.9246063488364734,0.9823398290794633
A2,strict_oof,ramp,2,Left,F3,154.27969999084064,-3.8111477145616366,0.9661854310593947
A2,strict_oof,ramp,2,Left,F4,76.75775152248467,-0.49559071722750847,0.9900945721081079
A2,strict_oof,ramp,2,Right,Fz,16.130403659902083,0.7833511241203925,0.9498905770511867
A2,strict_oof,ramp,2,Right,F3,68.10585890272742,-18.539045996580906,0.6962286052296269
A2,strict_oof,ramp,2,Right,F4,34.991689560883934,-0.029735376333762442,0.9489956768567223
A2,strict_oof,ramp,3,Left,Fz,15.368043612421111,0.7527938239034188,0.9000604793686111
A2,strict_oof,ramp,3,Left,F3,29.26251190806743,-2.679901195925043,0.7404343060167253
A2,strict_oof,ramp,3,Left,F4,23.400665256489162,0.6223126781784767,0.9025697136431979
A2,strict_oof,ramp,3,Right,Fz,33.64283069053031,0.5917090518328647,0.9509349271484325
A2,strict_oof,ramp,3,Right,F3,23.0551549525641,0.7654278991609162,0.9515279198046019
A2,strict_oof,ramp,3,Right,F4,31.39783775351357,0.7659017834159253,0.9485499411328057
A2,strict_oof,ramp,4,Left,Fz,24.541634105642892,0.6568475146863187,0.9709566528770887
A2,strict_oof,ramp,4,Left,F3,37.459303769947105,-1.7592338596739654,0.8361187814965994
A2,strict_oof,ramp,4,Left,F4,25.81848218058387,0.7147796268443467,0.9648920341765894
A2,strict_oof,ramp,4,Right,Fz,77.14655126714213,0.15673524569853337,0.9858293111421615
A2,strict_oof,ramp,4,Right,F3,187.0988606705041,-1.147560274162314,0.9957772483687859
A2,strict_oof,ramp,4,Right,F4,126.56048286864737,0.029392549811444457,0.9888606873875087
A2,strict_oof,zero,0,Left,Fz,27.944987996458007,0.4369977541714226,0.7169372032912913
A2,strict_oof,zero,0,Left,F3,55.538017988229335,-1.8208990009352473,0.6625138839898722
A2,strict_oof,zero,0,Left,F4,53.613031791481625,-0.4638811733913617,0.6659231425498348
A2,strict_oof,zero,0,Right,Fz,26.756697348915555,-0.21936644527499083,0.6132902445898626
A2,strict_oof,zero,0,Right,F3,34.357115642746194,0.19860296518283227,0.7577729597507398
A2,strict_oof,zero,0,Right,F4,31.534327300887924,0.31128938138287576,0.6937537221585598
A2,strict_oof,zero,1,Left,Fz,32.37795246962679,0.4211831431596694,0.657538201442067
A2,strict_oof,zero,1,Left,F3,32.50683889808015,0.35757927242297993,0.6625780548171094
A2,strict_oof,zero,1,Left,F4,43.78399287203461,0.2644563643511202,0.6111333567671781
A2,strict_oof,zero,1,Right,Fz,38.17360136495503,0.3921385058760979,0.6451265652917648
A2,strict_oof,zero,1,Right,F3,81.69731027622622,-0.1157601051437247,0.7131375399871797
A2,strict_oof,zero,1,Right,F4,54.49794759970534,0.3701663127745891,0.6348260058955262
A2,strict_oof,zero,2,Left,Fz,31.754414160086018,0.4781506804463601,0.6919031492363092
A2,strict_oof,zero,2,Left,F3,123.32295680899418,-2.0741069832369963,0.780647940890111
A2,strict_oof,zero,2,Left,F4,77.46698864000332,-0.5233567463889859,0.724715126849704
A2,strict_oof,zero,2,Right,Fz,31.986717584476285,0.1480672367462179,0.6542760086984383
A2,strict_oof,zero,2,Right,F3,27.62938176870032,-2.2157090008925033,0.53192182693003
A2,strict_oof,zero,2,Right,F4,31.618740869874564,0.15921500922405352,0.6553653903053621
A2,strict_oof,zero,3,Left,Fz,30.44162861802252,0.030030865330548107,0.4857775533682284
A2,strict_oof,zero,3,Left,F3,64.16468288939222,-16.69314578009075,0.21642065577182218
A2,strict_oof,zero,3,Left,F4,40.37796565617216,-0.12451400098036491,0.45410611454180516
A2,strict_oof,zero,3,Right,Fz,45.71644378364903,0.24607252299767024,0.6246499011440408
A2,strict_oof,zero,3,Right,F3,41.3590616428013,0.24511356674276497,0.6178806244635626
A2,strict_oof,zero,3,Right,F4,53.966161037560425,0.30842119758112263,0.5773065458660972
A2,strict_oof,zero,4,Left,Fz,30.337322757400813,0.4756337889612212,0.714382129335485
A2,strict_oof,zero,4,Left,F3,57.875665395629014,-5.5865971619940105,0.5448710419432755
A2,strict_oof,zero,4,Left,F4,37.04351092307398,0.41285764232026667,0.6540467828583072
A2,strict_oof,zero,4,Right,Fz,84.84087851356703,-0.01986157634959662,0.7262760671048244
A2,strict_oof,zero,4,Right,F3,188.46846695297924,-1.1791166136291804,0.7805502714727165
A2,strict_oof,zero,4,Right,F4,134.29243390314258,-0.09282460424744987,0.6975830848793522
A2,strict_all,full,-1,Left,Fz,28.933212396511756,0.44502511637560793,0.6877323064309002
A2,strict_all,full,-1,Left,F3,23.253967882645824,0.49651477509066166,0.7231498058828603
A2,strict_all,full,-1,Left,F4,37.88489837855259,0.3723810030731711,0.6426666839617616
A2,strict_all,full,-1,Right,Fz,35.13361946599746,0.36015172124274897,0.6306802978098147
A2,strict_all,full,-1,Right,F3,39.45359177767423,0.4183131450133657,0.6851257873470462
A2,strict_all,full,-1,Right,F4,47.04192240547772,0.3568844979805812,0.6326298523822214
A2,q1_before,full,-1,Left,Fz,30.020657445860444,0.4192947640700734,0.6681249396158517
A2,q1_before,full,-1,Left,F3,24.387495544467157,0.47770859792882814,0.7072536635413073
A2,q1_before,full,-1,Left,F4,38.76291082800233,0.35925068739757193,0.628702106643609
A2,q1_before,full,-1,Right,Fz,41.234736987405114,0.34842138534757194,0.629449300929799
A2,q1_before,full,-1,Right,F3,47.24997685094943,0.3863095536944582,0.6767942245655575
A2,q1_before,full,-1,Right,F4,54.388945716555256,0.3342829689268033,0.6234247126504705
A2,q1_v7,full,-1,Left,Fz,28.614657084731626,0.4282381054348884,0.6741736017677578
A2,q1_v7,full,-1,Left,F3,22.842471626179655,0.4996096484551712,0.7217113786642354
A2,q1_v7,full,-1,Left,F4,36.66886033607963,0.371337890367862,0.6372542300801867
A2,q1_v7,full,-1,Right,Fz,40.29160189198656,0.345068966301464,0.6260590048030773
A2,q1_v7,full,-1,Right,F3,45.037463215990584,0.3814716338711822,0.6728851142094672
A2,q1_v7,full,-1,Right,F4,52.738391741543325,0.32705822109739413,0.6167746211161094
B1,strict_oof,full,0,Left,Fz,12.201938295325006,-2.6587341775643765,-0.1840577993248235
B1,strict_oof,full,0,Left,F3,8.618234443237503,0.0045374898294757715,0.31780979402312065
B1,strict_oof,full,0,Left,F4,7.708824095695618,-0.6405376885415268,-0.14824047152347147
B1,strict_oof,full,0,Right,Fz,36.7772596366685,-12.526015990575548,-0.12079977066362084
B1,strict_oof,full,0,Right,F3,60.37661821785926,-19.054841073864292,-0.7366834545078664
B1,strict_oof,full,0,Right,F4,59.524568102534985,-9.453666107023741,-0.38328887612607365
B1,strict_oof,full,1,Left,Fz,44.09502847068153,-0.5711351279001882,-0.34352412954024264
B1,strict_oof,full,1,Left,F3,30.82649732850973,-0.13159641430768798,-0.8099973801475896
B1,strict_oof,full,1,Left,F4,32.26244543919944,-2.858419149580232,0.20708289291441942
B1,strict_oof,full,1,Right,Fz,113.30553309824569,-15.49378825596261,-0.2805876897937702
B1,strict_oof,full,1,Right,F3,84.99543378488326,-9.69386227275688,0.6854137719689087
B1,strict_oof,full,1,Right,F4,70.98433845951389,-15.540031251791433,0.545092857452485
B1,strict_oof,full,2,Left,Fz,66.12939448943435,-6.407534028100166,-0.7600335019735335
B1,strict_oof,full,2,Left,F3,82.59047540691164,-0.5367630504246335,0.6695037991016124
B1,strict_oof,full,2,Left,F4,276.8284322835931,-5.23639904685428,-0.7044525060924149
B1,strict_oof,full,2,Right,Fz,63.34361502354328,-9.994447499064892,0.5847114521064061
B1,strict_oof,full,2,Right,F3,39.641105214903334,-0.3754135530785847,-0.7685858386686927
B1,strict_oof,full,2,Right,F4,36.55334313234288,-0.32796552011915825,-0.7358033111466742
B1,strict_oof,full,3,Left,Fz,37.198259407027905,-19.060872346187868,-0.3435004864572528
B1,strict_oof,full,3,Left,F3,14.26316900636841,-2.248933285957134,-0.1737384547872656
B1,strict_oof,full,3,Left,F4,44.643310121312226,-3.859770827490215,-0.641112001540403
B1,strict_oof,full,3,Right,Fz,36.13152509321607,-3.049785027857734,-0.5844291562093642
B1,strict_oof,full,3,Right,F3,23.198324068846652,-6.873208408271205,-0.14681437591396498
B1,strict_oof,full,3,Right,F4,106.71698366189135,-5.290595602771563,-0.7099357700657004
B1,strict_oof,full,4,Left,Fz,42.50776250426763,-5.917608827804564,0.572763118111139
B1,strict_oof,full,4,Left,F3,30.876336764046286,-0.08847669373064249,-0.05985147961216772
B1,strict_oof,full,4,Left,F4,37.0808981446896,-0.6493880755172885,-0.7442255149067261
B1,strict_oof,full,4,Right,Fz,27.40717888591639,-1.969800010502226,0.6372548941579431
B1,strict_oof,full,4,Right,F3,28.948225041436803,-2.4673452322280354,-0.4666622343255383
B1,strict_oof,full,4,Right,F4,27.720129282601416,-1.1974543601692282,-0.6401351946226753
B1,strict_oof,no_shape,0,Left,Fz,17.03653765425379,-6.132403153383966,-0.2763722787648075
B1,strict_oof,no_shape,0,Left,F3,22.988650315425076,-6.082967499509712,0.5357817177188163
B1,strict_oof,no_shape,0,Left,F4,48.97954672637634,-65.22766812056636,0.34721454239904326
B1,strict_oof,no_shape,0,Right,Fz,41.6816131441149,-16.374015394050762,-0.14702993292669128
B1,strict_oof,no_shape,0,Right,F3,82.54194337181944,-36.482714618256956,-0.6412538903150022
B1,strict_oof,no_shape,0,Right,F4,113.38786792774651,-36.93231050835956,-0.9532335223769363
B1,strict_oof,no_shape,1,Left,Fz,39.84750021316885,-0.28302892503374566,-0.014475195732980891
B1,strict_oof,no_shape,1,Left,F3,33.62362036446754,-0.3462699385197514,-0.8261385184147573
B1,strict_oof,no_shape,1,Left,F4,29.709321369533573,-2.271902106868864,-0.1725717979700762
B1,strict_oof,no_shape,1,Right,Fz,115.15396440604286,-16.036326941607072,-0.540731654979607
B1,strict_oof,no_shape,1,Right,F3,83.61787820591101,-9.350031782788154,0.6892136032595128
B1,strict_oof,no_shape,1,Right,F4,57.019350431295514,-9.67224479259746,0.4474904945980022
B1,strict_oof,no_shape,2,Left,Fz,66.01769983462988,-6.382532038429542,-0.5471346306170852
B1,strict_oof,no_shape,2,Left,F3,82.3985363963893,-0.5296285223565838,0.027662567849641943
B1,strict_oof,no_shape,2,Left,F4,276.0996013577704,-5.20360402597566,-0.05939380197409365
B1,strict_oof,no_shape,2,Right,Fz,63.309387066515995,-9.982568928379413,0.4802363235434037
B1,strict_oof,no_shape,2,Right,F3,39.48729104017384,-0.3647605877348401,-0.05743113506638227
B1,strict_oof,no_shape,2,Right,F4,36.88149274234322,-0.35191558054506,-0.5832904795348127
B1,strict_oof,no_shape,3,Left,Fz,37.28823951569449,-19.158041551731177,-0.5981034416295635
B1,strict_oof,no_shape,3,Left,F3,14.601607430234694,-2.404944781136421,0.17908104972186242
B1,strict_oof,no_shape,3,Left,F4,43.98073336733137,-3.7165880545483727,0.07484127471778258
B1,strict_oof,no_shape,3,Right,Fz,36.003544462226834,-3.021146539817737,-0.13523096060224954
B1,strict_oof,no_shape,3,Right,F3,22.818853525507993,-6.617740370067847,0.40017748763208516
B1,strict_oof,no_shape,3,Right,F4,105.56785666738338,-5.155850902574985,0.044109286075225004
B1,strict_oof,no_shape,4,Left,Fz,46.34006532707795,-7.22115417217308,0.022393289461302136
B1,strict_oof,no_shape,4,Left,F3,28.555241191184464,0.06902233531714297,0.40045305029598466
B1,strict_oof,no_shape,4,Left,F4,30.3542182057446,-0.1052498497653005,0.01067677924832857
B1,strict_oof,no_shape,4,Right,Fz,30.797812525420596,-2.750060528184858,0.2711418967698027
B1,strict_oof,no_shape,4,Right,F3,23.818015549655357,-1.3472770562159804,0.5374807722362298
B1,strict_oof,no_shape,4,Right,F4,21.027073172147816,-0.2644073535706173,0.01273461942231599
B1,strict_oof,no_recurrence,0,Left,Fz,12.16082495767369,-2.634120161011268,0.09293561806735638
B1,strict_oof,no_recurrence,0,Left,F3,8.686782252481118,-0.01136092786051801,0.0414706022872234
B1,strict_oof,no_recurrence,0,Left,F4,8.398856307412938,-0.9473779252980166,-0.5470569423007727
