dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
A2,2,0,-1,7418,7470,0.203125,9778,230157,7985,2.21484375,platform_onset_hypothesis,8490,-1.0,8490.0,-1.0,8490,4.1875,1.97265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,4.0875,1.97265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,7354,8465,0.0,636.3480264580421,12.652875667622311,"[[-28.21164356209067, -222.67695358116657, -162.4751947309694], [-14.904216190156802, -4.46603507000259, -21.665281345951854], [-25.660645984447484, -39.69512621997465, -42.002865028008564]]"
A2,3,0,-1,9778,9830,0.203125,12014,230157,10345,2.21484375,platform_onset_hypothesis,10730,-1.0,10730.0,-1.0,10730,3.71875,1.50390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.61875,1.50390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,9714,10705,0.0,565.0038250259274,10.009677946549374,"[[69.669951962641, 69.65468822327125, 66.7291556198279], [35.3995892339678, 37.329949258144616, 63.01817870148027], [-23.072431684155944, -31.268621991715072, -38.15073200287199]]"
A2,4,0,-1,12014,12066,0.203125,14255,230157,12581,2.21484375,platform_onset_hypothesis,12969,-1.0,12969.0,-1.0,12969,3.73046875,1.515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.63046875,1.515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,11950,12944,0.0,224.81127602234508,8.723892228278359,"[[-11.654734458142144, -11.03280987280845, -64.51036124359061], [-36.787060008496944, 3.7692999025335383, -13.659623236027965], [-24.25963980670369, -40.48707190097004, -46.87330765088869]]"
A2,5,0,1,14255,14307,0.203125,16479,230157,14822,2.21484375,platform_onset_hypothesis,15193,-1.0,15193.0,-1.0,15193,3.6640625,1.44921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.5640625,1.44921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,14191,15168,0.0,486.6206152786602,10.997352355333533,"[[66.7778109642768, 121.66008101533475, 201.53095626036384], [-191.28270228684164, -299.5739828851369, -294.0464427984094], [3.2746551737589056, 2.615271667932311, 2.656193544509284]]"
A2,6,0,-1,16479,16531,0.203125,18675,230157,17046,2.21484375,platform_onset_hypothesis,17389,1.0,17389.0,1.0,17389,3.5546875,1.33984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.4546875,1.33984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,16415,17364,0.0,430.2815006978359,12.503813338161564,"[[228.20795289481038, 178.18110703660813, 153.2238756889582], [32.61665393932496, 35.03169775138127, 13.631501739847437], [-12.537721554479564, -8.564141010393355, -9.098091051599082]]"
A2,7,0,1,18675,18727,0.203125,20864,230157,19243,2.21875,platform_onset_hypothesis,19580,-1.0,19580.0,-1.0,19580,3.53515625,1.31640625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.43515625,1.31640625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,18611,19555,0.0,445.20942527729505,9.73893017156849,"[[67.04937635022338, 149.01188288092652, 81.54042049384014], [69.49563897774098, 79.8742217070674, 161.73640449472452], [-32.022356941247025, -43.58647773341461, -43.34227883089366]]"
A2,8,0,1,20864,20916,0.203125,23056,230157,21431,2.21484375,platform_onset_hypothesis,21772,-1.0,21772.0,-1.0,21772,3.546875,1.33203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.446875,1.33203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,20800,21747,0.0,383.52080012859363,9.663848942410368,"[[73.46758365358092, 128.5641733902445, 163.99470441165045], [89.58316563428204, 247.93693147651396, 243.38864341842913], [-29.059274579185846, -50.30046304727993, -51.05931180387776]]"
A2,9,0,-1,23056,23108,0.203125,25337,230157,23624,2.21875,platform_onset_hypothesis,24050,1.0,24050.0,1.0,24050,3.8828125,1.6640625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.7828125,1.6640625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,22992,24025,0.0,376.6816136591945,10.246056659110991,"[[-70.44182658583986, -90.73952290493662, -44.78300381904512], [-77.28785709165288, -150.71274444857605, -113.92308356905154], [-2.2096149416817266, -6.383771450588461, -5.084505316889014]]"
A2,10,0,-1,25337,25389,0.203125,27533,230157,25904,2.21484375,platform_onset_hypothesis,26248,-1.0,26248.0,-1.0,26248,3.55859375,1.34375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.45859375,1.34375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,25273,26223,0.0,527.7652321027008,10.231796296356379,"[[238.03950808865693, 287.8205663611916, 374.14657146381904], [-66.18268400871514, -149.65365716231955, -112.89058769573884], [-9.403178848524576, -20.747942496881304, -14.345918214257143]]"
A2,11,0,1,27533,27585,0.203125,29761,230157,28100,2.21484375,platform_onset_hypothesis,28478,1.0,28478.0,1.0,28478,3.69140625,1.4765625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.59140625,1.4765625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,27469,28453,0.0,599.5730474334287,13.737118622785104,"[[88.73172603978153, 122.14459458412861, 140.86415688340387], [94.53952207671159, 85.09767802863468, 149.9715749701414], [-44.58337333666549, -54.538739098725, -62.513125600560414]]"
A2,12,0,1,29761,29814,0.20703125,31970,230157,30329,2.21875,platform_onset_hypothesis,30687,-1.0,30687.0,-1.0,30687,3.6171875,1.3984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.5171875,1.3984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,29697,30662,0.0,732.2517275172345,10.609531480624128,"[[333.94684445208713, 748.717493660824, 478.7907155922544], [-119.67991545477207, -224.5214192849206, -144.07074628853573], [-48.92280339731637, -78.8100386615972, -70.93778013222692]]"
A2,13,0,1,31970,32022,0.203125,34166,230157,32537,2.21484375,platform_onset_hypothesis,32883,-1.0,32883.0,-1.0,32883,3.56640625,1.3515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.46640625,1.3515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,31906,32858,0.0,489.67545844609845,10.067602270164627,"[[172.09668063315326, 310.55948802790306, 208.06481128438236], [126.98765145766352, 234.5091368634021, 247.56776295855857], [-34.802364309208386, -54.95658998955205, -40.031570498786536]]"
A2,14,0,-1,34166,34218,0.203125,36415,230157,34734,2.21875,platform_onset_hypothesis,35127,-1.0,35127.0,-1.0,35127,3.75390625,1.53515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.65390625,1.53515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,34102,35102,0.0,945.2818531767618,10.806235533731808,"[[245.9168048264953, 96.31546834978735, 223.10646515866438], [508.52619370131947, 447.54955022310924, 660.2509655822853], [-26.79328937608492, -35.608576326532074, -35.01445797188902]]"
A2,15,0,-1,36415,36467,0.203125,38699,230157,36982,2.21484375,platform_onset_hypothesis,37415,1.0,37415.0,1.0,37415,3.90625,1.69140625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.80625,1.69140625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,36351,37390,0.0,263.9241200715152,12.543844932043811,"[[-148.81218288145746, -179.8955434199611, -76.70730562151513], [-10.381107026397444, 13.671361523983443, -11.84541806921031], [47.39756268016512, 37.638522462844264, 52.36592347642451]]"
A2,16,0,-1,38699,38751,0.203125,40943,230157,39267,2.21875,platform_onset_hypothesis,39657,1.0,39657.0,1.0,39657,3.7421875,1.5234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.6421875,1.5234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,38635,39632,0.0,772.9062419121367,8.731350772038752,"[[-116.22381266392715, -135.22428633713406, -139.88922131567574], [35.689048939160436, 69.27695158952753, 31.64045945106502], [-1.1957590790498367, -10.933465054785344, 0.018548604167023974]]"
A2,17,0,1,40943,40996,0.20703125,43164,230157,41511,2.21875,platform_onset_hypothesis,41874,-1.0,41874.0,-1.0,41874,3.63671875,1.41796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.53671875,1.41796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,retained,40879,41849,0.0,945.7999698359125,13.001074595965065,"[[304.7518468415269, 318.62576971932776, 366.2862936608817], [405.7704092263231, 833.2139478852152, 611.8187897338973], [-37.72120521830099, -70.88876049711894, -48.43894042989737]]"
A2,18,0,1,43164,43216,0.203125,45420,230157,43731,2.21484375,platform_onset_hypothesis,44133,1.0,44133.0,1.0,44133,3.78515625,1.5703125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.68515625,1.5703125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,block_boundary_24s_buffer,43100,44108,,,,
A2,19,0,-1,45420,45472,0.203125,47593,230157,45988,2.21875,platform_onset_hypothesis,46306,1.0,46306.0,1.0,46306,3.4609375,1.2421875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.3609375,1.2421875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,block_boundary_24s_buffer,45356,46281,,,,
A2,20,0,-1,47593,47645,0.203125,49821,230157,48160,2.21484375,platform_onset_hypothesis,48538,1.0,48538.0,1.0,48538,3.69140625,1.4765625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.59140625,1.4765625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,0,48707,causal,block_boundary_24s_buffer,47529,48513,,,,
A2,21,1,1,49821,49873,0.203125,52005,230157,50388,2.21484375,platform_onset_hypothesis,50719,-1.0,50719.0,-1.0,50719,3.5078125,1.29296875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.4078125,1.29296875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,49757,50694,,,,
A2,22,1,-1,52005,52058,0.20703125,54226,230157,52573,2.21875,platform_onset_hypothesis,52939,-1.0,52939.0,-1.0,52939,3.6484375,1.4296875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.5484375,1.4296875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,51941,52914,,,,
A2,23,1,1,54226,54278,0.203125,56418,230157,54793,2.21484375,platform_onset_hypothesis,55131,1.0,55131.0,1.0,55131,3.53515625,1.3203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.43515625,1.3203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,54162,55106,,,,
A2,24,1,1,56418,56470,0.203125,58631,230157,56986,2.21875,platform_onset_hypothesis,57344,-1.0,57344.0,-1.0,57344,3.6171875,1.3984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.5171875,1.3984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,56354,57319,0.0,561.9828731557499,8.432756717301622,"[[29.947584573596146, -18.944823886512552, 48.93278211365714], [55.91629160719101, 113.37912392689796, 121.75374407696711], [-0.3791871388225303, -24.443852182029644, -0.8349618136998842]]"
A2,25,1,-1,58631,58683,0.203125,60795,230157,59198,2.21484375,platform_onset_hypothesis,59512,1.0,59512.0,1.0,59512,3.44140625,1.2265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.34140625,1.2265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,58567,59487,0.0,338.49296688869606,10.715406124846623,"[[146.8434253361744, 244.6369321317382, 297.9108547583723], [8.363678572063492, 38.97493824202232, 11.200404229858918], [-1.7152794074020754, 10.802376865383264, 0.21667954975593062]]"
A2,26,1,-1,60795,60847,0.203125,62972,230157,61363,2.21875,platform_onset_hypothesis,61688,1.0,61688.0,1.0,61688,3.48828125,1.26953125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.38828125,1.26953125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,60731,61663,0.0,302.8075107433003,11.704463855587363,"[[-61.39083519763027, -44.61224651982832, -62.69029914925318], [41.59866617245004, 128.03115194663127, 63.15740092838659], [1.307795442734081, 11.092045710804097, -3.1545980237028886]]"
A2,27,1,1,62972,63024,0.203125,65181,230157,63539,2.21484375,platform_onset_hypothesis,63895,1.0,63895.0,1.0,63895,3.60546875,1.390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.50546875,1.390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,62908,63870,0.0,785.7270713351785,10.963619626526906,"[[223.16188703766474, 738.7441594034369, 421.9849329974152], [64.15564714114967, 294.0611003633656, 96.16889661665033], [-0.7488836029475854, -9.96095742883919, -6.336325424090755]]"
A2,28,1,1,65181,65233,0.203125,67405,230157,65748,2.21484375,platform_onset_hypothesis,66119,1.0,66119.0,1.0,66119,3.6640625,1.44921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.5640625,1.44921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,65117,66094,0.0,521.3158260668797,12.047087165116636,"[[24.90742091617865, 95.09993340374166, 44.6998458274777], [-18.941074516118512, -26.50019317484169, -23.51392769656012], [-1.5012467751354772, 0.6279740260682161, 2.9749592051199976]]"
A2,29,1,1,67405,67457,0.203125,69685,230157,67972,2.21484375,platform_onset_hypothesis,68399,1.0,68399.0,1.0,68399,3.8828125,1.66796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.7828125,1.66796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,67341,68374,0.0,1028.209406055307,15.127498181471594,"[[247.6399729759454, 598.7868368814302, 398.49462864981865], [218.22695884260838, 678.1936852877902, 373.8641310706141], [-10.770700543825935, -28.812878742719445, -10.605442691490117]]"
A2,30,1,-1,69685,69737,0.203125,71941,230157,70252,2.21484375,platform_onset_hypothesis,70656,-1.0,70656.0,-1.0,70656,3.79296875,1.578125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.69296875,1.578125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,quality,69621,70631,0.03629316420014094,2666.1496841677763,542.6805271577832,
A2,31,1,-1,71941,71993,0.203125,74110,230157,72509,2.21875,platform_onset_hypothesis,72819,1.0,72819.0,1.0,72819,3.4296875,1.2109375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.3296875,1.2109375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,quality,71877,72794,0.10160218835482611,3602.550677998568,547.8879539564364,
A2,32,1,-1,74110,74162,0.203125,76262,230157,74677,2.21484375,platform_onset_hypothesis,74976,1.0,74976.0,1.0,74976,3.3828125,1.16796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.2828125,1.16796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,74046,74951,0.0,488.65747080003496,10.880797058223465,"[[160.39233461913494, 109.27893656068193, 315.6819704822425], [133.1666701183548, 33.84902653601995, 189.96847948571602], [-81.2648038160765, -31.887183046346806, -104.99328796216075]]"
A2,33,1,1,76262,76314,0.203125,78455,230157,76830,2.21875,platform_onset_hypothesis,77164,1.0,77164.0,1.0,77164,3.5234375,1.3046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.4234375,1.3046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,quality,76198,77139,0.13835043709616116,3823.9523944264583,548.7287658211045,
A2,34,1,-1,78455,78507,0.203125,80691,230157,79022,2.21484375,platform_onset_hypothesis,79406,-1.0,79406.0,-1.0,79406,3.71484375,1.5,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.61484375,1.5,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,quality,78391,79381,0.1558675305975522,3457.0421569696027,591.7485491956304,
A2,35,1,-1,80691,80743,0.203125,82915,230157,81258,2.21484375,platform_onset_hypothesis,81632,-1.0,81632.0,-1.0,81632,3.67578125,1.4609375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.57578125,1.4609375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,80627,81607,0.007641921397379912,931.5969526303286,10.0101472579139,"[[229.4770957574362, 161.00829107651964, 272.24806704783106], [187.12489950630064, 14.421132854001314, 170.96010900460607], [-116.25202492027722, -31.941019682966296, -105.71635926151086]]"
A2,36,1,1,82915,82968,0.20703125,85072,230157,83483,2.21875,platform_onset_hypothesis,83785,1.0,83785.0,1.0,83785,3.3984375,1.1796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.2984375,1.1796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,82851,83760,0.0,401.7062306555265,11.177631246267424,"[[69.58938291936511, 92.83583219246043, 94.19972915607036], [10.66949910456782, -0.35220874181510453, 63.26047312228886], [-56.75885728170426, -55.98856333298599, -66.90947581823143]]"
A2,37,1,1,85072,85124,0.203125,87272,230157,85639,2.21484375,platform_onset_hypothesis,85983,1.0,85983.0,1.0,85983,3.55859375,1.34375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.45859375,1.34375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,retained,85008,85958,0.0,1154.282776979907,14.895416025077793,"[[-269.5237726386491, -617.3063914300992, -466.0309736829786], [-268.0976535216711, -582.6696033524026, -351.4097986953463], [-5.134373667667424, -7.631755070697695, -12.805947804865028]]"
A2,38,1,-1,87272,87325,0.20703125,89489,230157,87840,2.21875,platform_onset_hypothesis,88205,1.0,88205.0,1.0,88205,3.64453125,1.42578125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.54453125,1.42578125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,87208,88180,,,,
A2,39,1,1,89489,89541,0.203125,91757,230157,90057,2.21875,platform_onset_hypothesis,90473,1.0,90473.0,1.0,90473,3.84375,1.625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.74375,1.625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,89425,90448,,,,
A2,40,1,-1,91757,91810,0.20703125,93938,230157,92325,2.21875,platform_onset_hypothesis,92650,1.0,92650.0,1.0,92650,3.48828125,1.26953125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.38828125,1.26953125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,48707,92847,causal,block_boundary_24s_buffer,91693,92625,,,,
A2,41,2,-1,93938,93990,0.203125,96182,230157,94505,2.21484375,platform_onset_hypothesis,94897,-1.0,94897.0,-1.0,94897,3.74609375,1.53125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.64609375,1.53125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,block_boundary_24s_buffer,93874,94872,,,,
A2,42,2,-1,96182,96235,0.20703125,98375,230157,96750,2.21875,platform_onset_hypothesis,97091,-1.0,97091.0,-1.0,97091,3.55078125,1.33203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.45078125,1.33203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,block_boundary_24s_buffer,96118,97066,,,,
A2,43,2,-1,98375,98427,0.203125,100571,230157,98942,2.21484375,platform_onset_hypothesis,99283,-1.0,99283.0,-1.0,99283,3.546875,1.33203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.446875,1.33203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,block_boundary_24s_buffer,98311,99258,,,,
A2,44,2,-1,100571,100623,0.203125,102843,230157,101139,2.21875,platform_onset_hypothesis,101557,1.0,101557.0,1.0,101557,3.8515625,1.6328125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.7515625,1.6328125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,100507,101532,0.0,340.72375164731113,16.443793048236984,"[[-283.4335539065539, -336.77570567286733, -356.8279257095911], [-223.97896222017988, -374.16194584265793, -191.66190759972358], [33.25782702023608, -23.192624464062494, -13.23268813151293]]"
A2,45,2,-1,102843,102896,0.20703125,105004,230157,103411,2.21875,platform_onset_hypothesis,103719,1.0,103719.0,1.0,103719,3.421875,1.203125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.321875,1.203125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,102779,103694,0.0019584802193497847,1250.6509978230163,116.85763610160257,"[[-306.5667300606549, 948.1546183832863, 5407.328875107216], [-224.5073360862548, -566.4587815929631, 40.081684832396604], [23.47532633708485, 25.98129729398884, 74.68390215611777]]"
A2,46,2,-1,105004,105056,0.203125,107201,230157,105572,2.21875,platform_onset_hypothesis,105915,-1.0,105915.0,-1.0,105915,3.55859375,1.33984375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.45859375,1.33984375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,104940,105890,0.0,931.8625895032368,9.814153283385963,"[[-29.10315523590907, 40.49410357329316, -29.84416091362027], [164.96026507273982, 188.8101497437722, 358.03169149324515], [-4.0440573611908, 39.37275907027306, -5.1276480755205345]]"
A2,47,2,-1,107201,107253,0.203125,109365,230157,107768,2.21484375,platform_onset_hypothesis,108081,1.0,108081.0,1.0,108081,3.4375,1.22265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3375,1.22265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,107137,108056,0.0,729.3406799230653,8.567994730028914,"[[107.73911054160749, 313.0362931900098, 29.901941659645445], [-188.50615179075305, 61.684128259113386, -230.8122604331373], [25.15800481061112, 35.541317154276264, 47.301785022083784]]"
A2,48,2,-1,109365,109417,0.203125,111601,230157,109933,2.21875,platform_onset_hypothesis,110317,-1.0,110317.0,-1.0,110317,3.71875,1.5,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.61875,1.5,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,109301,110292,0.0,428.42132620093463,10.228811304031751,"[[-69.34766059947424, -351.8241125763003, -183.87892401350132], [-57.547696532089276, -103.40838341719892, -107.70645215633569], [-13.62143789260858, -24.579180699122247, -5.708577829102097]]"
A2,49,2,1,111601,111654,0.20703125,113838,230157,112169,2.21875,platform_onset_hypothesis,112551,-1.0,112551.0,-1.0,112551,3.7109375,1.4921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.6109375,1.4921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,111537,112526,0.0,811.989618974548,11.376797036808625,"[[-177.89226862277894, 527.76485183872, 601.6502089973532], [59.03456418055481, -98.5778949748317, 671.9087597218387], [7.708648689469522, -3.82326313328344, -5.774432213572465]]"
A2,50,2,1,113838,113890,0.203125,116071,230157,114406,2.21875,platform_onset_hypothesis,114785,-1.0,114785.0,-1.0,114785,3.69921875,1.48046875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.59921875,1.48046875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,113774,114760,0.0,924.7936931843867,8.452298146687667,"[[-38.80185676942904, 22.955131745689805, 8.569061993473497], [-14.009374243441641, -34.55749135936858, 57.02984719341387], [50.92004757009478, 35.676747957620684, 29.845165379290265]]"
A2,51,2,-1,116071,116123,0.203125,118295,230157,116638,2.21484375,platform_onset_hypothesis,117011,1.0,117011.0,1.0,117011,3.671875,1.45703125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.571875,1.45703125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,92847,137084,causal,retained,116007,116986,0.0,700.9355536352294,25.070099519132896,"[[-21.21207745342531, 922.0795633565147, 277.70048663327725], [-267.7774868916872, -398.4670928756491, -488.13277243374785], [-14.849080084104688, -17.454179941389654, -36.66032803762921]]"
