dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A1,69,3,stimulus,1.5,N0,retrieval,1,273,605.9979698001587
A1,69,3,stimulus,1.5,N0,retrieval,2,273,596.0834492059724
A1,70,3,stimulus,1.5,N0,encoding,0,205,110.87438749335227
A1,70,3,stimulus,1.5,N0,encoding,1,205,8761.158817286774
A1,70,3,stimulus,1.5,N0,encoding,2,205,11394.292454457467
A1,70,3,stimulus,1.5,N0,maintenance,0,362,133.65013343416345
A1,70,3,stimulus,1.5,N0,maintenance,1,362,18264.302188722042
A1,70,3,stimulus,1.5,N0,maintenance,2,362,17293.352566897964
A1,70,3,stimulus,1.5,N0,retrieval,0,255,266.92648672086153
A1,70,3,stimulus,1.5,N0,retrieval,1,255,9828.22664679584
A1,70,3,stimulus,1.5,N0,retrieval,2,255,2177.2021273984337
A1,71,3,stimulus,1.5,N0,encoding,0,205,1472.1895285668877
A1,71,3,stimulus,1.5,N0,encoding,1,205,1013.6482748469766
A1,71,3,stimulus,1.5,N0,encoding,2,205,2071.360821513478
A1,71,3,stimulus,1.5,N0,maintenance,0,362,2719.7495247734396
A1,71,3,stimulus,1.5,N0,maintenance,1,362,890.6180862859721
A1,71,3,stimulus,1.5,N0,maintenance,2,362,3250.411108083998
A1,71,3,stimulus,1.5,N0,retrieval,0,252,6028.634377005485
A1,71,3,stimulus,1.5,N0,retrieval,1,252,3611.6796271605813
A1,71,3,stimulus,1.5,N0,retrieval,2,252,6644.388064666624
A1,72,3,stimulus,1.5,N0,encoding,0,205,144.1753460419383
A1,72,3,stimulus,1.5,N0,encoding,1,205,90.61704501361467
A1,72,3,stimulus,1.5,N0,encoding,2,205,345.9008393564491
A1,72,3,stimulus,1.5,N0,maintenance,0,362,1410.3226038547357
A1,72,3,stimulus,1.5,N0,maintenance,1,362,1331.4144145502244
A1,72,3,stimulus,1.5,N0,maintenance,2,362,2250.2559862226663
A1,72,3,stimulus,1.5,N0,retrieval,0,197,473.48266284487715
A1,72,3,stimulus,1.5,N0,retrieval,1,197,3076.596603235322
A1,72,3,stimulus,1.5,N0,retrieval,2,197,12865.010457959255
A1,73,3,stimulus,1.5,N0,encoding,0,205,6628.288346136604
A1,73,3,stimulus,1.5,N0,encoding,1,205,68149.6796415262
A1,73,3,stimulus,1.5,N0,encoding,2,205,101305.4901511082
A1,73,3,stimulus,1.5,N0,maintenance,0,362,24319.992786528
A1,73,3,stimulus,1.5,N0,maintenance,1,362,213845.69772677234
A1,73,3,stimulus,1.5,N0,maintenance,2,362,335718.8907836081
A1,73,3,stimulus,1.5,N0,retrieval,0,289,20930.546508926247
A1,73,3,stimulus,1.5,N0,retrieval,1,289,97069.27785263726
A1,73,3,stimulus,1.5,N0,retrieval,2,289,182262.00485963846
A1,74,3,stimulus,1.5,N0,encoding,0,205,855.2527287943808
A1,74,3,stimulus,1.5,N0,encoding,1,205,39522.21953654682
A1,74,3,stimulus,1.5,N0,encoding,2,205,75115.86500164236
A1,74,3,stimulus,1.5,N0,maintenance,0,362,1707.4599535568104
A1,74,3,stimulus,1.5,N0,maintenance,1,362,60592.76138315549
A1,74,3,stimulus,1.5,N0,maintenance,2,362,88312.50200010164
A1,74,3,stimulus,1.5,N0,retrieval,0,236,203.98146703879917
A1,74,3,stimulus,1.5,N0,retrieval,1,236,2163.0617727389917
A1,74,3,stimulus,1.5,N0,retrieval,2,236,7653.153511545
A1,75,3,stimulus,1.5,N0,encoding,0,205,5267.990945494112
A1,75,3,stimulus,1.5,N0,encoding,1,205,94446.91142688869
A1,75,3,stimulus,1.5,N0,encoding,2,205,63462.01539938531
A1,75,3,stimulus,1.5,N0,maintenance,0,362,25912.024899170792
A1,75,3,stimulus,1.5,N0,maintenance,1,362,405944.1444692165
A1,75,3,stimulus,1.5,N0,maintenance,2,362,466798.5508088283
A1,75,3,stimulus,1.5,N0,retrieval,0,251,21998.90098035375
A1,75,3,stimulus,1.5,N0,retrieval,1,251,37018.2983364711
A1,75,3,stimulus,1.5,N0,retrieval,2,251,40353.96191083598
A1,76,3,stimulus,1.5,N0,encoding,0,205,152.6544475343952
A1,76,3,stimulus,1.5,N0,encoding,1,205,3107.9539406994436
A1,76,3,stimulus,1.5,N0,encoding,2,205,2947.7882398047905
A1,76,3,stimulus,1.5,N0,maintenance,0,363,2391.8068981057263
A1,76,3,stimulus,1.5,N0,maintenance,1,363,7871.335181557502
A1,76,3,stimulus,1.5,N0,maintenance,2,363,12356.197476521224
A1,76,3,stimulus,1.5,N0,retrieval,0,225,2707.8996947678256
A1,76,3,stimulus,1.5,N0,retrieval,1,225,41170.33762463424
A1,76,3,stimulus,1.5,N0,retrieval,2,225,51562.7433729742
A1,84,4,stimulus,1.5,N0,encoding,0,205,2261.8319470908145
A1,84,4,stimulus,1.5,N0,encoding,1,205,40882.84950157444
A1,84,4,stimulus,1.5,N0,encoding,2,205,122132.69941068724
A1,84,4,stimulus,1.5,N0,maintenance,0,362,1670.9716456911683
A1,84,4,stimulus,1.5,N0,maintenance,1,362,22137.51068379141
A1,84,4,stimulus,1.5,N0,maintenance,2,362,101344.2666019574
A1,84,4,stimulus,1.5,N0,retrieval,0,240,250.33170761878947
A1,84,4,stimulus,1.5,N0,retrieval,1,240,15715.621809993394
A1,84,4,stimulus,1.5,N0,retrieval,2,240,40068.003348247585
A1,85,4,stimulus,1.5,N0,encoding,0,205,1180.1645124538068
A1,85,4,stimulus,1.5,N0,encoding,1,205,98388.93216126363
A1,85,4,stimulus,1.5,N0,encoding,2,205,18365.532251936365
A1,85,4,stimulus,1.5,N0,maintenance,0,362,1819.906325501452
A1,85,4,stimulus,1.5,N0,maintenance,1,362,120029.09648196244
A1,85,4,stimulus,1.5,N0,maintenance,2,362,24842.746205822878
A1,85,4,stimulus,1.5,N0,retrieval,0,240,422.0731203266467
A1,85,4,stimulus,1.5,N0,retrieval,1,240,6414.092575725366
A1,85,4,stimulus,1.5,N0,retrieval,2,240,8278.414320770882
A1,86,4,stimulus,1.5,N0,encoding,0,205,772.5642223089328
A1,86,4,stimulus,1.5,N0,encoding,1,205,2035.648882293998
A1,86,4,stimulus,1.5,N0,encoding,2,205,2693.7176348053463
A1,86,4,stimulus,1.5,N0,maintenance,0,362,157.22386041480507
A1,86,4,stimulus,1.5,N0,maintenance,1,362,1637.5098249766509
A1,86,4,stimulus,1.5,N0,maintenance,2,362,52230.8663993067
A1,86,4,stimulus,1.5,N0,retrieval,0,244,439.8911373773221
A1,86,4,stimulus,1.5,N0,retrieval,1,244,701.6592462322933
A1,86,4,stimulus,1.5,N0,retrieval,2,244,60276.430215593675
A1,87,4,stimulus,1.5,N0,encoding,0,205,51.942171413110955
A1,87,4,stimulus,1.5,N0,encoding,1,205,2758.662570056317
A1,87,4,stimulus,1.5,N0,encoding,2,205,9596.970976224291
A1,87,4,stimulus,1.5,N0,maintenance,0,363,792.0282604318928
A1,87,4,stimulus,1.5,N0,maintenance,1,363,7647.249988386557
A1,87,4,stimulus,1.5,N0,maintenance,2,363,50688.04391724791
A1,87,4,stimulus,1.5,N0,retrieval,0,299,105.26810881228553
A1,87,4,stimulus,1.5,N0,retrieval,1,299,2133.1589070796076
A1,87,4,stimulus,1.5,N0,retrieval,2,299,46876.61754405182
A1,89,4,stimulus,1.5,N0,encoding,0,205,797.1582301594807
A1,89,4,stimulus,1.5,N0,encoding,1,205,870.5290272097129
A1,89,4,stimulus,1.5,N0,encoding,2,205,603.5473442703282
A1,89,4,stimulus,1.5,N0,maintenance,0,363,1795.1625876003875
A1,89,4,stimulus,1.5,N0,maintenance,1,363,13103.232532019663
A1,89,4,stimulus,1.5,N0,maintenance,2,363,46513.70250154691
A1,89,4,stimulus,1.5,N0,retrieval,0,252,11004.512658247308
A1,89,4,stimulus,1.5,N0,retrieval,1,252,78593.93003677811
A1,89,4,stimulus,1.5,N0,retrieval,2,252,184207.92908797797
A1,90,4,stimulus,1.5,N0,encoding,0,205,249.4243162254149
A1,90,4,stimulus,1.5,N0,encoding,1,205,1664.0077331279226
A1,90,4,stimulus,1.5,N0,encoding,2,205,880.0507110773066
A1,90,4,stimulus,1.5,N0,maintenance,0,362,2400.550531463442
A1,90,4,stimulus,1.5,N0,maintenance,1,362,4989.714337561333
A1,90,4,stimulus,1.5,N0,maintenance,2,362,916.2771557777728
A1,90,4,stimulus,1.5,N0,retrieval,0,234,1453.1448709769659
A1,90,4,stimulus,1.5,N0,retrieval,1,234,4368.203684079707
A1,90,4,stimulus,1.5,N0,retrieval,2,234,264.70211729732125
A1,91,4,stimulus,1.5,N0,encoding,0,205,262.53614876949956
A1,91,4,stimulus,1.5,N0,encoding,1,205,10085.304042886399
A1,91,4,stimulus,1.5,N0,encoding,2,205,11943.930366629944
A1,91,4,stimulus,1.5,N0,maintenance,0,363,3449.1214088516317
A1,91,4,stimulus,1.5,N0,maintenance,1,363,172808.63929156377
A1,91,4,stimulus,1.5,N0,maintenance,2,363,90322.05754001891
A1,91,4,stimulus,1.5,N0,retrieval,0,327,11732.51194450054
A1,91,4,stimulus,1.5,N0,retrieval,1,327,548984.6182279988
A1,91,4,stimulus,1.5,N0,retrieval,2,327,326259.6913460153
A1,92,4,stimulus,1.5,N0,encoding,0,205,567.6571925948618
A1,92,4,stimulus,1.5,N0,encoding,1,205,53768.445394279646
A1,92,4,stimulus,1.5,N0,encoding,2,205,68134.00940539732
A1,92,4,stimulus,1.5,N0,maintenance,0,362,4124.912595186818
A1,92,4,stimulus,1.5,N0,maintenance,1,362,225437.90817451387
A1,92,4,stimulus,1.5,N0,maintenance,2,362,291659.8406975108
A1,92,4,stimulus,1.5,N0,retrieval,0,227,5091.1914290705445
A1,92,4,stimulus,1.5,N0,retrieval,1,227,254111.28579928356
A1,92,4,stimulus,1.5,N0,retrieval,2,227,309099.01620151236
A1,93,4,stimulus,1.5,N0,encoding,0,205,673.130735118401
A1,93,4,stimulus,1.5,N0,encoding,1,205,1476.098026441588
A1,93,4,stimulus,1.5,N0,encoding,2,205,1889.7724374088925
A1,93,4,stimulus,1.5,N0,maintenance,0,363,1428.4701723612566
A1,93,4,stimulus,1.5,N0,maintenance,1,363,1347.896100601089
A1,93,4,stimulus,1.5,N0,maintenance,2,363,1342.2865729184543
A1,93,4,stimulus,1.5,N0,retrieval,0,308,184.7869676546268
A1,93,4,stimulus,1.5,N0,retrieval,1,308,3807.4030447634227
A1,93,4,stimulus,1.5,N0,retrieval,2,308,3660.7061339955735
A1,94,4,stimulus,1.5,N0,encoding,0,205,67.8783628593689
A1,94,4,stimulus,1.5,N0,encoding,1,205,811.7750811011837
A1,94,4,stimulus,1.5,N0,encoding,2,205,142.96781051440223
A1,94,4,stimulus,1.5,N0,maintenance,0,362,460.77614263615357
A1,94,4,stimulus,1.5,N0,maintenance,1,362,1478.1596313302775
A1,94,4,stimulus,1.5,N0,maintenance,2,362,547.7272422880106
A1,94,4,stimulus,1.5,N0,retrieval,0,296,723.7483303365215
A1,94,4,stimulus,1.5,N0,retrieval,1,296,228.76627621645073
A1,94,4,stimulus,1.5,N0,retrieval,2,296,549.6359779921431
A1,95,4,stimulus,1.5,N0,encoding,0,205,514.7520672159526
A1,95,4,stimulus,1.5,N0,encoding,1,205,7900.089725842325
A1,95,4,stimulus,1.5,N0,encoding,2,205,495.83786270125626
A1,95,4,stimulus,1.5,N0,maintenance,0,363,309.7698574189491
A1,95,4,stimulus,1.5,N0,maintenance,1,363,25059.197993146066
A1,95,4,stimulus,1.5,N0,maintenance,2,363,255.4451081637618
A1,95,4,stimulus,1.5,N0,retrieval,0,297,152.04478312877492
A1,95,4,stimulus,1.5,N0,retrieval,1,297,1511.5355070710757
A1,95,4,stimulus,1.5,N0,retrieval,2,297,886.5012140041163
A1,96,4,stimulus,1.5,N0,encoding,0,205,329.0316783405949
A1,96,4,stimulus,1.5,N0,encoding,1,205,1140.7920919993946
A1,96,4,stimulus,1.5,N0,encoding,2,205,1341.9527446439322
A1,96,4,stimulus,1.5,N0,maintenance,0,362,340.7944667866211
A1,96,4,stimulus,1.5,N0,maintenance,1,362,4000.827744187056
A1,96,4,stimulus,1.5,N0,maintenance,2,362,2122.258009971614
A1,96,4,stimulus,1.5,N0,retrieval,0,221,301.0947602982043
A1,96,4,stimulus,1.5,N0,retrieval,1,221,5515.458543666651
A1,96,4,stimulus,1.5,N0,retrieval,2,221,1134.5260693306398
A1,97,4,stimulus,1.5,N0,encoding,0,205,4982.4012037092725
A1,97,4,stimulus,1.5,N0,encoding,1,205,76958.6789241617
A1,97,4,stimulus,1.5,N0,encoding,2,205,122530.66226842471
A1,97,4,stimulus,1.5,N0,maintenance,0,363,14348.090859854856
A1,97,4,stimulus,1.5,N0,maintenance,1,363,191846.84966108942
A1,97,4,stimulus,1.5,N0,maintenance,2,363,307900.8033856144
A1,97,4,stimulus,1.5,N0,retrieval,0,207,494.4806529024243
A1,97,4,stimulus,1.5,N0,retrieval,1,207,31454.39517710574
A1,97,4,stimulus,1.5,N0,retrieval,2,207,8215.134039014232
A1,98,4,stimulus,1.5,N0,encoding,0,205,3071.49572920402
A1,98,4,stimulus,1.5,N0,encoding,1,205,68301.26708219008
A1,98,4,stimulus,1.5,N0,encoding,2,205,120355.27906940776
A1,98,4,stimulus,1.5,N0,maintenance,0,362,60121.308699311114
A1,98,4,stimulus,1.5,N0,maintenance,1,362,959080.2054992778
A1,98,4,stimulus,1.5,N0,maintenance,2,362,856408.4213415942
A1,98,4,stimulus,1.5,N0,retrieval,0,275,117268.73539620574
A1,98,4,stimulus,1.5,N0,retrieval,1,275,1836722.5299868272
A1,98,4,stimulus,1.5,N0,retrieval,2,275,1261295.864535447
A1,99,4,stimulus,1.5,N0,encoding,0,205,176.7435540779175
A1,99,4,stimulus,1.5,N0,encoding,1,205,3865.9691306754635
A1,99,4,stimulus,1.5,N0,encoding,2,205,1742.445942542147
A1,99,4,stimulus,1.5,N0,maintenance,0,363,4731.900869730511
A1,99,4,stimulus,1.5,N0,maintenance,1,363,20179.206433483265
A1,99,4,stimulus,1.5,N0,maintenance,2,363,10274.985796168876
A1,99,4,stimulus,1.5,N0,retrieval,0,318,3964.5353218625364
A1,99,4,stimulus,1.5,N0,retrieval,1,318,55463.21694592726
A1,99,4,stimulus,1.5,N0,retrieval,2,318,22292.965866200408
A1,2,0,stimulus,1.5,N1,encoding,0,205,424.0473697353772
A1,2,0,stimulus,1.5,N1,encoding,1,205,71720.6142945861
A1,2,0,stimulus,1.5,N1,encoding,2,205,111516.57955711604
A1,2,0,stimulus,1.5,N1,maintenance,0,362,1004.5738848948607
A1,2,0,stimulus,1.5,N1,maintenance,1,362,121333.53305096159
A1,2,0,stimulus,1.5,N1,maintenance,2,362,802077.0322605817
A1,2,0,stimulus,1.5,N1,retrieval,0,277,541.2377974602606
A1,2,0,stimulus,1.5,N1,retrieval,1,277,89336.88043680147
A1,2,0,stimulus,1.5,N1,retrieval,2,277,1194975.1469118493
A1,5,0,stimulus,1.5,N1,encoding,0,205,110.38861559100464
A1,5,0,stimulus,1.5,N1,encoding,1,205,18473.007899260712
A1,5,0,stimulus,1.5,N1,encoding,2,205,43912.369367237334
A1,5,0,stimulus,1.5,N1,maintenance,0,363,270.87839772266295
A1,5,0,stimulus,1.5,N1,maintenance,1,363,6928.28327373243
A1,5,0,stimulus,1.5,N1,maintenance,2,363,95043.57519207791
A1,5,0,stimulus,1.5,N1,retrieval,0,284,728.553959145628
A1,5,0,stimulus,1.5,N1,retrieval,1,284,29110.279959881325
A1,5,0,stimulus,1.5,N1,retrieval,2,284,43247.000632036565
A1,6,0,stimulus,1.5,N1,encoding,0,205,62.555527354105315
A1,6,0,stimulus,1.5,N1,encoding,1,205,41504.95171844663
A1,6,0,stimulus,1.5,N1,encoding,2,205,81033.04402930594
A1,6,0,stimulus,1.5,N1,maintenance,0,362,945.2619187113189
A1,6,0,stimulus,1.5,N1,maintenance,1,362,57202.102712442014
A1,6,0,stimulus,1.5,N1,maintenance,2,362,44412.216131163485
A1,6,0,stimulus,1.5,N1,retrieval,0,278,2094.5879276313203
A1,6,0,stimulus,1.5,N1,retrieval,1,278,266403.1108157705
A1,6,0,stimulus,1.5,N1,retrieval,2,278,190066.7219148408
A1,7,0,stimulus,1.5,N1,encoding,0,205,67.26263034147999
A1,7,0,stimulus,1.5,N1,encoding,1,205,3780.3590630473836
A1,7,0,stimulus,1.5,N1,encoding,2,205,6508.767030957101
A1,7,0,stimulus,1.5,N1,maintenance,0,363,96.84434865702937
A1,7,0,stimulus,1.5,N1,maintenance,1,363,11444.601818747149
A1,7,0,stimulus,1.5,N1,maintenance,2,363,44406.430480398034
A1,7,0,stimulus,1.5,N1,retrieval,0,345,130.8280239050391
A1,7,0,stimulus,1.5,N1,retrieval,1,345,8912.37557496243
A1,7,0,stimulus,1.5,N1,retrieval,2,345,7368.647145682149
A1,8,0,stimulus,1.5,N1,encoding,0,205,74.88034601533761
A1,8,0,stimulus,1.5,N1,encoding,1,205,312.6038637655025
A1,8,0,stimulus,1.5,N1,encoding,2,205,662.0650289781948
A1,8,0,stimulus,1.5,N1,maintenance,0,362,175.0098169296586
A1,8,0,stimulus,1.5,N1,maintenance,1,362,18554.233294475045
A1,8,0,stimulus,1.5,N1,maintenance,2,362,49223.731092061
A1,8,0,stimulus,1.5,N1,retrieval,0,240,1119.2034377984726
A1,8,0,stimulus,1.5,N1,retrieval,1,240,205863.17378162153
A1,8,0,stimulus,1.5,N1,retrieval,2,240,562803.8741247506
A1,9,0,stimulus,1.5,N1,encoding,0,205,60.56710579682151
A1,9,0,stimulus,1.5,N1,encoding,1,205,2410.4907910342376
A1,9,0,stimulus,1.5,N1,encoding,2,205,103.47118556202442
A1,9,0,stimulus,1.5,N1,maintenance,0,362,477.63440492377913
A1,9,0,stimulus,1.5,N1,maintenance,1,362,5811.79732231379
A1,9,0,stimulus,1.5,N1,maintenance,2,362,262.3277610411996
A1,9,0,stimulus,1.5,N1,retrieval,0,275,1181.6231310539818
A1,9,0,stimulus,1.5,N1,retrieval,1,275,132032.408657424
A1,9,0,stimulus,1.5,N1,retrieval,2,275,7085.538285683734
A1,10,0,stimulus,1.5,N1,encoding,0,205,116.85952604239341
A1,10,0,stimulus,1.5,N1,encoding,1,205,537.7892273816186
A1,10,0,stimulus,1.5,N1,encoding,2,205,341.6396931038085
A1,10,0,stimulus,1.5,N1,maintenance,0,362,84.37388954259194
A1,10,0,stimulus,1.5,N1,maintenance,1,362,4772.576709041812
A1,10,0,stimulus,1.5,N1,maintenance,2,362,5434.479520427459
A1,10,0,stimulus,1.5,N1,retrieval,0,371,113.71699844431906
A1,10,0,stimulus,1.5,N1,retrieval,1,371,16762.898324001715
A1,10,0,stimulus,1.5,N1,retrieval,2,371,46348.73627816243
A1,11,0,stimulus,1.5,N1,encoding,0,205,154.742354457928
A1,11,0,stimulus,1.5,N1,encoding,1,205,101905.61198175343
A1,11,0,stimulus,1.5,N1,encoding,2,205,61810.22535060893
A1,11,0,stimulus,1.5,N1,maintenance,0,362,69.14058348907702
A1,11,0,stimulus,1.5,N1,maintenance,1,362,114395.83218154068
A1,11,0,stimulus,1.5,N1,maintenance,2,362,104292.69153976593
A1,11,0,stimulus,1.5,N1,retrieval,0,276,221.5697397451879
A1,11,0,stimulus,1.5,N1,retrieval,1,276,43925.759428417354
A1,11,0,stimulus,1.5,N1,retrieval,2,276,28339.3092876353
A1,12,0,stimulus,1.5,N1,encoding,0,205,124.54112419221691
A1,12,0,stimulus,1.5,N1,encoding,1,205,203.81201965917415
A1,12,0,stimulus,1.5,N1,encoding,2,205,6658.892122400213
A1,12,0,stimulus,1.5,N1,maintenance,0,363,124.25181047110189
A1,12,0,stimulus,1.5,N1,maintenance,1,363,237.27817699121175
A1,12,0,stimulus,1.5,N1,maintenance,2,363,59231.01421582933
A1,12,0,stimulus,1.5,N1,retrieval,0,249,546.6358995132988
A1,12,0,stimulus,1.5,N1,retrieval,1,249,7050.075904786131
A1,12,0,stimulus,1.5,N1,retrieval,2,249,102180.5138796385
A1,13,0,stimulus,1.5,N1,encoding,0,205,100.45335391192388
A1,13,0,stimulus,1.5,N1,encoding,1,205,735.4512904676187
A1,13,0,stimulus,1.5,N1,encoding,2,205,380.7993640773294
A1,13,0,stimulus,1.5,N1,maintenance,0,362,101.63880633283833
A1,13,0,stimulus,1.5,N1,maintenance,1,362,6575.28982688006
A1,13,0,stimulus,1.5,N1,maintenance,2,362,4741.383975207135
A1,13,0,stimulus,1.5,N1,retrieval,0,267,112.5013823078011
A1,13,0,stimulus,1.5,N1,retrieval,1,267,15642.559981733579
A1,13,0,stimulus,1.5,N1,retrieval,2,267,11370.445563442912
A1,16,0,stimulus,1.5,N1,encoding,0,205,88.0020253714749
A1,16,0,stimulus,1.5,N1,encoding,1,205,28200.645925314162
A1,16,0,stimulus,1.5,N1,encoding,2,205,7901.451714452581
A1,16,0,stimulus,1.5,N1,maintenance,0,362,507.51774744868897
A1,16,0,stimulus,1.5,N1,maintenance,1,362,139512.08724094823
A1,16,0,stimulus,1.5,N1,maintenance,2,362,75142.96755070498
A1,16,0,stimulus,1.5,N1,retrieval,0,233,176.39321022311512
A1,16,0,stimulus,1.5,N1,retrieval,1,233,150641.55895430277
A1,16,0,stimulus,1.5,N1,retrieval,2,233,97329.43689110113
A1,17,0,stimulus,1.5,N1,encoding,0,205,217.152754482229
A1,17,0,stimulus,1.5,N1,encoding,1,205,20027.709422476273
A1,17,0,stimulus,1.5,N1,encoding,2,205,45579.35696015994
A1,17,0,stimulus,1.5,N1,maintenance,0,363,771.2525662577499
A1,17,0,stimulus,1.5,N1,maintenance,1,363,40590.4962970146
A1,17,0,stimulus,1.5,N1,maintenance,2,363,101561.4487175916
A1,17,0,stimulus,1.5,N1,retrieval,0,334,185.71941173445916
A1,17,0,stimulus,1.5,N1,retrieval,1,334,9988.195838108344
A1,17,0,stimulus,1.5,N1,retrieval,2,334,27487.874223353276
A1,24,1,stimulus,1.5,N1,encoding,0,205,577.1228213309662
A1,24,1,stimulus,1.5,N1,encoding,1,205,851.4372067505882
A1,24,1,stimulus,1.5,N1,encoding,2,205,950.3935999282832
A1,24,1,stimulus,1.5,N1,maintenance,0,362,195.36881108135955
A1,24,1,stimulus,1.5,N1,maintenance,1,362,2151.9883456318557
A1,24,1,stimulus,1.5,N1,maintenance,2,362,4904.131623276077
A1,24,1,stimulus,1.5,N1,retrieval,0,257,1019.841970470565
A1,24,1,stimulus,1.5,N1,retrieval,1,257,838.0418302156774
A1,24,1,stimulus,1.5,N1,retrieval,2,257,4002.936192180462
A1,25,1,stimulus,1.5,N1,encoding,0,205,91.44692972509552
A1,25,1,stimulus,1.5,N1,encoding,1,205,2665.0423208798184
A1,25,1,stimulus,1.5,N1,encoding,2,205,3675.123461077417
A1,25,1,stimulus,1.5,N1,maintenance,0,362,92.44318147157917
A1,25,1,stimulus,1.5,N1,maintenance,1,362,45785.512312674815
A1,25,1,stimulus,1.5,N1,maintenance,2,362,237034.4306945144
A1,25,1,stimulus,1.5,N1,retrieval,0,304,78.39481216356157
A1,25,1,stimulus,1.5,N1,retrieval,1,304,75385.45084407546
A1,25,1,stimulus,1.5,N1,retrieval,2,304,525426.7849271001
A1,26,1,stimulus,1.5,N1,encoding,0,205,868.8663338047918
A1,26,1,stimulus,1.5,N1,encoding,1,205,7658.861685251238
A1,26,1,stimulus,1.5,N1,encoding,2,205,4411.800065927878
A1,26,1,stimulus,1.5,N1,maintenance,0,362,504.7605230557948
A1,26,1,stimulus,1.5,N1,maintenance,1,362,47609.633911046294
A1,26,1,stimulus,1.5,N1,maintenance,2,362,22605.064507350824
A1,26,1,stimulus,1.5,N1,retrieval,0,219,33.890519665311125
A1,26,1,stimulus,1.5,N1,retrieval,1,219,27086.594452618243
A1,26,1,stimulus,1.5,N1,retrieval,2,219,100533.21352263614
A1,28,1,stimulus,1.5,N1,encoding,0,205,4043.8855183004775
A1,28,1,stimulus,1.5,N1,encoding,1,205,16238.036445724374
A1,28,1,stimulus,1.5,N1,encoding,2,205,21890.776092589043
A1,28,1,stimulus,1.5,N1,maintenance,0,362,1410.4835645642625
A1,28,1,stimulus,1.5,N1,maintenance,1,362,50705.79250090115
A1,28,1,stimulus,1.5,N1,maintenance,2,362,56919.69317065232
A1,28,1,stimulus,1.5,N1,retrieval,0,214,2604.6819546841743
A1,28,1,stimulus,1.5,N1,retrieval,1,214,15120.398234326009
A1,28,1,stimulus,1.5,N1,retrieval,2,214,16119.647449112463
A1,29,1,stimulus,1.5,N1,encoding,0,205,759.0889613084481
A1,29,1,stimulus,1.5,N1,encoding,1,205,2851.2428182688463
A1,29,1,stimulus,1.5,N1,encoding,2,205,6385.516860050386
A1,29,1,stimulus,1.5,N1,maintenance,0,363,1487.6849942431875
A1,29,1,stimulus,1.5,N1,maintenance,1,363,10657.36997566286
A1,29,1,stimulus,1.5,N1,maintenance,2,363,23418.33882394727
A1,29,1,stimulus,1.5,N1,retrieval,0,319,2355.885653575457
A1,29,1,stimulus,1.5,N1,retrieval,1,319,77511.60485334853
A1,29,1,stimulus,1.5,N1,retrieval,2,319,142946.48198335894
A1,30,1,stimulus,1.5,N1,encoding,0,205,103.34621042034057
A1,30,1,stimulus,1.5,N1,encoding,1,205,274.9363871523247
A1,30,1,stimulus,1.5,N1,encoding,2,205,283.4379823301275
A1,30,1,stimulus,1.5,N1,maintenance,0,362,155.0215037476799
A1,30,1,stimulus,1.5,N1,maintenance,1,362,1061.8584208727807
A1,30,1,stimulus,1.5,N1,maintenance,2,362,2943.067960684612
A1,30,1,stimulus,1.5,N1,retrieval,0,240,119.98482476926856
A1,30,1,stimulus,1.5,N1,retrieval,1,240,924.7538897646111
A1,30,1,stimulus,1.5,N1,retrieval,2,240,7354.646262632025
A1,31,1,stimulus,1.5,N1,encoding,0,205,64.3647113369353
A1,31,1,stimulus,1.5,N1,encoding,1,205,20388.26215217877
A1,31,1,stimulus,1.5,N1,encoding,2,205,53184.71022542014
A1,31,1,stimulus,1.5,N1,maintenance,0,363,477.400976357802
A1,31,1,stimulus,1.5,N1,maintenance,1,363,82128.51751568541
A1,31,1,stimulus,1.5,N1,maintenance,2,363,311831.1463877804
A1,31,1,stimulus,1.5,N1,retrieval,0,226,115.98830144339466
A1,31,1,stimulus,1.5,N1,retrieval,1,226,83126.07670716949
A1,31,1,stimulus,1.5,N1,retrieval,2,226,351240.3088381818
A1,32,1,stimulus,1.5,N1,encoding,0,205,145.66527711894855
A1,32,1,stimulus,1.5,N1,encoding,1,205,153.83547579706484
A1,32,1,stimulus,1.5,N1,encoding,2,205,1914.7631406145333
A1,32,1,stimulus,1.5,N1,maintenance,0,362,120.03632135445378
A1,32,1,stimulus,1.5,N1,maintenance,1,362,2368.5528131031433
A1,32,1,stimulus,1.5,N1,maintenance,2,362,14311.00431810444
A1,32,1,stimulus,1.5,N1,retrieval,0,313,193.93360916146793
A1,32,1,stimulus,1.5,N1,retrieval,1,313,8880.708154630864
A1,32,1,stimulus,1.5,N1,retrieval,2,313,23484.34443714872
A1,33,1,stimulus,1.5,N1,encoding,0,205,98.0203573642747
A1,33,1,stimulus,1.5,N1,encoding,1,205,1067.717370574025
A1,33,1,stimulus,1.5,N1,encoding,2,205,125.64561610176213
