dataset,setting,trial_id,block,cue,model,stage,channel,n_samples,MSE,zero_MSE,baseline_MSE,normalized_MSE
A1,stimulus,6,0,-1,N2_no_retrieval,encoding,2,205,80186.04230749974,81576.55387173094,94612.50060025198,1.000910273830735
A1,stimulus,6,0,-1,N2_no_retrieval,maintenance,0,362,953.968189666701,936.4228198451406,1530.1436393708943,0.26801531119577954
A1,stimulus,6,0,-1,N2_no_retrieval,maintenance,1,362,56381.803914315555,57376.304593775836,51285.07932223722,0.7420684675815855
A1,stimulus,6,0,-1,N2_no_retrieval,maintenance,2,362,44002.835124694575,44389.12989779392,41608.480335126515,0.5492588047317486
A1,stimulus,6,0,-1,N2_no_retrieval,retrieval,0,278,2099.854585330275,2099.5218125504175,2340.3957700815977,0.5899496296095659
A1,stimulus,6,0,-1,N2_no_retrieval,retrieval,1,278,265712.48263078986,266858.19138793775,205797.4760537393,3.4971718021435096
A1,stimulus,6,0,-1,N2_no_retrieval,retrieval,2,278,189648.54533494878,190559.0350167323,136750.34663734716,2.3672595875834905
A1,stimulus,7,0,-1,N2_no_retrieval,encoding,0,205,66.04399122463239,68.81876553416949,80.84516082971453,0.01855491729432353
A1,stimulus,7,0,-1,N2_no_retrieval,encoding,1,205,4063.1339730904456,3638.1866088842257,2017.652142997295,0.05347689133132463
A1,stimulus,7,0,-1,N2_no_retrieval,encoding,2,205,6773.545115116852,6392.982188654882,3792.8863523157643,0.08454976328645093
A1,stimulus,7,0,-1,N2_no_retrieval,maintenance,0,363,99.08421311143535,95.09881273844437,301.2476829049241,0.027837496574103268
A1,stimulus,7,0,-1,N2_no_retrieval,maintenance,1,363,11108.397675189208,11706.198964109757,7306.319451719135,0.14620304899505926
A1,stimulus,7,0,-1,N2_no_retrieval,maintenance,2,363,43890.555521362054,44694.617444834694,34456.17310292099,0.5478572913849968
A1,stimulus,7,0,-1,N2_no_retrieval,retrieval,0,345,131.7177686712845,131.90239900530185,166.69834473148205,0.037005823823939056
A1,stimulus,7,0,-1,N2_no_retrieval,retrieval,1,345,8823.138121885628,8894.456671547305,1015.513704718482,0.11612563151257979
A1,stimulus,7,0,-1,N2_no_retrieval,retrieval,2,345,7279.277684579759,7661.168074242777,9100.59652895661,0.09086249440547883
A1,stimulus,8,0,-1,N2_no_retrieval,encoding,0,205,77.26043398732239,73.34712600363082,60.84848849677102,0.021706152765395493
A1,stimulus,8,0,-1,N2_no_retrieval,encoding,1,205,244.14742006755174,342.31944686478005,1079.3996686477315,0.0032133434777798036
A1,stimulus,8,0,-1,N2_no_retrieval,encoding,2,205,588.4800857742825,681.2573689467138,1836.2824475213783,0.007345614608805568
A1,stimulus,8,0,-1,N2_no_retrieval,maintenance,0,362,172.684859080466,179.48875708075855,74.60124168407958,0.04851543976683392
A1,stimulus,8,0,-1,N2_no_retrieval,maintenance,1,362,18717.39417326804,18608.32043445226,20426.466680471793,0.24634876940769346
A1,stimulus,8,0,-1,N2_no_retrieval,maintenance,2,362,49595.27803469387,49150.852536212304,56313.102708273036,0.6190656364863896
A1,stimulus,8,0,-1,N2_no_retrieval,retrieval,0,240,1115.2725957053258,1114.406635825634,957.5179024691527,0.3133334371563495
A1,stimulus,8,0,-1,N2_no_retrieval,retrieval,1,240,206571.87387748712,204972.79083103154,265707.23940921895,2.718793356216161
A1,stimulus,8,0,-1,N2_no_retrieval,retrieval,2,240,563625.0621012241,561169.6265935188,665207.2285327711,7.035365495184662
A1,stimulus,9,0,1,N2_no_retrieval,encoding,0,205,60.50847056273321,60.89160109143923,55.39622149450274,0.01699972466955905
A1,stimulus,9,0,1,N2_no_retrieval,encoding,1,205,2500.931799586138,2256.8311170498882,4009.3365733915475,0.03291598528605665
A1,stimulus,9,0,1,N2_no_retrieval,encoding,2,205,97.74711032775795,133.6175019023245,225.32030832638188,0.001220113677504305
A1,stimulus,9,0,1,N2_no_retrieval,maintenance,0,362,477.87342440218146,476.37254875518425,180.55008073158294,0.1342575108275795
A1,stimulus,9,0,1,N2_no_retrieval,maintenance,1,362,5766.919687111405,6052.457410062766,9214.176336233064,0.07590124752631885
A1,stimulus,9,0,1,N2_no_retrieval,maintenance,2,362,269.1549653857892,238.52348518827804,664.9495075209298,0.0033596865782961256
A1,stimulus,9,0,1,N2_no_retrieval,retrieval,0,275,1181.7745747657011,1180.281295438861,1014.3389706940995,0.3320170251481345
A1,stimulus,9,0,1,N2_no_retrieval,retrieval,1,275,131896.04291330258,131811.41295483964,178778.6713938755,1.7359482607809649
A1,stimulus,9,0,1,N2_no_retrieval,retrieval,2,275,7052.633021428177,6876.294695417146,21794.57677573669,0.08803343631345592
A1,stimulus,10,0,1,N2_no_retrieval,encoding,0,205,116.91549020349754,116.17689838659756,128.83113823778254,0.032847155523545744
A1,stimulus,10,0,1,N2_no_retrieval,encoding,1,205,577.3342289014412,480.5922967269523,1471.5477341447076,0.0075985778527833
A1,stimulus,10,0,1,N2_no_retrieval,encoding,2,205,326.2223080211724,435.6430556349127,129.47419700662198,0.004072021143019138
A1,stimulus,10,0,1,N2_no_retrieval,maintenance,0,362,84.34720600939369,84.31903479888761,191.6371193592785,0.023697166123537533
A1,stimulus,10,0,1,N2_no_retrieval,maintenance,1,362,4678.815170558449,4974.449261361922,8612.84088722734,0.061580172372459836
A1,stimulus,10,0,1,N2_no_retrieval,maintenance,2,362,5362.135991531037,5594.20117988077,9574.381112261788,0.06693206010865803
A1,stimulus,10,0,1,N2_no_retrieval,retrieval,0,371,113.71530150846135,114.408574855226,91.84280468053095,0.03194806939229329
A1,stimulus,10,0,1,N2_no_retrieval,retrieval,1,371,16725.975201641875,16765.445991223052,36962.2332251677,0.22013873138135936
A1,stimulus,10,0,1,N2_no_retrieval,retrieval,2,371,46310.90149958149,46397.00386014159,79273.42001634678,0.5780688978705079
A1,stimulus,11,0,1,N2_no_retrieval,encoding,0,205,154.59654097062855,155.18378224554513,126.15681487165213,0.043433565696263374
A1,stimulus,11,0,1,N2_no_retrieval,encoding,1,205,102462.8741356599,100779.25339389872,111826.2001606457,1.3485639464357146
A1,stimulus,11,0,1,N2_no_retrieval,encoding,2,205,62121.92744032267,60821.29146857975,71713.88384156859,0.775427663167894
A1,stimulus,11,0,1,N2_no_retrieval,maintenance,0,362,69.13430276354383,68.90146990328765,136.70966225137252,0.019423133674874585
A1,stimulus,11,0,1,N2_no_retrieval,maintenance,1,362,114066.18044897733,115586.3811584274,130593.5494483163,1.5012807298130018
A1,stimulus,11,0,1,N2_no_retrieval,maintenance,2,362,104036.63036759969,105565.85784331388,123216.15258195082,1.2986216702195545
A1,stimulus,11,0,1,N2_no_retrieval,retrieval,0,276,221.5635299178709,221.05775123397805,281.6884651708205,0.062247797215671016
A1,stimulus,11,0,1,N2_no_retrieval,retrieval,1,276,43953.610902363245,43839.08865201524,27441.10483084533,0.5784949473514892
A1,stimulus,11,0,1,N2_no_retrieval,retrieval,2,276,28297.16488288238,27858.145385189928,29131.556667342516,0.3532151261805104
A1,stimulus,12,0,1,N2_no_retrieval,encoding,0,205,124.61347280075002,123.73191074864357,147.26479996768686,0.03500988717825969
A1,stimulus,12,0,1,N2_no_retrieval,encoding,1,205,225.79430702407834,189.78539463921547,718.047628203212,0.002971789190296926
A1,stimulus,12,0,1,N2_no_retrieval,encoding,2,205,6765.299074182391,6377.441160927999,10027.159161862455,0.08444683331444812
A1,stimulus,12,0,1,N2_no_retrieval,maintenance,0,363,124.13505191017315,124.75638819792219,391.3773815907888,0.03487547585798775
A1,stimulus,12,0,1,N2_no_retrieval,maintenance,1,363,242.78399651559033,267.39848182962896,969.1387474765071,0.003195398794289255
A1,stimulus,12,0,1,N2_no_retrieval,maintenance,2,363,58985.556637767826,60048.00950349264,73510.42954078004,0.7362783839606538
A1,stimulus,12,0,1,N2_no_retrieval,retrieval,0,249,546.5214206810961,548.6845563270845,666.2809146992655,0.1535440177414926
A1,stimulus,12,0,1,N2_no_retrieval,retrieval,1,249,7073.358471367185,7057.162386663915,2353.013794223684,0.09309592664824182
A1,stimulus,12,0,1,N2_no_retrieval,retrieval,2,249,102027.81830752153,101449.80016819113,148434.9163717457,1.2735469742841092
A1,stimulus,13,0,-1,N2_no_retrieval,encoding,0,205,102.37710212248852,100.18392112741631,92.41112620304395,0.028762626659770925
A1,stimulus,13,0,-1,N2_no_retrieval,encoding,1,205,623.3855848662023,786.9305720338309,1906.760173072437,0.008204682247789143
A1,stimulus,13,0,-1,N2_no_retrieval,encoding,2,205,331.4718488280855,390.6918125197713,1494.9490692960148,0.004137547750584872
A1,stimulus,13,0,-1,N2_no_retrieval,maintenance,0,362,99.95105369455699,104.83340062829073,69.8628407956147,0.0280810335716248
A1,stimulus,13,0,-1,N2_no_retrieval,maintenance,1,362,6853.583201941624,6399.892366580029,10477.020022615565,0.0902033569524796
A1,stimulus,13,0,-1,N2_no_retrieval,maintenance,2,362,4911.318460602468,4644.245591363102,8911.651896142837,0.061304797740488914
A1,stimulus,13,0,-1,N2_no_retrieval,retrieval,0,267,111.58968734819693,111.32966166259536,78.25456336092157,0.03135088266550687
A1,stimulus,13,0,-1,N2_no_retrieval,retrieval,1,267,15822.399413364239,15487.919897151254,35120.63197392284,0.20824632897490208
A1,stimulus,13,0,-1,N2_no_retrieval,retrieval,2,267,11475.741180573466,11230.711479085066,29781.9680483203,0.14324422202321535
A1,stimulus,16,0,-1,N2_no_retrieval,encoding,0,205,87.27032234554922,91.3625242234381,113.0497830702246,0.024518409371459583
A1,stimulus,16,0,-1,N2_no_retrieval,encoding,1,205,28959.39845358434,27757.75037387818,22583.870435904817,0.3811487916419701
A1,stimulus,16,0,-1,N2_no_retrieval,encoding,2,205,8190.082693280156,7768.824925130387,4890.246870507546,0.10223148163107051
A1,stimulus,16,0,-1,N2_no_retrieval,maintenance,0,362,508.3223601751392,507.2047754204073,585.1545350729733,0.14281207384673084
A1,stimulus,16,0,-1,N2_no_retrieval,maintenance,1,362,138237.84664943226,140380.0986785255,123976.54728758772,1.8194158381455487
A1,stimulus,16,0,-1,N2_no_retrieval,maintenance,2,362,74454.87788759456,75533.90634625364,61898.82971878245,0.9293718715873842
A1,stimulus,16,0,-1,N2_no_retrieval,retrieval,0,233,176.48930852000427,176.89265823889446,217.19855271829636,0.04958429165467592
A1,stimulus,16,0,-1,N2_no_retrieval,retrieval,1,233,149979.66325527584,151475.91253555796,106392.13479128883,1.9739556231542728
A1,stimulus,16,0,-1,N2_no_retrieval,retrieval,2,233,96951.5576239487,98108.57561622423,60719.07958923841,1.2101833099278265
A1,stimulus,17,0,1,N2_no_retrieval,encoding,0,205,217.34060793264553,216.24214836989506,264.81135841487145,0.061061376366123486
A1,stimulus,17,0,1,N2_no_retrieval,encoding,1,205,19780.033910132275,20537.77945394752,16037.115515688376,0.26033469015482885
A1,stimulus,17,0,1,N2_no_retrieval,encoding,2,205,45312.98718969096,46442.384811684344,37830.526802789784,0.5656125818280997
A1,stimulus,17,0,1,N2_no_retrieval,maintenance,0,363,771.1192016582218,772.6835123741798,1156.08945906314,0.2166442812665239
A1,stimulus,17,0,1,N2_no_retrieval,maintenance,1,363,40828.85077324281,39910.87285585999,31462.570113128964,0.5373684526387564
A1,stimulus,17,0,1,N2_no_retrieval,maintenance,2,363,101839.30160109083,100355.63733570637,84268.56526205222,1.271193842706276
A1,stimulus,17,0,1,N2_no_retrieval,retrieval,0,334,185.7278562692797,184.21808174156567,245.91228712722284,0.05217984177557064
A1,stimulus,17,0,1,N2_no_retrieval,retrieval,1,334,10043.42790051039,10110.172367667154,2053.226078998309,0.13218646148186763
A1,stimulus,17,0,1,N2_no_retrieval,retrieval,2,334,27554.73243936277,27741.74093966745,11315.902717559966,0.34394782430402737
A1,stimulus,2,0,1,N2_fixed_target,encoding,0,205,430.3844569126473,422.81811291075206,511.4531195924576,0.12091558754550376
A1,stimulus,2,0,1,N2_fixed_target,encoding,1,205,71545.59199769275,72675.77546396322,64021.56250278663,0.9416464910670409
A1,stimulus,2,0,1,N2_fixed_target,encoding,2,205,111804.90785513798,112730.07936829781,99792.82370737057,1.3955880314901103
A1,stimulus,2,0,1,N2_fixed_target,maintenance,0,362,1001.270237396713,1006.6197004443605,1705.0775590878281,0.2813047197734242
A1,stimulus,2,0,1,N2_fixed_target,maintenance,1,362,121372.64875416223,120172.68903493244,104924.17946293092,1.5974447288737936
A1,stimulus,2,0,1,N2_fixed_target,maintenance,2,362,801838.9828632859,799035.9333558244,752711.2323186898,10.008835114073037
A1,stimulus,2,0,1,N2_fixed_target,retrieval,0,277,532.6560304751924,544.2293924532466,664.8440393473353,0.14964856618331798
A1,stimulus,2,0,1,N2_fixed_target,retrieval,1,277,89309.47644834581,89719.0375052592,55930.38000276752,1.1754456531624116
A1,stimulus,2,0,1,N2_fixed_target,retrieval,2,277,1193095.1043027274,1196629.794008048,1054871.7142536282,14.892631101236695
A1,stimulus,5,0,1,N2_fixed_target,encoding,0,205,108.32340070914961,111.03327415518118,80.5767437958299,0.030433226459040764
A1,stimulus,5,0,1,N2_fixed_target,encoding,1,205,18555.461878764527,17945.32660479321,22909.492657979023,0.24421749936502501
A1,stimulus,5,0,1,N2_fixed_target,encoding,2,205,43740.2806072006,43044.30590487275,52348.69422152261,0.5459815072565517
A1,stimulus,5,0,1,N2_fixed_target,maintenance,0,363,267.8274580746834,270.94345967771807,454.0200394765904,0.07524554833189996
A1,stimulus,5,0,1,N2_fixed_target,maintenance,1,363,6955.142039302153,7169.044879998665,9894.751035870813,0.09154002242923565
A1,stimulus,5,0,1,N2_fixed_target,maintenance,2,363,95089.12049151301,96187.64712850118,113452.04596099514,1.1869357171227082
A1,stimulus,5,0,1,N2_fixed_target,retrieval,0,284,719.0172524056085,730.8266277952056,870.0645656240454,0.20200635067921083
A1,stimulus,5,0,1,N2_fixed_target,retrieval,1,284,29115.768090600424,29162.178504771855,12744.390103284895,0.38320684883171785
A1,stimulus,5,0,1,N2_fixed_target,retrieval,2,284,43642.53698126854,42669.510271403815,71054.13902798208,0.5447614370724954
A1,stimulus,6,0,-1,N2_fixed_target,encoding,0,205,63.019880426336094,61.70509638837528,68.89019765753893,0.017705299869470954
A1,stimulus,6,0,-1,N2_fixed_target,encoding,1,205,40434.708039725134,42106.31207949606,49614.3106913724,0.5321809475579617
A1,stimulus,6,0,-1,N2_fixed_target,encoding,2,205,79984.11600796846,81576.55387173094,94612.50060025198,0.9983897590136748
A1,stimulus,6,0,-1,N2_fixed_target,maintenance,0,362,949.3407113360578,936.4228198451406,1530.1436393708943,0.26671523111106266
A1,stimulus,6,0,-1,N2_fixed_target,maintenance,1,362,56104.94188944521,57376.304593775836,51285.07932223722,0.7384245512067336
A1,stimulus,6,0,-1,N2_fixed_target,maintenance,2,362,43665.292384045395,44389.12989779392,41608.480335126515,0.5450454779824728
A1,stimulus,6,0,-1,N2_fixed_target,retrieval,0,278,2105.086105791756,2099.5218125504175,2340.3957700815977,0.5914194140318334
A1,stimulus,6,0,-1,N2_fixed_target,retrieval,1,278,262937.82599438017,266858.19138793775,205797.4760537393,3.4606531905472093
A1,stimulus,6,0,-1,N2_fixed_target,retrieval,2,278,187864.64000420086,190559.0350167323,136750.34663734716,2.344992256241212
A1,stimulus,7,0,-1,N2_fixed_target,encoding,0,205,66.46342868850476,68.81876553416949,80.84516082971453,0.018672757347717978
A1,stimulus,7,0,-1,N2_fixed_target,encoding,1,205,4163.446828346205,3638.1866088842257,2017.652142997295,0.05479715782885459
A1,stimulus,7,0,-1,N2_fixed_target,encoding,2,205,6860.504516745433,6392.982188654882,3792.8863523157643,0.08563522100442188
A1,stimulus,7,0,-1,N2_fixed_target,maintenance,0,363,98.02696589119995,95.09881273844437,301.2476829049241,0.02754046524139053
A1,stimulus,7,0,-1,N2_fixed_target,maintenance,1,363,11339.863401289702,11706.198964109757,7306.319451719135,0.1492494825026868
A1,stimulus,7,0,-1,N2_fixed_target,maintenance,2,363,44108.381430137444,44694.617444834694,34456.17310292099,0.5505762706951829
A1,stimulus,7,0,-1,N2_fixed_target,retrieval,0,345,132.28598932556204,131.90239900530185,166.69834473148205,0.03716546419469112
A1,stimulus,7,0,-1,N2_fixed_target,retrieval,1,345,8371.157345808511,8894.456671547305,1015.513704718482,0.11017689169592552
A1,stimulus,7,0,-1,N2_fixed_target,retrieval,2,345,7205.192669693699,7661.168074242777,9100.59652895661,0.08993773929346074
A1,stimulus,8,0,-1,N2_fixed_target,encoding,0,205,76.61610692861316,73.34712600363082,60.84848849677102,0.021525130463999734
A1,stimulus,8,0,-1,N2_fixed_target,encoding,1,205,219.90815721242544,342.31944686478005,1079.3996686477315,0.0028943186968496608
A1,stimulus,8,0,-1,N2_fixed_target,encoding,2,205,559.677172566204,681.2573689467138,1836.2824475213783,0.0069860865548374475
A1,stimulus,8,0,-1,N2_fixed_target,maintenance,0,362,174.6096877939424,179.48875708075855,74.60124168407958,0.04905621625417278
A1,stimulus,8,0,-1,N2_fixed_target,maintenance,1,362,19028.125169578267,18608.32043445226,20426.466680471793,0.2504384518629135
A1,stimulus,8,0,-1,N2_fixed_target,maintenance,2,362,49792.680046893925,49150.852536212304,56313.102708273036,0.6215296775638653
A1,stimulus,8,0,-1,N2_fixed_target,retrieval,0,240,1112.5386569753464,1114.406635825634,957.5179024691527,0.31256534295002
A1,stimulus,8,0,-1,N2_fixed_target,retrieval,1,240,209186.35021640404,204972.79083103154,265707.23940921895,2.753203756658417
A1,stimulus,8,0,-1,N2_fixed_target,retrieval,2,240,566984.1077638543,561169.6265935188,665207.2285327711,7.077294280011079
A1,stimulus,9,0,1,N2_fixed_target,encoding,0,205,59.37596350202359,60.89160109143923,55.39622149450274,0.016681549246525762
A1,stimulus,9,0,1,N2_fixed_target,encoding,1,205,2443.9851469520922,2256.8311170498882,4009.3365733915475,0.0321664825685085
A1,stimulus,9,0,1,N2_fixed_target,encoding,2,205,107.98630448721514,133.6175019023245,225.32030832638188,0.001347922886376929
A1,stimulus,9,0,1,N2_fixed_target,maintenance,0,362,480.38837174711534,476.37254875518425,180.55008073158294,0.1349640798752633
A1,stimulus,9,0,1,N2_fixed_target,maintenance,1,362,5821.825171417349,6052.457410062766,9214.176336233064,0.07662388543025421
A1,stimulus,9,0,1,N2_fixed_target,maintenance,2,362,261.72419559690695,238.52348518827804,664.9495075209298,0.0032669331063684107
A1,stimulus,9,0,1,N2_fixed_target,retrieval,0,275,1194.2491106001007,1180.281295438861,1014.3389706940995,0.33552171916193363
A1,stimulus,9,0,1,N2_fixed_target,retrieval,1,275,132087.8384001419,131811.41295483964,178778.6713938755,1.7384725748881225
A1,stimulus,9,0,1,N2_fixed_target,retrieval,2,275,7267.065209767769,6876.294695417146,21794.57677573669,0.09071005401614844
A1,stimulus,10,0,1,N2_fixed_target,encoding,0,205,117.73537756691887,116.17689838659756,128.83113823778254,0.033077501114974345
A1,stimulus,10,0,1,N2_fixed_target,encoding,1,205,552.5159915162614,480.5922967269523,1471.5477341447076,0.007271932905195513
A1,stimulus,10,0,1,N2_fixed_target,encoding,2,205,351.3031782492659,435.6430556349127,129.47419700662198,0.004385089352466934
A1,stimulus,10,0,1,N2_fixed_target,maintenance,0,362,83.45263012989267,84.31903479888761,191.6371193592785,0.023445836954148282
A1,stimulus,10,0,1,N2_fixed_target,maintenance,1,362,4755.212513972714,4974.449261361922,8612.84088722734,0.062585675134324
A1,stimulus,10,0,1,N2_fixed_target,maintenance,2,362,5472.2100614565215,5594.20117988077,9574.381112261788,0.06830604321469888
A1,stimulus,10,0,1,N2_fixed_target,retrieval,0,371,115.7955681775625,114.408574855226,91.84280468053095,0.032532515838965846
A1,stimulus,10,0,1,N2_fixed_target,retrieval,1,371,16708.145273951664,16765.445991223052,36962.2332251677,0.2199040629919217
A1,stimulus,10,0,1,N2_fixed_target,retrieval,2,371,46535.50658034634,46397.00386014159,79273.42001634678,0.5808724971805975
A1,stimulus,11,0,1,N2_fixed_target,encoding,0,205,151.04813776166753,155.18378224554513,126.15681487165213,0.042436649446225654
A1,stimulus,11,0,1,N2_fixed_target,encoding,1,205,102111.33056205555,100779.25339389872,111826.2001606457,1.3439371097110653
A1,stimulus,11,0,1,N2_fixed_target,encoding,2,205,61604.110445891594,60821.29146857975,71713.88384156859,0.7689640900225495
A1,stimulus,11,0,1,N2_fixed_target,maintenance,0,362,67.93879622885142,68.90146990328765,136.70966225137252,0.019087258685118243
A1,stimulus,11,0,1,N2_fixed_target,maintenance,1,362,114401.60796781389,115586.3811584274,130593.5494483163,1.5056954552670863
A1,stimulus,11,0,1,N2_fixed_target,maintenance,2,362,104297.26977466792,105565.85784331388,123216.15258195082,1.3018750626154445
A1,stimulus,11,0,1,N2_fixed_target,retrieval,0,276,217.72450154720798,221.05775123397805,281.6884651708205,0.06116923045149815
A1,stimulus,11,0,1,N2_fixed_target,retrieval,1,276,43923.78427649455,43839.08865201524,27441.10483084533,0.5781023845561386
A1,stimulus,11,0,1,N2_fixed_target,retrieval,2,276,28424.54679155298,27858.145385189928,29131.556667342516,0.3548051517936917
A1,stimulus,12,0,1,N2_fixed_target,encoding,0,205,125.80719470356999,123.73191074864357,147.26479996768686,0.03534526077952964
A1,stimulus,12,0,1,N2_fixed_target,encoding,1,205,212.04707731357382,189.78539463921547,718.047628203212,0.0027908551836399315
A1,stimulus,12,0,1,N2_fixed_target,encoding,2,205,6587.44955465212,6377.441160927999,10027.159161862455,0.082226853300831
A1,stimulus,12,0,1,N2_fixed_target,maintenance,0,363,122.51547019361608,124.75638819792219,391.3773815907888,0.03442045785794134
A1,stimulus,12,0,1,N2_fixed_target,maintenance,1,363,243.43205127360906,267.39848182962896,969.1387474765071,0.003203928159577439
A1,stimulus,12,0,1,N2_fixed_target,maintenance,2,363,59306.72989137764,60048.00950349264,73510.42954078004,0.7402873810375383
A1,stimulus,12,0,1,N2_fixed_target,retrieval,0,249,537.9243058169598,548.6845563270845,666.2809146992655,0.15112867681015363
A1,stimulus,12,0,1,N2_fixed_target,retrieval,1,249,7027.163364110075,7057.162386663915,2353.013794223684,0.09248793027224528
A1,stimulus,12,0,1,N2_fixed_target,retrieval,2,249,102828.49307153898,101449.80016819113,148434.9163717457,1.2835412772106558
A1,stimulus,13,0,-1,N2_fixed_target,encoding,0,205,101.83882567612342,100.18392112741631,92.41112620304395,0.02861139904983112
A1,stimulus,13,0,-1,N2_fixed_target,encoding,1,205,582.7881600229695,786.9305720338309,1906.760173072437,0.007670359704882221
A1,stimulus,13,0,-1,N2_fixed_target,encoding,2,205,311.0444839628325,390.6918125197713,1494.9490692960148,0.003882566225464654
A1,stimulus,13,0,-1,N2_fixed_target,maintenance,0,362,101.43955962501734,104.83340062829073,69.8628407956147,0.028499226111470887
A1,stimulus,13,0,-1,N2_fixed_target,maintenance,1,362,6737.741175070435,6399.892366580029,10477.020022615565,0.08867870344028464
A1,stimulus,13,0,-1,N2_fixed_target,maintenance,2,362,4832.874295133436,4644.245591363102,8911.651896142837,0.06032563018363485
A1,stimulus,13,0,-1,N2_fixed_target,retrieval,0,267,110.77075567960212,111.32966166259536,78.25456336092157,0.031120805574484368
A1,stimulus,13,0,-1,N2_fixed_target,retrieval,1,267,16520.90048777463,15487.919897151254,35120.63197392284,0.21743964287950035
A1,stimulus,13,0,-1,N2_fixed_target,retrieval,2,267,11931.262051223564,11230.711479085066,29781.9680483203,0.14893019312563696
A1,stimulus,16,0,-1,N2_fixed_target,encoding,0,205,87.57422112020738,91.3625242234381,113.0497830702246,0.02460378907860734
A1,stimulus,16,0,-1,N2_fixed_target,encoding,1,205,29211.897428582113,27757.75037387818,22583.870435904817,0.38447205401447715
A1,stimulus,16,0,-1,N2_fixed_target,encoding,2,205,8284.133848882178,7768.824925130387,4890.246870507546,0.10340546110678427
A1,stimulus,16,0,-1,N2_fixed_target,maintenance,0,362,507.5235515076781,507.2047754204073,585.1545350729733,0.14258765026959852
A1,stimulus,16,0,-1,N2_fixed_target,maintenance,1,362,138915.1594723917,140380.0986785255,123976.54728758772,1.8283302831209296
A1,stimulus,16,0,-1,N2_fixed_target,maintenance,2,362,74778.98496740106,75533.90634625364,61898.82971878245,0.9334174897107425
A1,stimulus,16,0,-1,N2_fixed_target,retrieval,0,233,177.1475170888616,176.89265823889446,217.19855271829636,0.049769213936492945
A1,stimulus,16,0,-1,N2_fixed_target,retrieval,1,233,147820.78487339136,151475.91253555796,106392.13479128883,1.9455415700144572
A1,stimulus,16,0,-1,N2_fixed_target,retrieval,2,233,95600.1982862043,98108.57561622423,60719.07958923841,1.1933151692157744
A1,stimulus,17,0,1,N2_fixed_target,encoding,0,205,221.57760900285683,216.24214836989506,264.81135841487145,0.06225175270431805
A1,stimulus,17,0,1,N2_fixed_target,encoding,1,205,19935.97427006533,20537.77945394752,16037.115515688376,0.2623870974191565
A1,stimulus,17,0,1,N2_fixed_target,encoding,2,205,45756.492371383836,46442.384811684344,37830.526802789784,0.5711485688911755
A1,stimulus,17,0,1,N2_fixed_target,maintenance,0,363,773.2885563270033,772.6835123741798,1156.08945906314,0.21725375679510595
A1,stimulus,17,0,1,N2_fixed_target,maintenance,1,363,40609.46497791594,39910.87285585999,31462.570113128964,0.534481009001891
A1,stimulus,17,0,1,N2_fixed_target,maintenance,2,363,101528.19368760311,100355.63733570637,84268.56526205222,1.2673104847312586
A1,stimulus,17,0,1,N2_fixed_target,retrieval,0,334,182.37674797184593,184.21808174156567,245.91228712722284,0.05123835510660605
A1,stimulus,17,0,1,N2_fixed_target,retrieval,1,334,10000.001752650762,10110.172367667154,2053.226078998309,0.13161490873332238
A1,stimulus,17,0,1,N2_fixed_target,retrieval,2,334,27254.612891819954,27741.74093966745,11315.902717559966,0.3402016269625863
A1,stimulus,2,0,1,N2_equal_penalty,encoding,0,205,430.3933564026971,422.81811291075206,511.4531195924576,0.12091808783809323
A1,stimulus,2,0,1,N2_equal_penalty,encoding,1,205,71550.46374129053,72675.77546396322,64021.56250278663,0.9417106104647025
A1,stimulus,2,0,1,N2_equal_penalty,encoding,2,205,111812.10853403201,112730.07936829781,99792.82370737057,1.3956779128868746
A1,stimulus,2,0,1,N2_equal_penalty,maintenance,0,362,1001.2698380867497,1006.6197004443605,1705.0775590878281,0.2813046075881489
A1,stimulus,2,0,1,N2_equal_penalty,maintenance,1,362,121372.7280794229,120172.68903493244,104924.17946293092,1.597445772912305
A1,stimulus,2,0,1,N2_equal_penalty,maintenance,2,362,801834.7801309696,799035.9333558244,752711.2323186898,10.008782654095805
A1,stimulus,2,0,1,N2_equal_penalty,retrieval,0,277,533.1346809021145,544.2293924532466,664.8440393473353,0.1497830419913324
A1,stimulus,2,0,1,N2_equal_penalty,retrieval,1,277,89489.2891090529,89719.0375052592,55930.38000276752,1.177812255440435
A1,stimulus,2,0,1,N2_equal_penalty,retrieval,2,277,1193853.6970570171,1196629.794008048,1054871.7142536282,14.90210012177409
A1,stimulus,5,0,1,N2_equal_penalty,encoding,0,205,108.32124300792432,111.03327415518118,80.5767437958299,0.030432620257522067
A1,stimulus,5,0,1,N2_equal_penalty,encoding,1,205,18553.25607323678,17945.32660479321,22909.492657979023,0.24418846768079142
A1,stimulus,5,0,1,N2_equal_penalty,encoding,2,205,43736.13168511263,43044.30590487275,52348.69422152261,0.5459297189574457
A1,stimulus,5,0,1,N2_equal_penalty,maintenance,0,363,267.8216765548925,270.94345967771807,454.0200394765904,0.07524392402634898
A1,stimulus,5,0,1,N2_equal_penalty,maintenance,1,363,6953.920441207841,7169.044879998665,9894.751035870813,0.09152394437988441
A1,stimulus,5,0,1,N2_equal_penalty,maintenance,2,363,95089.45991919261,96187.64712850118,113452.04596099514,1.186939953977926
A1,stimulus,5,0,1,N2_equal_penalty,retrieval,0,284,719.3143723771796,730.8266277952056,870.0645656240454,0.20208982589621036
