cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.4273468358646257,7.235211483431317,47,400
-1,Fz,proxy_MAE,V3,1.61217025707545,6.3491459675609025,47,400
-1,Fz,proxy_MAE,V4,1.564518213136878,6.531963339719914,47,400
-1,Fz,proxy_MAE,V6,1.4303387366745484,7.133448816316997,47,400
-1,Fz,proxy_MAE,V6减预处理,-0.30643203564602867,0.13059978038429204,47,400
-1,Fz,proxy_MAE,V6减V3,-1.1009262984893557,1.9003701889890419,47,400
-1,Fz,proxy_MAE,V6减V4,-0.9172863075783058,1.471291968083802,47,400
-1,Fz,positive_mean,预处理,1.8459603251577414,12.968391788074504,47,400
-1,Fz,positive_mean,V3,2.8719599974843653,12.545289511995088,47,400
-1,Fz,positive_mean,V4,2.613244898948639,12.609095347842544,47,400
-1,Fz,positive_mean,V6,1.893298789809336,12.679038560601796,47,400
-1,Fz,positive_mean,V6减预处理,-0.17447669973165256,0.3179156692466893,47,400
-1,Fz,positive_mean,V6减V3,-2.702277868770541,1.3987138676175603,47,400
-1,Fz,positive_mean,V6减V4,-1.8963631742470015,0.9563025847706604,47,400
-1,F3,proxy_MAE,预处理,8.579452815449583,76.51408442807173,47,400
-1,F3,proxy_MAE,V3,1.7602730973152985,10.270099701341547,47,400
-1,F3,proxy_MAE,V4,1.9632748452627857,22.80520112674418,47,400
-1,F3,proxy_MAE,V6,7.41608630554895,67.9621194870556,47,400
-1,F3,proxy_MAE,V6减预处理,-8.971640522898742,-0.8060533271184357,47,400
-1,F3,proxy_MAE,V6减V3,3.875918242597761,61.73376834024135,47,400
-1,F3,proxy_MAE,V6减V4,3.598265778696442,50.83929629642632,47,400
-1,F3,positive_mean,预处理,0.0,0.0,47,400
-1,F3,positive_mean,V3,0.0,0.10252334610062241,47,400
-1,F3,positive_mean,V4,0.0,0.5976453320476858,47,400
-1,F3,positive_mean,V6,0.0,0.0,47,400
-1,F3,positive_mean,V6减预处理,0.0,0.0,47,400
-1,F3,positive_mean,V6减V3,-0.06513078112186552,0.0,47,400
-1,F3,positive_mean,V6减V4,-0.5704893988465104,0.0,47,400
-1,F4,proxy_MAE,预处理,2.7663468911041322,78.04821932187654,47,400
-1,F4,proxy_MAE,V3,2.1181310106434963,12.643126604429336,47,400
-1,F4,proxy_MAE,V4,2.1897953102883307,27.00415511623812,47,400
-1,F4,proxy_MAE,V6,2.9184316232436127,69.26569908582164,47,400
-1,F4,proxy_MAE,V6减预处理,-9.329781799105826,1.8384266787360577,47,400
-1,F4,proxy_MAE,V6减V3,-0.8455941778062224,61.723655409780655,47,400
-1,F4,proxy_MAE,V6减V4,-14.254735890830318,52.868763528266484,47,400
-1,F4,positive_mean,预处理,0.0,9.766611507052142,47,400
-1,F4,positive_mean,V3,0.0,5.391857311445635,47,400
-1,F4,positive_mean,V4,0.0,23.646583534326655,47,400
-1,F4,positive_mean,V6,0.0,12.074835573491482,47,400
-1,F4,positive_mean,V6减预处理,0.0,1.9986863408145668,47,400
-1,F4,positive_mean,V6减V3,-3.5535106275242185,9.582414732118934,47,400
-1,F4,positive_mean,V6减V4,-17.41973280965905,0.0,47,400
1,Fz,proxy_MAE,预处理,2.2489928420211664,15.511877677157807,43,400
1,Fz,proxy_MAE,V3,2.0648584849972247,15.315910292400416,43,400
1,Fz,proxy_MAE,V4,2.108369188926237,14.539334165986862,43,400
1,Fz,proxy_MAE,V6,2.245969897620747,15.321037064663397,43,400
1,Fz,proxy_MAE,V6减预处理,-0.27347001427561923,0.018617771542220076,43,400
1,Fz,proxy_MAE,V6减V3,-0.5013384145975567,1.9195973582681183,43,400
1,Fz,proxy_MAE,V6减V4,-0.11277715268039805,1.5496634142285224,43,400
1,Fz,positive_mean,预处理,0.0,5.486239352229545,43,400
1,Fz,positive_mean,V3,0.0,6.174232185104015,43,400
1,Fz,positive_mean,V4,0.0,6.023995069265272,43,400
1,Fz,positive_mean,V6,0.0,5.56700388465934,43,400
