cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,4.677012451408206,66.5799251855958,45,400
-1,Fz,proxy_MAE,V3,2.7901585301703475,23.55606917709057,45,400
-1,Fz,proxy_MAE,V4,3.7976875098195357,44.720624010291175,45,400
-1,Fz,proxy_MAE,V6,4.3048138413538455,60.94760002462044,45,400
-1,Fz,proxy_MAE,V6减预处理,-7.285053589942267,2.4096150377042904,45,400
-1,Fz,proxy_MAE,V6减V3,-7.911467322441749,49.499297086674495,45,400
-1,Fz,proxy_MAE,V6减V4,-17.08199458738416,32.29704901767584,45,400
-1,Fz,positive_mean,预处理,0.0005668963768417454,100.19344709215986,45,400
-1,Fz,positive_mean,V3,19.092526297425426,55.83286004855935,45,400
-1,Fz,positive_mean,V4,20.92853961703283,78.37269900848428,45,400
-1,Fz,positive_mean,V6,0.56196405375548,94.59967502281349,45,400
-1,Fz,positive_mean,V6减预处理,-4.660460368912851,5.512763261678685,45,400
-1,Fz,positive_mean,V6减V3,-32.53156910543386,49.80710146069751,45,400
-1,Fz,positive_mean,V6减V4,-36.50559843357241,26.409275423839674,45,400
-1,F3,proxy_MAE,预处理,4.286098528354869,104.30727218590404,45,400
-1,F3,proxy_MAE,V3,3.1127051675214688,23.2659081159708,45,400
-1,F3,proxy_MAE,V4,3.907465227149289,63.07845177679439,45,400
-1,F3,proxy_MAE,V6,4.116055818305146,96.63338672768664,45,400
-1,F3,proxy_MAE,V6减预处理,-9.282545365047847,2.2615940270344423,45,400
-1,F3,proxy_MAE,V6减V3,-4.826083441560591,82.56783146764485,45,400
-1,F3,proxy_MAE,V6减V4,-22.054944070253843,48.465422522952835,45,400
-1,F3,positive_mean,预处理,0.0,91.10456916766731,45,400
-1,F3,positive_mean,V3,0.0,10.728342751222227,45,400
-1,F3,positive_mean,V4,0.0,49.87574875855763,45,400
-1,F3,positive_mean,V6,0.0,83.4306837094499,45,400
-1,F3,positive_mean,V6减预处理,-8.358240429487148,1.620450006147854,45,400
-1,F3,positive_mean,V6减V3,-3.4111638717166097,77.51355502404402,45,400
-1,F3,positive_mean,V6减V4,-18.2170698624347,45.09410602775659,45,400
-1,F4,proxy_MAE,预处理,4.12957648597189,89.66967531445016,45,400
-1,F4,proxy_MAE,V3,2.794010787194044,23.188222239004535,45,400
-1,F4,proxy_MAE,V4,3.0074874440094463,56.39621208075568,45,400
-1,F4,proxy_MAE,V6,4.20315474427409,80.85154084280992,45,400
-1,F4,proxy_MAE,V6减预处理,-10.614951384113102,2.8052228060601254,45,400
-1,F4,proxy_MAE,V6减V3,-11.526476510638638,75.23421047382786,45,400
-1,F4,proxy_MAE,V6减V4,-19.669877554401104,55.03304999599311,45,400
-1,F4,positive_mean,预处理,0.0,117.39749615502438,45,400
-1,F4,positive_mean,V3,11.06297524183227,51.738920327734576,45,400
-1,F4,positive_mean,V4,5.792465648978158,86.92298582461325,45,400
-1,F4,positive_mean,V6,0.0,111.30027990056477,45,400
-1,F4,positive_mean,V6减预处理,-6.923016391320039,5.927211710498699,45,400
-1,F4,positive_mean,V6减V3,-35.63277087226091,75.0736246677959,45,400
-1,F4,positive_mean,V6减V4,-46.033215775662,39.23042621747997,45,400
1,Fz,proxy_MAE,预处理,7.414642604615101,71.02802254140116,47,400
1,Fz,proxy_MAE,V3,2.3686695090453918,11.307686101366569,47,400
1,Fz,proxy_MAE,V4,3.9955015773726643,25.705554385035114,47,400
1,Fz,proxy_MAE,V6,6.273083035636136,62.885766667683285,47,400
1,Fz,proxy_MAE,V6减预处理,-8.428705613743736,-0.36337218713721786,47,400
1,Fz,proxy_MAE,V6减V3,1.4285836774684213,58.06364462841988,47,400
1,Fz,proxy_MAE,V6减V4,0.058999443399989734,47.142090867566544,47,400
1,Fz,positive_mean,预处理,27.99751260086224,92.9533974837819,47,400
1,Fz,positive_mean,V3,11.993549383386403,32.32434510907854,47,400
1,Fz,positive_mean,V4,16.57343539169893,47.63092932741585,47,400
1,Fz,positive_mean,V6,26.587218486367167,84.81114161006401,47,400
1,Fz,positive_mean,V6减预处理,-8.42870561374377,-0.5307348050776788,47,400
1,Fz,positive_mean,V6减V3,4.796516430235448,62.72009033970022,47,400
1,Fz,positive_mean,V6减V4,3.007497228773524,47.76266514454777,47,400
1,F3,proxy_MAE,预处理,23.1239044843876,140.9233920747971,47,400
1,F3,proxy_MAE,V3,3.426879584061207,17.568293501016814,47,400
1,F3,proxy_MAE,V4,4.410586749758993,42.6825594936799,47,400
1,F3,proxy_MAE,V6,20.50307155203025,124.6985493197876,47,400
1,F3,proxy_MAE,V6减预处理,-16.6373377130302,-2.647953228898098,47,400
1,F3,proxy_MAE,V6减V3,13.84023357243997,115.19790375102032,47,400
1,F3,proxy_MAE,V6减V4,12.017634762606345,94.27824704050434,47,400
1,F3,positive_mean,预处理,0.747615559255559,115.50059338569768,47,400
1,F3,positive_mean,V3,0.0,0.056166862660285644,47,400
1,F3,positive_mean,V4,0.0,17.25976080458048,47,400
1,F3,positive_mean,V6,0.055203887117871255,99.27575063068812,47,400
1,F3,positive_mean,V6减预处理,-16.637337713030185,-0.5788215186076051,47,400
1,F3,positive_mean,V6减V3,0.055203887117871255,99.27575063068812,47,400
1,F3,positive_mean,V6减V4,0.055203887117871255,93.33488892425964,47,400
1,F4,proxy_MAE,预处理,10.155797347708752,113.78058344524058,47,400
1,F4,proxy_MAE,V3,2.977301763672122,10.744453599810031,47,400
1,F4,proxy_MAE,V4,4.965104912271649,35.207585573832716,47,400
1,F4,proxy_MAE,V6,8.677620006712841,101.5189723056337,47,400
1,F4,proxy_MAE,V6减预处理,-13.864055651281058,-1.1042844504877756,47,400
1,F4,proxy_MAE,V6减V3,3.5548211580886373,96.93484330621327,47,400
1,F4,proxy_MAE,V6减V4,-2.443159835971099,77.29223429480895,47,400
