cue,channel,metric,stage,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,1.9947105560493112,50.55245747066643,46,400
-1,Fz,proxy_MAE,V3,2.3929130052608123,43.71599225562918,46,400
-1,Fz,proxy_MAE,V4,1.985143360977903,44.75209459125269,46,400
-1,Fz,proxy_MAE,V5,2.3929130052608123,43.71599225562918,46,400
-1,Fz,proxy_MAE,V5减预处理,-20.065206243782978,9.301630220721695,46,400
-1,Fz,proxy_MAE,V5减V3,0.0,0.0,46,400
-1,Fz,proxy_MAE,V5减V4,-8.953749841463402,6.361173442516241,46,400
-1,Fz,positive_mean,预处理,0.0,39.96877735305753,46,400
-1,Fz,positive_mean,V3,0.0,33.73516473086744,46,400
-1,Fz,positive_mean,V4,0.0,36.75250592399752,46,400
-1,Fz,positive_mean,V5,0.0,33.73516473086744,46,400
-1,Fz,positive_mean,V5减预处理,-12.202856262719951,10.541773496162696,46,400
-1,Fz,positive_mean,V5减V3,0.0,0.0,46,400
-1,Fz,positive_mean,V5减V4,-7.879976429265125,5.255448980556532,46,400
-1,F3,proxy_MAE,预处理,2.9403787336935143,56.034061967736726,46,400
-1,F3,proxy_MAE,V3,3.1715935664567434,17.384566738477183,46,400
-1,F3,proxy_MAE,V4,2.882473089148032,39.48104923101745,46,400
-1,F3,proxy_MAE,V5,3.1715935664567434,17.384566738477183,46,400
-1,F3,proxy_MAE,V5减预处理,-46.01753182650525,6.0478787439617765,46,400
-1,F3,proxy_MAE,V5减V3,0.0,0.0,46,400
-1,F3,proxy_MAE,V5减V4,-27.055691284754765,5.384378286631107,46,400
-1,F3,positive_mean,预处理,0.0,59.05081183580317,46,400
-1,F3,positive_mean,V3,0.0,17.20927151998483,46,400
-1,F3,positive_mean,V4,0.0,42.141497421119794,46,400
-1,F3,positive_mean,V5,0.0,17.20927151998483,46,400
-1,F3,positive_mean,V5减预处理,-46.01160590552045,7.229407228770273,46,400
-1,F3,positive_mean,V5减V3,0.0,0.0,46,400
-1,F3,positive_mean,V5减V4,-28.242333995574263,5.10453971971498,46,400
-1,F4,proxy_MAE,预处理,2.819128141510382,74.62641324921972,46,400
-1,F4,proxy_MAE,V3,2.1204663279626015,12.5907142102987,46,400
-1,F4,proxy_MAE,V4,3.737554840028562,56.570237512219556,46,400
-1,F4,proxy_MAE,V5,2.1204663279626015,12.5907142102987,46,400
-1,F4,proxy_MAE,V5减预处理,-68.04887819232825,2.152174781758216,46,400
-1,F4,proxy_MAE,V5减V3,0.0,0.0,46,400
-1,F4,proxy_MAE,V5减V4,-49.590601499969424,2.0167299359475623,46,400
-1,F4,positive_mean,预处理,0.21393976037325213,82.97490079393137,46,400
-1,F4,positive_mean,V3,1.171872649533377,20.939201755010366,46,400
-1,F4,positive_mean,V4,10.718855078932664,64.91872505693124,46,400
-1,F4,positive_mean,V5,1.171872649533377,20.939201755010366,46,400
-1,F4,positive_mean,V5减预处理,-72.57447152417305,3.41687420223572,46,400
-1,F4,positive_mean,V5减V3,0.0,0.0,46,400
-1,F4,positive_mean,V5减V4,-51.142282770207,-5.801404059744082,46,400
1,Fz,proxy_MAE,预处理,2.622972704184218,62.72268594372622,48,400
1,Fz,proxy_MAE,V3,2.5294009522120877,57.96448175904348,48,400
1,Fz,proxy_MAE,V4,2.479879119300357,61.422388375418066,48,400
1,Fz,proxy_MAE,V5,2.5294009522120877,57.96448175904348,48,400
1,Fz,proxy_MAE,V5减预处理,-10.442612768183093,5.631969755190248,48,400
1,Fz,proxy_MAE,V5减V3,0.0,0.0,48,400
1,Fz,proxy_MAE,V5减V4,-4.935997395250118,3.5295947809686914,48,400
1,Fz,positive_mean,预处理,0.0,65.23346590726558,48,400
1,Fz,positive_mean,V3,0.0,58.31509511211019,48,400
1,Fz,positive_mean,V4,0.0,61.35974673818999,48,400
1,Fz,positive_mean,V5,0.0,58.31509511211019,48,400
1,Fz,positive_mean,V5减预处理,-10.442612768183071,2.714651843004843,48,400
1,Fz,positive_mean,V5减V3,0.0,0.0,48,400
1,Fz,positive_mean,V5减V4,-4.277920808844878,3.702733301160771,48,400
1,F3,proxy_MAE,预处理,2.3971779131678517,58.329476963086805,48,400
1,F3,proxy_MAE,V3,2.185687769464044,10.27433500803085,48,400
1,F3,proxy_MAE,V4,2.239121810340202,24.469781685591837,48,400
1,F3,proxy_MAE,V5,2.185687769464044,10.27433500803085,48,400
1,F3,proxy_MAE,V5减预处理,-51.867654944385386,3.8094508116052856,48,400
1,F3,proxy_MAE,V5减V3,0.0,0.0,48,400
1,F3,proxy_MAE,V5减V4,-19.157469442079915,4.5310702087050565,48,400
1,F3,positive_mean,预处理,0.0,24.090644808150078,48,400
1,F3,positive_mean,V3,0.2693576592480289,5.972824838767207,48,400
1,F3,positive_mean,V4,0.0,18.250352731683027,48,400
1,F3,positive_mean,V5,0.2693576592480289,5.972824838767207,48,400
1,F3,positive_mean,V5减预处理,-22.040084634610636,5.606911276465138,48,400
1,F3,positive_mean,V5减V3,0.0,0.0,48,400
1,F3,positive_mean,V5减V4,-15.931474881825155,4.855906113849406,48,400
1,F4,proxy_MAE,预处理,2.4030085665243206,50.32870993893871,48,400
1,F4,proxy_MAE,V3,2.1853389953457696,12.484805433470278,48,400
1,F4,proxy_MAE,V4,2.1831806167142043,26.026239683554408,48,400
1,F4,proxy_MAE,V5,2.1853389953457696,12.484805433470278,48,400
1,F4,proxy_MAE,V5减预处理,-45.547386689184194,5.055095442002113,48,400
